Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
LAC,0.37,J.Herbert,0.934,0.0,0.523,0.241,-0.654,-1.325,-3.409,-0.994,15,0.79,-0.33,17,2,Herbert,-0.42000000000000004,0.42000000000000004
KC,0.147,C.Oladokun,0.176,0.0,0.199,0.103,-0.588,1.036,-0.246,-0.497,18,-0.19,4.31,6,-12,Minshew,0.33699999999999997,0.33699999999999997
ATL,-0.163,K.Cousins,0.559,0.0,0.228,-0.438,-1.123,1.528,-0.638,-0.866,21,-1.47,-1.59,23,2,Cousins,1.307,1.307
IND,-0.256,R.Leonard,0.12,0.0,0.458,-0.76,0.926,2.314,2.584,-0.1,16,0.76,-1.09,20,4,Rivers,-1.016,1.016
CIN,-1.119,J.Burrow,0.548,0.0,-1.873,-0.517,-0.207,3.07,5.884,1.034,23,-2.52,-1.28,21,-2,Burrow,1.401,1.401
TB,-2.053,B.Mayfield,1.0,0.0,-1.912,-2.053,-0.373,1.702,2.738,-0.415,22,-1.55,-1.43,22,0,Mayfield,-0.5029999999999999,0.5029999999999999
WAS,-2.133,J.Johnson,0.121,0.0,-3.209,-1.248,0.03,1.861,6.256,1.248,24,-2.85,-3.58,24,0,Mariota,0.7170000000000001,0.7170000000000001
MIA,-2.85,Q.Ewers,0.185,0.0,-1.834,-3.444,-1.15,0.069,2.155,1.389,20,-1.2,-0.46,18,-2,Tagovailoa,-1.6500000000000001,1.6500000000000001
DAL,-3.586,D.Prescott,0.911,0.0,-4.452,-2.782,-1.341,5.831,9.286,0.229,19,-0.41,-0.03,15,-4,Prescott,-3.1759999999999997,3.1759999999999997
ARI,-3.839,J.Brissett,0.636,0.0,-4.992,-2.814,1.983,0.112,4.709,-2.042,26,-5.03,-4.87,27,1,Brissett,1.1910000000000003,1.1910000000000003
CAR,-4.395,B.Young,0.921,0.0,-6.04,-2.987,0.341,-1.966,4.515,0.074,25,-4.91,-4.78,25,0,Young,0.5150000000000006,0.5150000000000006
NO,-4.957,T.Shough,0.501,0.0,-6.531,-3.571,-1.353,-3.568,-0.699,-2.699,29,-6.16,-6.61,31,2,Shough,1.2030000000000003,1.2030000000000003
NYG,-5.277,J.Dart,0.61,0.0,-5.94,-4.535,-0.093,-0.446,4.737,-0.84,28,-5.66,-5.51,28,0,Dart,0.383,0.383
CLE,-6.867,S.Sanders,0.453,0.0,-7.718,-5.91,-0.405,-8.827,-2.654,-1.296,30,-7.17,-6.02,29,-1,Sanders,0.30299999999999994,0.30299999999999994
NYJ,-7.562,B.Cook,0.298,0.0,-10.68,-4.93,0.628,-5.97,7.061,1.408,27,-5.51,-4.83,26,-1,Cook,-2.0520000000000005,2.0520000000000005
LV,-7.762,A.O'Connell,0.14,0.0,-11.222,-4.872,0.093,-9.255,0.606,-1.437,32,-7.86,-6.61,30,-2,Smith,0.09800000000000075,0.09800000000000075
TEN,-8.194,B.Allen,0.064,0.0,-9.694,-6.701,1.267,-6.057,5.869,0.831,31,-7.65,-8.41,32,1,Ward,-0.5440000000000005,0.5440000000000005
