Week,Date,Matchup,Wind,Weather_Source,Spread_Mean,Spread_Median,Spread_Std,Spread_Variance,Spread_25th,Spread_75th,Total_Mean,Total_Median,Total_Std,Total_10th_Floor,Total_90th_Ceiling,Home_Win_Pct,Away_Win_Pct,Prob_Land_3,Prob_Land_7
5,2025-10-05,MIN @ CLE,10,Historical Avg,6.01,7.0,13.54,183.39,-4.0,16.0,36.07,36.0,11.023211064938481,22.0,50.0,0.335,0.665,0.078,0.068
5,2025-10-05,HOU @ BAL,10,Historical Avg,-5.77,-7.0,13.28,176.46,-15.0,4.0,46.44,46.0,11.895694117559453,31.0,62.0,0.669,0.331,0.075,0.075
5,2025-10-05,MIA @ CAR,6,Historical Avg,2.3,3.0,13.81,190.85,-7.25,12.0,40.71,40.0,12.136935577204206,25.900000000000006,57.0,0.428,0.57,0.081,0.08
5,2025-10-05,LV @ IND,0,Dome,-9.51,-10.0,13.09,171.37,-18.0,-2.0,44.06,44.0,12.097699340342748,29.0,59.0,0.775,0.224,0.074,0.074
5,2025-10-05,NYG @ NO,10,Historical Avg,-0.42,-1.0,13.03,169.85,-10.0,9.0,40.39,40.0,12.707926321449595,25.0,57.0,0.508,0.489,0.088,0.101
5,2025-10-05,DAL @ NYJ,12,Historical Avg,10.08,11.0,12.94,167.5,3.0,19.0,45.44,46.0,12.104689112013514,30.0,61.0,0.2,0.797,0.075,0.069
5,2025-10-05,DEN @ PHI,12,Historical Avg,0.6,1.0,12.65,159.92,-9.0,9.25,40.9,41.0,12.711867155007818,25.0,57.10000000000002,0.477,0.522,0.113,0.102
5,2025-10-05,TEN @ ARI,0,Dome,-5.52,-6.5,12.81,164.19,-14.0,4.0,41.7,41.0,12.617812178986664,25.0,57.0,0.664,0.332,0.103,0.083
5,2025-10-05,TB @ SEA,10,Historical Avg,-8.85,-10.0,12.97,168.27,-17.0,-1.0,47.14,47.0,12.87462570279179,31.0,64.0,0.758,0.24,0.086,0.08
5,2025-10-05,DET @ CIN,10,Historical Avg,5.5,7.0,14.04,197.14,-5.0,16.0,55.09,55.0,13.072492266360461,38.0,72.0,0.357,0.642,0.074,0.088
5,2025-10-05,WAS @ LAC,0,Dome,-1.61,-3.0,13.4,179.66,-11.0,8.0,44.16,44.0,12.195566236786048,29.0,60.0,0.555,0.444,0.089,0.077
5,2025-10-05,NE @ BUF,10,Historical Avg,-0.5,-1.0,13.96,194.84,-10.0,10.0,46.69,46.0,12.240608174779899,31.0,63.0,0.519,0.478,0.087,0.091
5,2025-10-06,KC @ JAX,10,Historical Avg,-5.3,-7.0,13.75,189.01,-15.0,4.25,41.64,42.0,11.39084084935152,27.0,57.0,0.647,0.353,0.087,0.1
6,2025-10-09,PHI @ NYG,12,Historical Avg,6.41,7.0,13.51,182.43,-4.0,16.0,41.57,41.0,12.326436672495463,26.0,58.0,0.312,0.687,0.07,0.085
6,2025-10-12,DEN @ NYJ,12,Historical Avg,9.08,10.0,12.62,159.15,2.0,17.0,38.23,38.0,11.503198145192822,24.0,53.0,0.228,0.771,0.079,0.079
6,2025-10-12,LA @ BAL,10,Historical Avg,3.72,5.0,13.69,187.34,-7.0,13.0,53.36,53.0,13.05531003538867,37.0,71.0,0.374,0.623,0.082,0.084
6,2025-10-12,DAL @ CAR,6,Historical Avg,3.18,3.0,13.4,179.52,-7.0,13.0,47.1,47.0,12.204266800104303,33.0,63.0,0.4,0.6,0.097,0.101
6,2025-10-12,ARI @ IND,0,Dome,-3.94,-4.5,14.18,201.09,-14.0,6.25,48.66,49.0,12.931480897337249,33.0,65.0,0.602,0.396,0.086,0.089
6,2025-10-12,SEA @ JAX,10,Historical Avg,2.8,4.0,13.56,183.88,-7.0,13.0,44.91,44.0,12.666080435304112,29.0,61.0,0.4,0.598,0.099,0.075
6,2025-10-12,LAC @ MIA,10,Historical Avg,-1.64,-3.0,14.16,200.53,-11.0,8.0,42.89,43.0,11.929971677427579,28.0,58.0,0.559,0.441,0.09,0.079
6,2025-10-12,NE @ NO,10,Historical Avg,8.81,10.0,13.2,174.14,0.5,18.0,43.37,43.0,12.709045236792212,27.0,61.0,0.25,0.75,0.07,0.086
6,2025-10-12,CLE @ PIT,12,Historical Avg,-11.97,-12.0,13.2,174.34,-20.0,-4.0,40.44,40.0,11.664216988634855,26.0,56.0,0.822,0.177,0.063,0.06
6,2025-10-12,TEN @ LV,0,Dome,1.23,3.0,12.99,168.77,-8.0,10.0,36.65,36.0,11.836743618897028,22.0,53.0,0.453,0.543,0.098,0.087
6,2025-10-12,CIN @ GB,12,Historical Avg,-8.68,-10.0,12.94,167.33,-18.0,0.25,49.93,50.0,12.864259021030328,33.0,66.0,0.749,0.25,0.077,0.07
6,2025-10-12,SF @ TB,8,Historical Avg,5.88,7.0,13.61,185.35,-4.0,16.0,49.62,49.0,13.547126656255955,33.0,67.0,0.334,0.666,0.086,0.082
6,2025-10-12,DET @ KC,10,Historical Avg,4.29,5.0,13.82,190.96,-6.0,14.0,47.7,47.0,12.811734446964607,32.0,64.0,0.376,0.623,0.1,0.091
6,2025-10-13,BUF @ ATL,0,Dome,3.66,5.0,12.97,168.13,-5.0,13.0,48.33,47.0,12.532111267173335,32.0,64.10000000000002,0.372,0.626,0.095,0.086
6,2025-10-13,CHI @ WAS,10,Historical Avg,-0.12,1.0,13.41,179.73,-9.0,10.0,45.35,44.0,12.696471927248112,29.0,63.0,0.487,0.509,0.098,0.093
7,2025-10-16,PIT @ CIN,10,Historical Avg,2.54,3.0,13.55,183.67,-7.0,12.0,47.08,47.0,12.943788187878102,31.0,65.0,0.428,0.571,0.094,0.078
7,2025-10-19,LA @ JAX,10,Historical Avg,2.28,3.0,13.32,177.34,-7.0,12.0,49.09,49.0,12.539488616956225,33.0,65.0,0.429,0.569,0.078,0.088
7,2025-10-19,NO @ CHI,15,Historical Avg,-3.25,-4.0,12.68,160.7,-13.0,7.0,40.99,40.0,11.975358583909427,26.0,57.0,0.594,0.402,0.102,0.086
7,2025-10-19,MIA @ CLE,10,Historical Avg,7.28,8.0,13.45,181.01,-3.0,16.0,38.9,39.0,11.536146396161662,24.0,54.0,0.292,0.708,0.09,0.085
7,2025-10-19,LV @ KC,10,Historical Avg,-6.28,-7.0,12.47,155.43,-15.0,3.0,35.72,35.0,11.078773181865184,22.0,50.0,0.693,0.306,0.077,0.081
7,2025-10-19,PHI @ MIN,0,Dome,1.21,2.0,13.0,169.05,-8.0,10.0,39.35,39.0,11.947587239306555,24.0,55.0,0.472,0.527,0.106,0.091
7,2025-10-19,CAR @ NYJ,12,Historical Avg,3.89,6.0,13.03,169.9,-6.0,13.0,37.56,37.0,11.249502313538244,23.0,52.0,0.384,0.616,0.075,0.099
7,2025-10-19,NE @ TEN,8,Historical Avg,10.8,11.0,12.38,153.35,3.0,20.0,42.81,43.0,11.735308622634024,29.0,58.10000000000002,0.201,0.799,0.064,0.082
7,2025-10-19,NYG @ DEN,10,Historical Avg,-7.26,-7.0,13.09,171.31,-17.0,3.0,41.53,41.0,11.907676883790923,27.0,57.0,0.7,0.3,0.086,0.088
7,2025-10-19,IND @ LAC,0,Dome,4.77,6.0,13.55,183.69,-6.0,14.0,47.68,47.0,12.333542080856589,32.0,64.0,0.368,0.631,0.084,0.091
7,2025-10-19,GB @ ARI,0,Dome,7.45,7.0,12.9,166.43,-2.0,16.0,44.13,43.0,12.28154926922709,29.0,60.0,0.279,0.72,0.092,0.088
7,2025-10-19,WAS @ DAL,0,Dome,-2.71,-3.0,13.65,186.45,-12.0,7.0,54.19,54.0,13.292656834723664,37.0,71.0,0.575,0.423,0.096,0.08
7,2025-10-19,ATL @ SF,10,Historical Avg,-4.76,-5.0,12.77,163.13,-13.0,5.0,48.09,47.0,12.837458328514112,31.0,65.0,0.643,0.355,0.102,0.101
7,2025-10-20,TB @ DET,0,Dome,-4.84,-6.0,13.77,189.52,-14.0,5.0,53.34,53.0,13.309239454411168,37.0,71.0,0.644,0.354,0.086,0.085
7,2025-10-20,HOU @ SEA,10,Historical Avg,-8.28,-8.0,12.98,168.57,-17.0,1.25,44.2,43.0,11.990069297621334,29.0,61.0,0.727,0.272,0.065,0.083
8,2025-10-23,MIN @ LAC,0,Dome,-0.12,1.0,12.73,162.13,-10.0,9.0,40.96,40.0,11.763699274489323,26.0,56.0,0.496,0.504,0.079,0.093
8,2025-10-26,MIA @ ATL,0,Dome,-1.21,-3.0,13.41,179.84,-10.0,8.0,44.63,44.0,12.277583233277225,29.0,61.0,0.542,0.457,0.087,0.109
8,2025-10-26,CHI @ BAL,10,Historical Avg,-6.36,-7.0,13.45,180.77,-16.0,3.0,48.05,47.0,12.501366652017218,33.0,64.0,0.676,0.324,0.07,0.086
8,2025-10-26,BUF @ CAR,6,Historical Avg,7.06,8.0,13.58,184.53,-3.0,16.0,43.91,43.0,12.58285453417579,29.0,61.0,0.282,0.717,0.065,0.078
8,2025-10-26,NYJ @ CIN,10,Historical Avg,-6.4,-7.0,12.64,159.66,-16.0,3.0,41.88,41.0,12.176979215832752,26.0,58.0,0.697,0.302,0.079,0.089
8,2025-10-26,SF @ HOU,0,Dome,5.82,7.0,13.44,180.73,-4.0,15.0,46.93,47.0,12.180512135204983,32.0,63.0,0.324,0.675,0.064,0.082
8,2025-10-26,CLE @ NE,12,Historical Avg,-13.96,-14.0,12.75,162.65,-22.0,-6.0,41.16,40.0,12.091646989840834,26.0,58.0,0.868,0.13,0.048,0.062
8,2025-10-26,NYG @ PHI,12,Historical Avg,-7.22,-7.5,13.33,177.65,-17.0,3.0,41.53,40.5,12.503171809797117,25.0,58.0,0.699,0.301,0.077,0.101
8,2025-10-26,TB @ NO,10,Historical Avg,2.82,4.0,13.13,172.29,-7.0,12.0,43.3,43.0,12.469606051318344,27.900000000000006,61.0,0.408,0.589,0.097,0.081
8,2025-10-26,DAL @ DEN,10,Historical Avg,-1.73,-3.0,14.0,196.02,-11.0,8.0,49.21,49.0,12.60914567108155,34.0,66.10000000000002,0.55,0.45,0.086,0.076
8,2025-10-26,TEN @ IND,0,Dome,-10.41,-11.0,13.33,177.63,-19.0,-3.0,47.6,47.0,12.611099231384385,32.0,64.0,0.794,0.205,0.077,0.052
8,2025-10-26,GB @ PIT,12,Historical Avg,4.21,5.0,12.87,165.51,-5.0,13.0,45.01,44.0,13.049257224612981,29.0,61.0,0.353,0.646,0.083,0.093
8,2025-10-27,WAS @ KC,10,Historical Avg,-1.91,-3.0,13.6,184.89,-12.0,7.0,41.89,41.0,11.989911967524575,27.0,57.0,0.565,0.434,0.094,0.105
9,2025-10-30,BAL @ MIA,10,Historical Avg,4.88,6.0,13.46,181.28,-5.0,14.0,47.13,47.0,13.044595527361992,30.0,64.0,0.369,0.63,0.079,0.085
9,2025-11-02,CHI @ CIN,10,Historical Avg,-1.12,-3.0,13.88,192.65,-11.0,9.0,47.05,46.0,12.827195170259785,31.0,64.0,0.552,0.446,0.085,0.087
9,2025-11-02,MIN @ DET,0,Dome,-4.95,-6.0,13.42,180.15,-14.0,5.0,47.59,47.0,13.446823902805935,30.0,65.0,0.639,0.36,0.085,0.101
9,2025-11-02,CAR @ GB,15,Historical Avg,-10.56,-11.0,12.89,166.2,-19.0,-3.0,42.99,43.0,12.637589155359485,28.0,60.0,0.796,0.2,0.071,0.082
9,2025-11-02,DEN @ HOU,0,Dome,2.63,3.0,13.4,179.44,-7.0,12.0,42.77,42.0,12.182306209605166,29.0,59.0,0.413,0.585,0.101,0.077
9,2025-11-02,ATL @ NE,12,Historical Avg,-4.81,-6.0,13.12,172.08,-14.0,5.0,45.85,45.0,12.570744393814337,30.0,63.0,0.636,0.363,0.089,0.103
9,2025-11-02,SF @ NYG,12,Historical Avg,11.41,12.0,12.93,167.12,3.75,20.0,45.44,45.0,12.249527130257515,29.900000000000006,61.0,0.17,0.829,0.056,0.06
9,2025-11-02,IND @ PIT,12,Historical Avg,0.79,1.5,13.65,186.45,-9.0,10.0,48.4,48.0,12.62537857587582,33.0,65.0,0.47,0.53,0.095,0.087
9,2025-11-02,LAC @ TEN,8,Historical Avg,4.38,6.0,12.84,164.94,-5.0,14.0,40.88,40.0,12.025033905999619,26.0,57.0,0.361,0.639,0.096,0.093
9,2025-11-02,NO @ LA,0,Dome,-11.56,-12.0,12.87,165.7,-21.0,-3.0,47.23,47.0,12.935971372701601,30.0,64.0,0.823,0.177,0.062,0.072
9,2025-11-02,JAX @ LV,0,Dome,9.9,10.0,12.98,168.39,3.0,19.0,39.77,39.0,11.393978530203869,26.0,54.0,0.213,0.787,0.085,0.065
9,2025-11-02,KC @ BUF,10,Historical Avg,-6.58,-7.0,12.81,164.18,-16.0,3.0,44.35,43.0,11.980836216075923,29.0,60.0,0.703,0.296,0.086,0.098
9,2025-11-02,SEA @ WAS,10,Historical Avg,9.91,11.0,13.47,181.31,2.0,18.25,46.67,47.0,13.149703064734606,30.0,64.0,0.228,0.77,0.058,0.082
9,2025-11-03,ARI @ DAL,0,Dome,-1.52,-3.0,13.72,188.23,-11.0,8.0,51.32,51.0,12.750572069051964,35.0,67.0,0.554,0.446,0.086,0.083
10,2025-11-06,LV @ DEN,10,Historical Avg,-7.2,-7.0,12.86,165.28,-17.0,3.0,37.2,37.0,11.589568978573324,22.0,53.0,0.712,0.287,0.085,0.083
10,2025-11-09,ATL @ IND,0,Dome,-2.32,-3.0,13.07,170.72,-11.0,7.0,49.51,49.0,12.5562557938089,33.0,65.0,0.581,0.418,0.1,0.073
10,2025-11-09,NO @ CAR,6,Historical Avg,-1.6,-3.0,12.6,158.72,-10.0,7.0,38.1,37.0,12.181033477360472,23.0,53.0,0.556,0.443,0.099,0.101
10,2025-11-09,NYG @ CHI,15,Historical Avg,-5.01,-6.0,13.34,178.02,-14.0,5.0,42.1,42.0,12.400086820387717,26.0,58.0,0.652,0.346,0.095,0.078
10,2025-11-09,JAX @ HOU,0,Dome,4.16,5.0,13.14,172.76,-5.0,13.0,44.0,43.0,12.440648887608104,29.0,60.0,0.393,0.605,0.091,0.072
10,2025-11-09,BUF @ MIA,10,Historical Avg,4.67,6.0,14.12,199.24,-6.0,14.0,48.32,48.0,12.175025883145189,33.0,64.0,0.355,0.643,0.072,0.081
10,2025-11-09,BAL @ MIN,0,Dome,5.28,6.0,13.97,195.13,-5.0,14.0,43.85,43.0,12.543501721426734,28.900000000000006,61.0,0.354,0.646,0.088,0.086
10,2025-11-09,CLE @ NYJ,12,Historical Avg,-1.59,-3.0,13.13,172.52,-10.0,8.0,35.4,35.0,11.164875881685987,22.0,50.0,0.541,0.457,0.085,0.093
10,2025-11-09,NE @ TB,8,Historical Avg,5.01,6.0,13.09,171.33,-4.0,14.0,46.51,46.0,12.598916488996055,30.0,63.0,0.345,0.651,0.092,0.075
10,2025-11-09,ARI @ SEA,10,Historical Avg,-9.19,-10.0,12.71,161.53,-17.0,-3.0,43.88,44.0,12.399993380475484,27.900000000000006,61.0,0.785,0.215,0.079,0.082
10,2025-11-09,LA @ SF,8,Historical Avg,0.88,2.0,13.17,173.52,-8.0,10.0,52.23,52.0,13.62044847340265,35.0,71.0,0.46,0.538,0.091,0.105
10,2025-11-09,DET @ WAS,10,Historical Avg,5.7,7.0,13.53,182.94,-4.0,14.0,52.66,52.0,13.551470819116327,36.0,70.0,0.343,0.656,0.087,0.098
10,2025-11-09,PIT @ LAC,0,Dome,3.53,4.0,13.17,173.51,-6.0,13.0,43.62,43.0,12.016634949748433,29.0,59.0,0.382,0.617,0.095,0.083
