Week,Date,Matchup,Wind,Weather_Source,Spread_Mean,Spread_Median,Spread_Std,Spread_Variance,Spread_25th,Spread_75th,Total_Mean,Total_Median,Total_Std,Total_10th_Floor,Total_90th_Ceiling,Home_Win_Pct,Away_Win_Pct,Prob_Land_3,Prob_Land_7
2,2025-09-14,ATL @ MIN,0,Dome,1.25,3.0,13.25,175.58,-8.0,11.0,41.91,42.0,11.71275905688855,27.900000000000006,57.0,0.452,0.547,0.087,0.087
2,2025-09-15,TB @ HOU,0,Dome,0.75,1.0,12.92,167.05,-8.0,10.0,44.63,43.0,11.998148672673278,30.0,61.0,0.483,0.515,0.106,0.089
2,2025-09-15,LAC @ LV,0,Dome,5.33,7.0,12.76,162.75,-4.0,14.0,37.85,37.0,11.403426420779594,23.0,53.0,0.315,0.685,0.085,0.081
3,2025-09-18,MIA @ BUF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-4.26,-6.0,14.25,203.17,-14.0,7.0,46.98,46.5,12.424406701403568,32.0,63.0,0.619,0.378,0.081,0.081
3,2025-09-21,ATL @ CAR,10,Date Error (Default). Error: unconverted data remains:  00:00:00,3.32,4.0,12.76,162.87,-6.0,13.0,41.33,41.0,12.363546144746389,26.0,57.0,0.394,0.603,0.09,0.085
3,2025-09-21,GB @ CLE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,13.03,13.0,12.45,154.89,5.0,21.0,40.33,40.0,11.823007549160556,25.0,57.0,0.142,0.858,0.061,0.053
3,2025-09-21,HOU @ JAX,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-5.27,-6.0,13.31,177.29,-14.0,5.0,43.42,43.0,12.212551839088439,29.0,60.0,0.638,0.361,0.081,0.095
3,2025-09-21,CIN @ MIN,0,Dome,-0.65,-1.5,13.63,185.8,-10.0,9.0,45.48,45.0,12.174554561821914,30.0,61.0,0.522,0.477,0.081,0.082
3,2025-09-21,PIT @ NE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-4.19,-5.0,13.24,175.18,-13.0,6.0,45.19,45.0,12.390805101003366,29.0,61.0,0.616,0.383,0.085,0.099
3,2025-09-21,LA @ PHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,5.41,6.0,12.29,150.95,-3.0,14.0,47.13,47.0,13.32108442621284,30.0,65.0,0.327,0.672,0.085,0.103
3,2025-09-21,NYJ @ TB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-7.14,-8.0,12.82,164.33,-16.0,2.25,39.81,39.0,11.852025206752707,25.0,55.0,0.724,0.276,0.086,0.085
3,2025-09-21,IND @ TEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,10.08,10.0,13.32,177.52,2.0,19.0,46.85,46.0,11.93829162011076,32.900000000000006,63.0,0.233,0.766,0.076,0.072
3,2025-09-21,LV @ WAS,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-4.78,-6.0,13.22,174.86,-14.0,6.0,39.25,39.0,11.634059925509684,25.0,54.0,0.633,0.367,0.096,0.088
3,2025-09-21,DEN @ LAC,0,Dome,2.51,4.0,12.87,165.62,-7.0,12.0,41.59,41.0,12.111093203281799,26.0,57.0,0.434,0.565,0.089,0.096
3,2025-09-21,NO @ SEA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-11.54,-12.0,13.05,170.3,-20.0,-3.0,43.68,43.0,12.52337729923438,28.0,60.0,0.813,0.187,0.07,0.063
3,2025-09-21,DAL @ CHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,2.12,3.0,13.72,188.28,-8.0,12.0,50.01,50.0,12.67298577954574,33.0,67.0,0.431,0.566,0.113,0.076
3,2025-09-21,ARI @ SF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-6.8,-7.0,13.22,174.64,-16.0,3.0,45.75,44.0,12.60799180906529,30.0,62.0,0.705,0.295,0.085,0.081
3,2025-09-21,KC @ NYG,10,Date Error (Default). Error: unconverted data remains:  00:00:00,6.08,6.0,13.34,177.94,-3.0,16.0,40.3,40.0,11.327201618073923,26.0,55.0,0.316,0.684,0.1,0.086
3,2025-09-22,DET @ BAL,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-0.14,1.0,14.18,200.94,-10.0,10.0,55.24,54.0,13.735413374943638,38.0,73.0,0.492,0.506,0.075,0.085
4,2025-09-25,SEA @ ARI,0,Dome,8.26,9.0,12.87,165.53,1.0,17.0,44.98,44.0,13.303861722700546,29.0,63.0,0.24,0.76,0.073,0.086
4,2025-09-28,MIN @ PIT,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.51,-4.0,13.24,175.26,-12.0,6.0,41.84,42.0,12.355282433194477,26.0,58.0,0.604,0.394,0.091,0.086
4,2025-09-28,WAS @ ATL,0,Dome,-3.77,-5.0,13.06,170.56,-13.0,5.25,46.48,46.0,12.8657295944691,30.0,64.0,0.63,0.368,0.085,0.089
4,2025-09-28,NO @ BUF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-9.44,-10.0,12.97,168.21,-18.0,-2.0,45.62,45.0,12.502424629711694,30.0,61.0,0.766,0.234,0.062,0.064
4,2025-09-28,CLE @ DET,0,Dome,-13.32,-14.0,13.17,173.4,-22.0,-5.0,45.76,45.0,12.306680030510803,30.0,61.0,0.835,0.165,0.065,0.068
4,2025-09-28,TEN @ HOU,0,Dome,-5.01,-6.0,12.87,165.66,-13.25,4.0,41.64,41.0,11.700739605140663,26.900000000000006,57.0,0.659,0.341,0.112,0.084
4,2025-09-28,CAR @ NE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-9.32,-10.0,13.11,171.77,-18.0,-1.0,41.49,41.0,12.135865986539372,26.0,57.0,0.751,0.248,0.076,0.074
4,2025-09-28,LAC @ NYG,10,Date Error (Default). Error: unconverted data remains:  00:00:00,4.72,6.0,13.42,179.97,-5.0,14.0,41.0,40.0,11.455488606743025,27.0,56.0,0.367,0.632,0.087,0.074
4,2025-09-28,PHI @ TB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,1.37,3.0,13.1,171.65,-8.0,11.0,44.42,44.0,12.08433457589379,29.0,60.0,0.467,0.531,0.093,0.092
4,2025-09-28,IND @ LA,0,Dome,-4.43,-5.0,13.01,169.28,-14.0,5.0,53.67,53.0,13.160533562270325,36.900000000000006,71.0,0.639,0.361,0.119,0.083
4,2025-09-28,JAX @ SF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-1.65,-3.0,13.61,185.36,-11.0,7.0,48.49,48.0,12.52216996932803,33.0,65.0,0.567,0.433,0.091,0.097
4,2025-09-28,BAL @ KC,10,Date Error (Default). Error: unconverted data remains:  00:00:00,5.38,6.0,13.26,175.95,-4.0,15.0,43.12,43.0,12.28227296672848,28.0,59.10000000000002,0.335,0.664,0.094,0.069
4,2025-09-28,CHI @ LV,0,Dome,5.17,6.0,12.62,159.23,-4.0,14.0,38.31,37.0,11.56368690577771,24.0,53.0,0.346,0.654,0.098,0.095
4,2025-09-28,GB @ DAL,0,Dome,6.01,7.0,13.32,177.53,-3.0,14.0,53.42,53.0,13.152183237923806,37.0,70.0,0.312,0.687,0.076,0.092
4,2025-09-29,NYJ @ MIA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-7.72,-9.0,13.21,174.37,-17.0,3.0,39.7,39.0,11.96715554389646,25.0,55.10000000000002,0.718,0.278,0.079,0.075
4,2025-09-29,CIN @ DEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.6,-4.0,13.08,171.08,-13.0,6.25,46.93,47.0,12.813625755616751,30.0,64.0,0.609,0.39,0.098,0.084
5,2025-10-02,SF @ LA,0,Dome,-1.3,-3.0,13.21,174.42,-11.0,8.0,52.27,53.0,12.84499583175946,36.0,67.10000000000002,0.539,0.46,0.102,0.095
5,2025-10-05,MIN @ CLE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,6.54,7.0,13.48,181.75,-3.0,17.0,36.41,36.0,11.275054139375378,23.0,51.0,0.31,0.69,0.08,0.074
5,2025-10-05,HOU @ BAL,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-5.32,-7.0,13.41,179.89,-14.0,4.0,46.15,46.0,12.74555798104768,29.0,63.0,0.662,0.338,0.079,0.096
5,2025-10-05,MIA @ CAR,10,Date Error (Default). Error: unconverted data remains:  00:00:00,2.76,4.0,13.64,186.12,-7.0,12.0,40.51,40.0,12.273002957776944,25.0,57.0,0.418,0.581,0.084,0.071
5,2025-10-05,LV @ IND,0,Dome,-9.06,-9.0,13.4,179.45,-18.0,-1.0,43.14,43.0,11.888578312577762,28.0,59.0,0.753,0.245,0.083,0.069
5,2025-10-05,NYG @ NO,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-2.19,-3.0,13.44,180.57,-11.0,7.0,40.36,40.0,12.047931633963426,26.0,56.0,0.552,0.444,0.096,0.087
5,2025-10-05,DAL @ NYJ,10,Date Error (Default). Error: unconverted data remains:  00:00:00,9.4,10.0,13.39,179.26,1.75,19.0,46.0,45.0,12.453154823781205,30.0,62.0,0.237,0.761,0.071,0.073
5,2025-10-05,DEN @ PHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,0.3,1.0,12.77,162.95,-9.0,10.0,41.33,41.0,12.39343863991432,26.0,57.0,0.477,0.517,0.104,0.09
5,2025-10-05,TEN @ ARI,0,Dome,-6.32,-7.0,12.92,167.0,-16.0,3.0,41.51,41.0,11.793262145480869,26.900000000000006,57.0,0.684,0.314,0.083,0.079
5,2025-10-05,TB @ SEA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-8.93,-9.0,13.39,179.2,-17.0,-1.0,47.03,47.0,12.582695865164794,32.0,64.0,0.756,0.243,0.066,0.08
5,2025-10-05,DET @ CIN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,4.47,4.0,13.82,191.06,-6.0,14.0,54.59,54.0,13.221682642231732,38.0,73.0,0.384,0.616,0.097,0.091
5,2025-10-05,WAS @ LAC,0,Dome,-1.81,-3.0,13.12,172.07,-11.0,8.0,44.52,44.0,12.904265925618516,28.0,61.0,0.561,0.438,0.086,0.096
5,2025-10-05,NE @ BUF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-0.62,-2.0,13.78,189.88,-10.0,9.0,47.39,46.0,12.986852480002124,31.0,64.0,0.524,0.475,0.098,0.106
5,2025-10-06,KC @ JAX,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-4.98,-6.0,13.13,172.33,-14.0,4.0,40.88,40.0,11.954194819132477,26.0,57.0,0.661,0.339,0.092,0.059
6,2025-10-09,PHI @ NYG,10,Date Error (Default). Error: unconverted data remains:  00:00:00,6.32,7.0,13.69,187.3,-4.0,16.0,41.88,41.0,12.075559205690231,27.0,58.0,0.337,0.662,0.088,0.074
6,2025-10-12,DEN @ NYJ,10,Date Error (Default). Error: unconverted data remains:  00:00:00,9.11,10.0,12.76,162.76,2.0,18.0,38.1,37.0,11.274178777503359,23.0,53.0,0.222,0.776,0.07,0.083
6,2025-10-12,LA @ BAL,10,Date Error (Default). Error: unconverted data remains:  00:00:00,2.64,3.0,13.32,177.46,-7.0,12.0,52.9,53.0,13.904089855676089,36.0,70.10000000000002,0.419,0.579,0.093,0.085
6,2025-10-12,DAL @ CAR,10,Date Error (Default). Error: unconverted data remains:  00:00:00,3.01,4.0,13.06,170.67,-7.0,12.0,47.42,47.0,12.59565665483807,32.0,63.10000000000002,0.403,0.597,0.076,0.111
6,2025-10-12,ARI @ IND,0,Dome,-3.45,-4.0,13.72,188.22,-13.0,7.0,48.42,48.0,13.245578936436162,32.0,66.0,0.584,0.415,0.081,0.069
6,2025-10-12,SEA @ JAX,10,Date Error (Default). Error: unconverted data remains:  00:00:00,3.68,5.0,13.31,177.1,-6.0,13.0,45.13,44.0,12.91562578388633,29.0,63.0,0.38,0.618,0.088,0.093
6,2025-10-12,LAC @ MIA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-1.29,-3.0,13.76,189.4,-11.0,9.0,42.8,43.0,11.851652106675157,28.0,58.0,0.536,0.462,0.077,0.086
6,2025-10-12,NE @ NO,10,Date Error (Default). Error: unconverted data remains:  00:00:00,8.84,9.0,13.75,188.95,-1.0,18.0,42.29,43.0,12.072860388406633,26.0,58.0,0.26,0.739,0.08,0.075
6,2025-10-12,CLE @ PIT,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-11.74,-13.0,12.96,168.08,-20.0,-4.0,39.69,39.5,11.683938309252339,25.0,54.0,0.808,0.19,0.063,0.067
6,2025-10-12,TEN @ LV,0,Dome,0.31,1.0,13.01,169.34,-10.0,10.0,36.75,36.0,11.077012241583928,23.0,51.0,0.496,0.503,0.103,0.095
6,2025-10-12,CIN @ GB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-9.2,-9.0,13.2,174.29,-18.0,-1.0,48.91,48.0,12.883966803768185,33.0,66.0,0.76,0.24,0.082,0.08
6,2025-10-12,SF @ TB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,5.68,7.0,12.93,167.19,-4.0,14.0,49.06,49.0,12.747687419078588,33.0,65.0,0.324,0.675,0.088,0.091
6,2025-10-12,DET @ KC,10,Date Error (Default). Error: unconverted data remains:  00:00:00,3.57,4.0,13.68,187.13,-7.0,14.0,47.06,46.0,12.415718024103723,32.0,63.0,0.417,0.582,0.092,0.108
6,2025-10-13,BUF @ ATL,0,Dome,3.46,4.0,13.27,176.17,-7.0,13.0,48.76,49.0,12.298458565327733,33.0,65.0,0.393,0.606,0.109,0.082
6,2025-10-13,CHI @ WAS,10,Date Error (Default). Error: unconverted data remains:  00:00:00,0.43,1.0,13.38,179.04,-10.0,10.0,45.76,45.0,12.991640917672168,30.0,63.0,0.487,0.511,0.089,0.086
7,2025-10-16,PIT @ CIN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,2.74,3.0,13.63,185.78,-7.0,12.0,48.58,48.0,12.777351043925329,33.0,65.0,0.421,0.576,0.095,0.082
7,2025-10-19,LA @ JAX,10,Date Error (Default). Error: unconverted data remains:  00:00:00,2.03,3.0,13.79,190.3,-7.25,11.0,48.22,48.0,13.011687823646094,33.0,65.0,0.435,0.563,0.077,0.088
7,2025-10-19,NO @ CHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-2.76,-3.0,13.28,176.39,-11.0,7.0,41.24,40.0,12.69372154124103,26.0,57.0,0.585,0.413,0.106,0.101
7,2025-10-19,MIA @ CLE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,7.68,9.0,13.11,171.86,-3.0,17.0,38.25,38.0,11.912678242230118,23.0,54.0,0.287,0.713,0.072,0.081
7,2025-10-19,LV @ KC,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-6.53,-7.0,12.52,156.87,-15.0,3.0,35.72,36.0,11.18200824129138,22.0,51.0,0.702,0.295,0.102,0.096
7,2025-10-19,PHI @ MIN,0,Dome,1.28,3.0,13.11,171.84,-8.0,10.0,39.12,39.0,12.277177529387123,23.0,56.0,0.455,0.544,0.103,0.092
7,2025-10-19,CAR @ NYJ,10,Date Error (Default). Error: unconverted data remains:  00:00:00,3.65,5.0,12.66,160.33,-6.0,13.0,37.1,37.0,10.88790712311239,23.0,52.0,0.373,0.627,0.075,0.102
7,2025-10-19,NE @ TEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,10.46,10.5,13.0,169.02,3.0,20.0,42.97,43.0,11.75718211695861,28.0,58.0,0.214,0.785,0.059,0.083
7,2025-10-19,NYG @ DEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-7.61,-9.0,13.25,175.5,-17.0,2.0,42.1,42.0,12.118599607894325,27.0,57.10000000000002,0.722,0.277,0.074,0.074
7,2025-10-19,IND @ LAC,0,Dome,3.49,4.0,13.75,189.19,-7.0,13.0,47.43,47.0,12.599977398012681,32.0,64.0,0.396,0.602,0.076,0.088
7,2025-10-19,GB @ ARI,0,Dome,7.16,7.0,12.43,154.61,-1.0,16.0,45.14,44.0,12.54175807834355,30.0,62.0,0.27,0.728,0.105,0.068
7,2025-10-19,WAS @ DAL,0,Dome,-2.79,-3.0,13.85,191.75,-12.0,7.0,53.43,53.0,13.042454393886782,37.0,70.0,0.579,0.42,0.086,0.087
7,2025-10-19,ATL @ SF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.54,-4.5,13.44,180.56,-13.0,6.0,47.99,47.0,12.559045729259434,33.0,65.0,0.604,0.395,0.077,0.083
7,2025-10-20,TB @ DET,0,Dome,-4.92,-5.0,14.12,199.33,-15.0,6.0,52.46,52.0,12.796480019946927,36.0,69.0,0.629,0.371,0.098,0.076
7,2025-10-20,HOU @ SEA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-8.19,-9.0,12.82,164.34,-17.0,-0.5,43.82,43.0,12.240594272671085,28.0,59.0,0.75,0.25,0.083,0.088
8,2025-10-23,MIN @ LAC,0,Dome,0.47,1.0,13.25,175.52,-9.0,10.0,40.44,40.0,12.25375675270872,26.0,57.0,0.482,0.517,0.093,0.105
8,2025-10-26,MIA @ ATL,0,Dome,-1.6,-3.0,13.54,183.24,-11.0,8.0,44.93,44.0,12.573453612104183,30.0,61.10000000000002,0.555,0.442,0.106,0.08
8,2025-10-26,CHI @ BAL,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-6.67,-7.0,13.86,191.98,-17.0,4.0,48.52,48.0,13.00016843657725,33.0,65.0,0.68,0.318,0.068,0.087
8,2025-10-26,BUF @ CAR,10,Date Error (Default). Error: unconverted data remains:  00:00:00,6.92,8.0,13.22,174.66,-3.0,16.0,43.18,43.0,12.201465147749747,28.0,59.0,0.293,0.706,0.079,0.064
8,2025-10-26,NYJ @ CIN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-6.71,-7.0,13.55,183.61,-17.0,3.0,42.28,42.0,12.004273346545329,27.0,58.0,0.696,0.302,0.077,0.074
8,2025-10-26,SF @ HOU,0,Dome,6.13,7.0,12.63,159.49,-3.0,15.0,46.46,46.0,12.43121438521157,31.0,63.0,0.315,0.685,0.094,0.099
8,2025-10-26,CLE @ NE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-13.4,-14.0,12.96,167.86,-21.0,-5.0,40.56,40.0,11.669027260110298,26.0,57.0,0.851,0.147,0.044,0.045
8,2025-10-26,NYG @ PHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-6.82,-8.0,12.85,165.04,-16.0,3.0,42.03,41.0,12.011100596429019,27.0,58.0,0.702,0.297,0.083,0.077
8,2025-10-26,TB @ NO,10,Date Error (Default). Error: unconverted data remains:  00:00:00,3.8,4.0,13.16,173.16,-6.0,13.0,43.1,43.0,12.667724943937458,26.0,61.0,0.387,0.61,0.104,0.091
8,2025-10-26,DAL @ DEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-1.09,-2.5,13.69,187.47,-10.25,9.0,50.04,50.0,13.301500099797199,33.0,67.0,0.527,0.471,0.106,0.086
8,2025-10-26,TEN @ IND,0,Dome,-10.4,-10.0,13.14,172.78,-19.25,-2.0,48.01,47.0,12.925596119136443,32.0,65.0,0.77,0.229,0.067,0.078
8,2025-10-26,GB @ PIT,10,Date Error (Default). Error: unconverted data remains:  00:00:00,4.38,5.0,12.95,167.66,-5.0,14.0,45.34,46.0,12.404564652748771,29.0,61.0,0.369,0.631,0.093,0.086
8,2025-10-27,WAS @ KC,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-1.78,-3.0,13.42,180.12,-11.0,8.0,42.42,43.0,12.079363477519086,27.0,58.0,0.571,0.428,0.101,0.083
9,2025-10-30,BAL @ MIA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,5.41,6.0,14.18,201.2,-5.0,16.0,47.67,47.0,12.913294280282205,32.0,65.0,0.358,0.64,0.082,0.071
9,2025-11-02,CHI @ CIN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-0.76,-2.0,13.49,182.01,-10.0,9.0,47.54,47.0,12.435783558453915,31.0,64.0,0.527,0.472,0.088,0.082
9,2025-11-02,MIN @ DET,0,Dome,-5.44,-6.0,13.92,193.67,-14.25,5.0,47.49,47.0,13.203798366049494,30.0,64.0,0.645,0.355,0.095,0.085
9,2025-11-02,CAR @ GB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-9.53,-10.0,13.14,172.56,-18.0,-1.0,43.14,43.0,12.273049610701765,27.0,59.0,0.768,0.228,0.096,0.089
9,2025-11-02,DEN @ HOU,0,Dome,2.16,3.0,13.53,183.16,-7.0,11.0,42.54,42.0,12.099387181596024,27.0,58.0,0.451,0.548,0.097,0.09
9,2025-11-02,ATL @ NE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.24,-3.0,13.61,185.35,-13.0,7.0,44.39,44.0,12.256159449209383,30.0,61.0,0.582,0.415,0.096,0.086
9,2025-11-02,SF @ NYG,10,Date Error (Default). Error: unconverted data remains:  00:00:00,10.81,11.0,12.91,166.58,3.0,20.0,45.52,45.0,12.503356906604479,29.0,62.0,0.197,0.803,0.06,0.066
9,2025-11-02,IND @ PIT,10,Date Error (Default). Error: unconverted data remains:  00:00:00,0.96,3.0,13.7,187.61,-9.0,10.0,48.27,48.0,12.257567416047891,33.0,64.0,0.465,0.535,0.091,0.078
