Week,Date,Matchup,Wind,Weather_Source,Spread_Mean,Spread_Median,Spread_Std,Spread_Variance,Spread_Variance_Label,Spread_25th,Spread_75th,Total_Mean,Total_Median,Total_Std,Total_10th_Floor,Total_90th_Ceiling,Home_Win_Pct,Away_Win_Pct,Prob_Land_3,Prob_Land_7
2,2025-09-14,CAR @ ARI,0,Dome,-3.02,-4.0,12.97,168.35,Med-Low,-12.0,6.0,41.02,40.0,11.93344804246376,26.0,57.0,0.597,0.401,0.1,0.103
2,2025-09-14,DEN @ IND,0,Dome,-0.99,-2.0,13.94,194.22,Med-High,-11.0,9.0,47.45,47.0,13.128596880704961,30.0,64.10000000000002,0.525,0.475,0.086,0.087
2,2025-09-14,PHI @ KC,10,Historical Avg,0.44,1.0,13.24,175.35,Medium,-9.0,10.0,39.47,39.0,11.643731682218013,26.0,55.0,0.486,0.514,0.094,0.081
2,2025-09-14,ATL @ MIN,0,Dome,1.48,3.0,13.08,171.08,Medium,-7.25,11.0,42.56,42.0,11.817441809923624,28.0,58.0,0.444,0.555,0.09,0.083
2,2025-09-15,TB @ HOU,0,Dome,1.18,3.0,13.27,176.12,Medium,-8.0,11.0,45.2,44.0,12.096309548978345,30.0,61.0,0.461,0.539,0.081,0.079
2,2025-09-15,LAC @ LV,0,Dome,5.4,6.0,12.94,167.45,Med-Low,-4.25,14.0,38.63,38.0,11.764479545605873,24.0,54.0,0.337,0.662,0.085,0.088
3,2025-09-18,MIA @ BUF,10,Historical Avg,-4.7,-7.0,14.7,216.24,High,-15.0,7.0,47.43,48.0,12.186950429076209,32.0,63.0,0.639,0.36,0.076,0.08
3,2025-09-21,ATL @ CAR,5,Historical Avg,3.83,5.0,12.63,159.52,Low,-6.0,13.0,40.07,40.0,12.041657922625337,25.900000000000006,56.0,0.379,0.62,0.106,0.093
3,2025-09-21,GB @ CLE,10,Historical Avg,13.44,14.0,12.79,163.59,Med-Low,5.0,22.0,40.92,40.0,11.870116202407567,26.0,57.0,0.157,0.843,0.061,0.066
3,2025-09-21,HOU @ JAX,10,Historical Avg,-5.04,-6.0,13.35,178.13,Medium,-14.0,5.0,42.4,42.0,11.947323446594117,28.0,58.0,0.641,0.358,0.079,0.077
3,2025-09-21,CIN @ MIN,0,Dome,-1.0,-2.0,13.53,183.08,Med-High,-11.0,8.0,45.24,44.0,12.094093521140726,30.0,61.0,0.521,0.479,0.095,0.082
3,2025-09-21,PIT @ NE,10,Historical Avg,-2.93,-4.0,13.44,180.69,Med-High,-13.0,7.0,44.68,44.0,12.20589447192871,29.0,61.0,0.579,0.419,0.093,0.101
3,2025-09-21,LA @ PHI,10,Historical Avg,4.62,5.0,12.89,166.26,Med-Low,-5.0,14.0,47.46,47.0,13.029421699746687,30.0,64.0,0.354,0.646,0.088,0.092
3,2025-09-21,NYJ @ TB,8,Historical Avg,-7.46,-7.0,13.07,170.94,Medium,-17.0,2.0,40.4,39.0,11.7062733538832,26.0,55.10000000000002,0.721,0.279,0.078,0.087
3,2025-09-21,IND @ TEN,6,Historical Avg,9.95,10.0,13.43,180.25,Med-High,3.0,19.0,46.53,46.0,12.050907989997407,32.0,62.0,0.223,0.777,0.07,0.085
3,2025-09-21,LV @ WAS,8,Historical Avg,-5.12,-6.5,13.05,170.42,Medium,-14.0,4.0,39.49,39.0,11.772276988990086,25.0,55.0,0.658,0.342,0.085,0.08
3,2025-09-21,DEN @ LAC,0,Dome,1.97,3.0,12.86,165.49,Med-Low,-7.0,10.0,42.2,42.0,11.922170026389413,28.0,58.0,0.44,0.558,0.11,0.076
3,2025-09-21,NO @ SEA,8,Historical Avg,-11.97,-12.0,12.9,166.29,Med-Low,-21.0,-4.0,44.35,44.0,12.58557430873461,28.0,61.0,0.826,0.172,0.075,0.06
3,2025-09-21,DAL @ CHI,12,Historical Avg,2.56,3.0,13.29,176.55,Medium,-7.0,12.0,50.08,50.0,12.60210446858131,33.0,66.0,0.412,0.586,0.093,0.08
3,2025-09-21,ARI @ SF,10,Historical Avg,-6.42,-7.0,13.3,177.0,Medium,-16.0,3.0,46.25,46.0,12.53721171862698,30.0,62.0,0.701,0.298,0.08,0.078
3,2025-09-21,KC @ NYG,10,Historical Avg,5.46,7.0,13.17,173.55,Medium,-4.0,14.0,40.58,40.0,12.145586617132755,26.0,57.0,0.319,0.678,0.087,0.085
3,2025-09-22,DET @ BAL,8,Historical Avg,0.55,2.0,13.7,187.56,Med-High,-9.0,10.0,55.19,54.0,13.652098145844976,38.0,73.0,0.472,0.527,0.094,0.097
4,2025-09-25,SEA @ ARI,0,Dome,8.18,9.0,12.22,149.28,Low,1.0,17.0,44.4,44.0,12.208522556928132,29.0,60.0,0.239,0.757,0.064,0.102
4,2025-09-28,MIN @ PIT,10,Historical Avg,-3.81,-4.0,12.86,165.4,Med-Low,-13.0,6.0,40.76,40.0,12.036956605567884,26.0,57.0,0.613,0.386,0.112,0.094
4,2025-09-28,WAS @ ATL,0,Dome,-3.58,-5.0,12.84,164.83,Med-Low,-13.0,7.0,46.25,47.0,12.474818840572599,30.0,62.0,0.608,0.39,0.114,0.099
4,2025-09-28,NO @ BUF,10,Historical Avg,-10.03,-10.0,13.19,173.85,Medium,-19.0,-3.0,45.69,45.0,12.503018094102778,30.0,62.0,0.791,0.208,0.075,0.079
4,2025-09-28,CLE @ DET,0,Dome,-13.35,-13.0,12.74,162.2,Med-Low,-22.0,-6.0,45.58,46.0,12.44521025367825,29.0,61.10000000000002,0.841,0.158,0.054,0.052
4,2025-09-28,TEN @ HOU,0,Dome,-5.95,-7.0,12.33,152.07,Low,-15.0,3.0,40.93,40.0,11.824480637319438,26.0,57.0,0.692,0.307,0.084,0.095
4,2025-09-28,CAR @ NE,10,Historical Avg,-9.37,-10.0,13.14,172.66,Medium,-18.0,-1.0,41.46,41.0,12.100105931914957,26.0,57.0,0.769,0.23,0.077,0.067
4,2025-09-28,LAC @ NYG,10,Historical Avg,4.49,5.5,12.97,168.16,Med-Low,-5.0,13.0,41.66,41.0,12.198573900469071,26.0,57.0,0.359,0.639,0.091,0.084
4,2025-09-28,PHI @ TB,8,Historical Avg,0.45,1.0,13.25,175.65,Medium,-9.0,10.0,44.18,44.0,12.82075984030911,28.0,61.0,0.476,0.523,0.109,0.082
4,2025-09-28,IND @ LA,0,Dome,-4.39,-6.0,13.46,181.23,Med-High,-14.0,6.0,53.84,53.0,13.881899658841299,36.0,72.0,0.636,0.364,0.082,0.08
4,2025-09-28,JAX @ SF,10,Historical Avg,-2.27,-3.0,13.3,176.79,Medium,-11.0,7.0,47.92,47.0,12.15144327121571,33.0,64.0,0.577,0.422,0.091,0.088
4,2025-09-28,BAL @ KC,10,Historical Avg,5.45,7.0,13.38,178.91,Medium,-5.0,15.0,42.94,42.0,11.974777630473948,28.0,59.0,0.339,0.661,0.078,0.068
4,2025-09-28,CHI @ LV,0,Dome,5.66,7.0,12.75,162.67,Med-Low,-4.0,14.25,37.67,37.0,11.447189093316233,23.0,53.0,0.342,0.658,0.083,0.081
4,2025-09-28,GB @ DAL,0,Dome,6.43,7.0,13.12,172.17,Medium,-3.0,15.0,53.87,53.0,13.566766643425291,37.0,71.0,0.307,0.692,0.069,0.076
4,2025-09-29,NYJ @ MIA,8,Historical Avg,-6.96,-8.0,13.48,181.73,Med-High,-17.0,3.0,39.47,39.0,11.49945687884904,25.900000000000006,54.0,0.7,0.3,0.068,0.082
4,2025-09-29,CIN @ DEN,8,Historical Avg,-3.01,-3.0,14.16,200.55,High,-13.0,7.0,46.25,46.0,12.569187741476394,30.0,63.0,0.573,0.426,0.092,0.081
5,2025-10-02,SF @ LA,0,Dome,-0.98,-2.0,12.88,165.89,Med-Low,-10.0,7.25,53.7,53.0,13.35102369984541,37.0,71.0,0.523,0.476,0.105,0.106
5,2025-10-05,MIN @ CLE,10,Historical Avg,6.67,7.5,12.89,166.12,Med-Low,-3.0,16.0,36.63,36.0,11.14532827431935,22.900000000000006,51.0,0.316,0.68,0.082,0.083
5,2025-10-05,HOU @ BAL,10,Historical Avg,-5.15,-6.0,13.4,179.51,Medium,-14.0,5.0,47.24,47.0,12.285021479539738,32.0,63.0,0.66,0.339,0.086,0.082
5,2025-10-05,MIA @ CAR,6,Historical Avg,2.87,4.0,13.52,182.68,Med-High,-7.0,13.0,39.75,39.0,11.438721272255231,25.0,55.0,0.404,0.596,0.08,0.095
5,2025-10-05,LV @ IND,0,Dome,-9.01,-10.0,12.76,162.74,Med-Low,-17.0,-1.0,43.1,43.0,12.55184240451368,27.0,59.0,0.751,0.249,0.081,0.071
5,2025-10-05,NYG @ NO,10,Historical Avg,-2.16,-3.0,13.55,183.59,Med-High,-11.0,7.0,40.57,40.0,12.373469470877874,25.0,56.0,0.558,0.44,0.087,0.094
5,2025-10-05,DAL @ NYJ,12,Historical Avg,8.99,10.0,12.81,164.04,Med-Low,2.0,17.0,45.92,46.0,12.253009721992683,30.0,62.0,0.228,0.771,0.053,0.076
5,2025-10-05,DEN @ PHI,12,Historical Avg,0.1,-1.0,12.77,163.16,Med-Low,-10.0,9.0,40.65,40.0,12.052478468648564,25.0,57.0,0.505,0.492,0.103,0.074
5,2025-10-05,TEN @ ARI,0,Dome,-5.83,-7.0,13.35,178.31,Medium,-15.0,3.0,41.45,40.0,12.478834894344917,26.0,58.0,0.676,0.324,0.077,0.09
5,2025-10-05,TB @ SEA,10,Historical Avg,-8.54,-9.0,12.97,168.31,Med-Low,-17.0,-1.0,47.42,47.0,12.488710257023495,32.0,64.0,0.753,0.246,0.078,0.074
5,2025-10-05,DET @ CIN,10,Historical Avg,5.6,7.0,13.96,194.81,Med-High,-4.0,14.25,55.68,55.0,13.517804816132205,39.0,74.0,0.34,0.66,0.078,0.093
5,2025-10-05,WAS @ LAC,0,Dome,-1.74,-3.0,13.54,183.27,Med-High,-11.0,8.0,44.7,45.0,12.159846292690622,29.0,61.0,0.548,0.45,0.085,0.094
5,2025-10-05,NE @ BUF,10,Historical Avg,-0.43,-2.0,13.7,187.64,Med-High,-10.0,10.0,48.0,48.0,12.802221364742598,31.0,65.0,0.524,0.475,0.086,0.077
5,2025-10-06,KC @ JAX,10,Historical Avg,-4.63,-6.0,13.29,176.51,Medium,-14.0,4.0,41.83,41.0,12.205875609697134,27.0,58.0,0.651,0.349,0.086,0.083
6,2025-10-09,PHI @ NYG,12,Historical Avg,6.63,7.0,13.19,173.86,Medium,-3.0,16.0,41.5,41.0,11.70397257233517,26.0,57.0,0.31,0.689,0.079,0.093
6,2025-10-12,DEN @ NYJ,12,Historical Avg,9.45,10.0,12.62,159.24,Low,2.0,18.0,39.13,39.0,11.654385256018255,25.0,54.10000000000002,0.225,0.775,0.08,0.058
6,2025-10-12,LA @ BAL,10,Historical Avg,2.53,3.5,13.74,188.69,Med-High,-7.0,12.0,53.04,53.0,14.172531024331384,35.0,72.0,0.42,0.579,0.086,0.082
6,2025-10-12,DAL @ CAR,6,Historical Avg,4.06,5.0,13.61,185.23,Med-High,-6.0,13.0,47.55,47.0,12.834497392703904,32.0,64.0,0.378,0.622,0.103,0.078
6,2025-10-12,ARI @ IND,0,Dome,-4.16,-5.5,13.45,180.8,Med-High,-13.0,5.25,48.55,48.0,12.363038814495761,33.0,65.0,0.624,0.375,0.089,0.083
6,2025-10-12,SEA @ JAX,10,Historical Avg,3.33,4.0,12.91,166.7,Med-Low,-7.0,13.0,45.27,45.0,12.520875821256729,30.0,61.0,0.403,0.595,0.089,0.103
6,2025-10-12,LAC @ MIA,10,Historical Avg,-0.69,-2.0,13.81,190.67,Med-High,-11.0,10.0,42.99,42.5,12.324922219134193,27.0,59.0,0.523,0.475,0.108,0.07
6,2025-10-12,NE @ NO,10,Historical Avg,8.7,9.0,13.04,170.07,Medium,-1.0,18.0,44.12,43.0,12.516449196976772,29.0,61.0,0.258,0.739,0.077,0.061
6,2025-10-12,CLE @ PIT,12,Historical Avg,-11.59,-12.0,13.17,173.45,Medium,-20.0,-3.0,39.76,39.0,11.63952118660615,25.0,54.0,0.81,0.19,0.071,0.066
6,2025-10-12,TEN @ LV,0,Dome,1.29,3.0,12.51,156.52,Low,-7.0,10.0,36.1,35.0,11.220778978345527,22.0,51.0,0.459,0.539,0.12,0.093
6,2025-10-12,CIN @ GB,12,Historical Avg,-9.43,-10.0,13.22,174.9,Medium,-18.0,-1.0,49.2,49.0,12.764549726869715,34.0,65.0,0.752,0.248,0.087,0.064
6,2025-10-12,SF @ TB,8,Historical Avg,5.74,7.0,13.08,171.16,Medium,-3.0,14.0,49.51,49.0,12.53942247936946,33.0,66.0,0.321,0.677,0.089,0.075
6,2025-10-12,DET @ KC,10,Historical Avg,3.91,4.0,13.34,177.88,Medium,-6.0,13.0,47.19,47.0,12.930674318779293,31.0,64.0,0.39,0.609,0.094,0.099
6,2025-10-13,BUF @ ATL,0,Dome,4.3,5.0,13.32,177.43,Medium,-5.0,14.0,48.99,49.0,12.644714619468793,33.0,65.0,0.38,0.618,0.084,0.069
6,2025-10-13,CHI @ WAS,10,Historical Avg,0.51,2.0,13.5,182.26,Med-High,-10.0,10.0,45.62,45.5,12.52092442867333,29.0,61.0,0.465,0.535,0.075,0.087
7,2025-10-16,PIT @ CIN,10,Historical Avg,2.34,3.0,13.61,185.26,Med-High,-8.0,12.0,47.15,47.0,12.449758893106987,31.0,63.0,0.421,0.576,0.09,0.078
7,2025-10-19,LA @ JAX,10,Historical Avg,2.46,3.0,13.47,181.46,Med-High,-7.0,11.0,48.14,47.0,12.467236381130462,32.0,64.0,0.429,0.57,0.094,0.099
7,2025-10-19,NO @ CHI,15,Historical Avg,-3.35,-4.0,13.6,185.1,Med-High,-13.0,7.0,41.42,41.0,11.936012080438942,26.0,57.0,0.602,0.397,0.086,0.088
7,2025-10-19,MIA @ CLE,10,Historical Avg,7.12,7.0,13.52,182.81,Med-High,-3.0,17.0,38.7,39.0,11.744527829331153,23.0,54.0,0.297,0.703,0.101,0.069
7,2025-10-19,LV @ KC,10,Historical Avg,-6.82,-7.0,12.91,166.66,Med-Low,-16.0,3.0,35.69,35.0,10.599787332370942,23.0,50.0,0.71,0.289,0.07,0.075
7,2025-10-19,PHI @ MIN,0,Dome,1.68,3.0,12.92,166.99,Med-Low,-7.0,10.0,40.73,40.0,12.283935487907412,25.0,57.0,0.434,0.563,0.115,0.094
7,2025-10-19,CAR @ NYJ,12,Historical Avg,3.61,4.0,13.14,172.55,Medium,-6.0,13.0,37.59,37.0,11.591387331129102,23.0,53.0,0.386,0.613,0.09,0.088
7,2025-10-19,NE @ TEN,8,Historical Avg,10.96,11.0,12.59,158.42,Low,3.0,20.0,42.98,43.0,12.176164008831762,29.0,58.0,0.192,0.807,0.068,0.078
7,2025-10-19,NYG @ DEN,10,Historical Avg,-7.19,-7.0,13.69,187.32,Med-High,-17.0,3.0,41.95,41.0,12.396300547633848,26.0,58.0,0.691,0.308,0.083,0.079
7,2025-10-19,IND @ LAC,0,Dome,4.26,5.0,13.25,175.45,Medium,-5.0,13.0,48.28,48.0,12.64369495131949,33.0,65.0,0.368,0.631,0.097,0.08
7,2025-10-19,GB @ ARI,0,Dome,7.41,8.0,12.89,166.13,Med-Low,-2.0,17.0,44.87,44.0,13.126724149112256,29.0,62.0,0.275,0.725,0.084,0.083
7,2025-10-19,WAS @ DAL,0,Dome,-3.69,-4.0,13.99,195.66,High,-13.0,7.0,53.49,53.0,13.446588665782365,36.0,71.0,0.604,0.392,0.075,0.084
7,2025-10-19,ATL @ SF,10,Historical Avg,-4.15,-5.0,13.29,176.65,Medium,-13.0,6.0,48.01,47.0,12.362391707462141,32.900000000000006,64.10000000000002,0.627,0.371,0.086,0.1
7,2025-10-20,TB @ DET,0,Dome,-4.5,-6.0,13.8,190.37,Med-High,-14.0,5.0,52.16,52.0,12.78402151931098,36.0,68.0,0.637,0.363,0.102,0.098
7,2025-10-20,HOU @ SEA,10,Historical Avg,-8.84,-10.0,12.75,162.6,Med-Low,-17.0,-1.0,43.92,44.0,12.030821113151699,29.0,59.0,0.751,0.249,0.07,0.07
8,2025-10-23,MIN @ LAC,0,Dome,0.04,1.0,13.25,175.44,Medium,-10.0,9.0,40.97,40.0,11.783470379059564,26.0,56.10000000000002,0.486,0.511,0.085,0.1
8,2025-10-26,MIA @ ATL,0,Dome,-0.41,-1.0,13.12,172.14,Medium,-10.0,9.0,44.57,44.0,12.56674827320744,29.0,60.10000000000002,0.512,0.487,0.1,0.108
8,2025-10-26,CHI @ BAL,10,Historical Avg,-6.13,-7.0,14.03,196.83,High,-16.0,4.0,48.03,47.0,12.594310447803629,32.0,64.0,0.673,0.327,0.093,0.089
8,2025-10-26,BUF @ CAR,6,Historical Avg,6.5,7.0,13.12,172.16,Medium,-3.0,16.0,44.36,44.0,12.515369370117307,29.0,60.0,0.299,0.699,0.081,0.079
8,2025-10-26,NYJ @ CIN,10,Historical Avg,-6.38,-7.0,12.89,166.23,Med-Low,-16.0,3.0,42.61,42.0,12.153510884794848,28.0,58.10000000000002,0.69,0.31,0.101,0.069
8,2025-10-26,SF @ HOU,0,Dome,5.66,6.0,13.1,171.7,Medium,-3.0,14.0,46.89,46.0,12.025212044896536,32.0,62.10000000000002,0.317,0.68,0.095,0.076
8,2025-10-26,CLE @ NE,12,Historical Avg,-13.52,-14.0,12.83,164.71,Med-Low,-22.0,-6.0,40.28,40.0,11.854643460331127,26.0,56.0,0.852,0.148,0.05,0.071
8,2025-10-26,NYG @ PHI,12,Historical Avg,-6.72,-8.0,12.59,158.55,Low,-16.0,3.0,41.83,41.0,12.175330906496246,27.0,57.0,0.703,0.297,0.089,0.075
8,2025-10-26,TB @ NO,10,Historical Avg,2.89,3.0,13.87,192.36,Med-High,-7.0,13.0,43.75,43.5,12.377305591028028,27.900000000000006,59.10000000000002,0.44,0.558,0.102,0.092
8,2025-10-26,DAL @ DEN,10,Historical Avg,-0.89,1.0,14.02,196.69,High,-11.0,9.0,49.32,49.0,12.798776687038675,34.0,67.0,0.499,0.501,0.095,0.084
8,2025-10-26,TEN @ IND,0,Dome,-9.56,-10.0,12.76,162.91,Med-Low,-18.0,-2.0,47.04,47.0,12.678804007913014,32.0,64.0,0.77,0.229,0.086,0.067
8,2025-10-26,GB @ PIT,12,Historical Avg,4.15,5.0,12.35,152.56,Low,-5.0,13.0,45.77,45.0,12.851609816473378,29.0,63.0,0.364,0.635,0.111,0.102
8,2025-10-27,WAS @ KC,10,Historical Avg,-2.06,-3.0,13.02,169.61,Med-Low,-11.0,7.0,41.82,42.0,12.394347859361494,26.0,57.0,0.565,0.434,0.085,0.096
9,2025-10-30,BAL @ MIA,10,Historical Avg,6.15,7.0,14.39,207.15,High,-5.0,16.0,46.88,46.0,12.897302679879092,30.0,65.0,0.339,0.661,0.071,0.092
9,2025-11-02,CHI @ CIN,10,Historical Avg,-1.48,-3.0,13.64,186.02,Med-High,-11.0,8.0,47.72,47.0,12.833344604339654,31.900000000000006,64.0,0.553,0.445,0.092,0.087
9,2025-11-02,MIN @ DET,0,Dome,-5.04,-6.0,13.45,180.81,Med-High,-14.0,6.0,47.76,47.0,13.27713196564805,30.0,65.0,0.647,0.353,0.082,0.094
9,2025-11-02,CAR @ GB,15,Historical Avg,-10.8,-11.0,12.87,165.54,Med-Low,-20.0,-3.0,42.79,43.0,12.311250378653092,27.0,58.0,0.796,0.203,0.075,0.075
9,2025-11-02,DEN @ HOU,0,Dome,2.89,4.0,13.47,181.35,Med-High,-7.0,13.0,42.18,42.0,12.279487359405922,26.0,58.0,0.415,0.585,0.074,0.085
9,2025-11-02,ATL @ NE,12,Historical Avg,-4.24,-5.0,13.37,178.69,Medium,-14.0,6.0,45.12,45.0,12.44494868401424,29.0,61.0,0.616,0.38,0.081,0.076
9,2025-11-02,SF @ NYG,12,Historical Avg,11.05,12.0,13.3,176.97,Medium,3.0,20.0,46.36,46.0,12.696947525940102,30.0,63.0,0.195,0.805,0.061,0.072
9,2025-11-02,IND @ PIT,12,Historical Avg,1.16,2.0,13.75,189.01,Med-High,-9.0,11.0,48.13,48.0,12.764619520828324,32.0,65.0,0.465,0.534,0.084,0.086
9,2025-11-02,LAC @ TEN,8,Historical Avg,5.79,7.0,13.09,171.33,Medium,-4.0,15.0,40.71,40.0,11.592800525499609,26.0,56.0,0.322,0.677,0.076,0.097
9,2025-11-02,NO @ LA,0,Dome,-10.63,-11.0,12.97,168.26,Med-Low,-19.0,-3.0,46.67,46.0,12.355743133797674,30.900000000000006,63.0,0.807,0.192,0.067,0.064
9,2025-11-02,JAX @ LV,0,Dome,9.5,10.0,12.96,168.0,Med-Low,2.0,18.0,39.45,39.0,11.785100109230493,25.0,55.10000000000002,0.225,0.773,0.066,0.074
9,2025-11-02,KC @ BUF,10,Historical Avg,-6.21,-7.0,13.37,178.87,Medium,-16.0,4.0,44.05,43.0,12.226679135508654,29.0,60.0,0.671,0.329,0.076,0.086
9,2025-11-02,SEA @ WAS,10,Historical Avg,10.28,10.5,13.3,176.87,Medium,2.0,19.0,46.55,46.0,12.556968920422971,31.0,63.0,0.218,0.782,0.06,0.078
9,2025-11-03,ARI @ DAL,0,Dome,-1.99,-3.0,13.12,172.22,Medium,-11.0,8.0,50.16,50.0,13.116470477906692,33.0,67.0,0.57,0.428,0.083,0.08
10,2025-11-06,LV @ DEN,10,Historical Avg,-8.09,-9.0,12.56,157.66,Low,-17.0,2.0,37.54,37.0,11.130402547116653,23.0,52.0,0.731,0.269,0.089,0.071
10,2025-11-09,ATL @ IND,0,Dome,-2.13,-3.0,13.1,171.55,Medium,-10.0,7.0,50.41,50.0,12.363583995315,36.0,67.0,0.559,0.44,0.102,0.093
10,2025-11-09,NO @ CAR,6,Historical Avg,-2.06,-3.0,13.14,172.55,Medium,-11.0,7.0,38.74,38.0,11.971352817801684,23.0,55.0,0.561,0.439,0.097,0.095
10,2025-11-09,NYG @ CHI,15,Historical Avg,-4.78,-5.0,13.01,169.26,Med-Low,-13.0,5.0,42.23,42.0,12.172792937033304,27.0,58.0,0.621,0.378,0.09,0.097
10,2025-11-09,JAX @ HOU,0,Dome,4.5,5.0,12.84,164.76,Med-Low,-4.0,13.0,44.04,43.0,12.52311700254611,29.0,61.0,0.366,0.634,0.109,0.098
10,2025-11-09,BUF @ MIA,10,Historical Avg,5.5,6.0,13.53,183.16,Med-High,-4.0,14.0,48.3,47.0,12.665907634915715,33.0,65.0,0.314,0.684,0.088,0.079
