EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Total Picks,Calculated Current Week Picks,Winning Team,Calendar Date,Entry Remaining Percent
0.7761901847493373,0.502,0.0007283321194464,LAR,DAL,1.5,2020,1,NFC West,NFC East,0,0,0.9992716678805535,1373,1,1,1,2020-09-13,1.0
0.7689437348471678,0.498,0.0014566642388929,DAL,LAR,3.0,2020,1,NFC East,NFC West,0,1,0.9985433357611072,1373,2,2,0,2020-09-13,1.0
0.7524802188434979,0.487,0.0007283321194464,SEA,ATL,2.5,2020,1,NFC West,NFC South,0,1,0.9992716678805535,1373,1,1,1,2020-09-13,1.0
0.7251988280273447,0.469,0.0007283321194464,GB,MIN,2.0,2020,1,NFC North,NFC North,1,1,0.9992716678805535,1373,1,1,1,2020-09-13,1.0
0.6933469868788444,0.446,0.0,CHI,DET,1.0,2020,1,NFC North,NFC North,1,1,1.0,1373,0,0,1,2020-09-13,1.0
0.6629266492566481,0.426,0.0,CIN,LAC,0.0,2020,1,AFC North,AFC West,0,0,1.0,1373,0,0,0,2020-09-13,1.0
0.6603528268834242,0.424,0.0014566642388929,CAR,LV,0.0,2020,1,NFC South,AFC West,0,0,0.9985433357611072,1373,2,2,0,2020-09-13,1.0
0.6015182406554822,0.387,0.0007283321194464,DEN,TEN,0.5,2020,1,AFC West,AFC South,0,0,0.9992716678805535,1373,1,1,0,2020-09-14,1.0
0.5423138598553954,0.327,0.0,WAS,PHI,0.0,2020,1,NFC East,NFC East,1,0,1.0,1373,0,0,1,2020-09-13,1.0
0.5523730798160192,0.354,0.0,TB,NO,3.0,2020,1,NFC South,NFC South,1,1,1.0,1373,0,0,0,2020-09-13,1.0
0.5810458279298546,0.284,0.0007283321194464,NYJ,BUF,0.5,2020,1,AFC East,AFC East,1,1,0.9992716678805535,1373,1,1,0,2020-09-13,1.0
0.6089060043008435,0.271,0.0007283321194464,JAX,IND,0.0,2020,1,AFC South,AFC South,1,0,0.9992716678805535,1373,1,1,1,2020-09-13,1.0
0.5107544051667092,0.309,0.0,NYG,PIT,0.5,2020,1,NFC East,AFC North,0,0,1.0,1373,0,0,0,2020-09-14,1.0
0.4674111610666132,0.268,0.0,CLE,BAL,1.5,2020,1,AFC North,AFC North,1,1,1.0,1373,0,0,0,2020-09-13,1.0
0.4464250926422456,0.275,0.0,ARI,SF,1.0,2020,1,NFC West,NFC West,1,1,1.0,1373,0,0,1,2020-09-13,1.0
0.4639313346661755,0.253,0.0,MIA,NE,0.5,2020,1,AFC East,AFC East,1,1,1.0,1373,0,0,0,2020-09-13,1.0
0.376573089036697,0.22,0.0,HOU,KC,1.0,2020,1,AFC South,AFC West,0,1,1.0,1373,0,0,0,2020-09-10,1.0
1.1131405652879882,0.75,0.0062111801242236,BAL,HOU,4.5,2020,2,AFC North,AFC South,0,1,0.84472049689441,805,125,5,1,2020-09-20,0.5863073561544064
1.107570715430598,0.763,0.0571428571428571,KC,LAC,5.0,2020,2,AFC West,AFC West,1,1,0.8273291925465839,805,139,46,1,2020-09-20,0.5863073561544064
0.9895711917525692,0.75,0.2372670807453416,TB,CAR,2.5,2020,2,NFC South,NFC South,1,0,0.7627329192546584,805,191,191,1,2020-09-20,0.5863073561544064
1.013342862943556,0.7390000000000001,0.1602484472049689,ARI,WAS,1.0,2020,2,NFC West,NFC East,0,0,0.8397515527950311,805,129,129,1,2020-09-20,0.5863073561544064
0.9656105586122541,0.7290000000000001,0.2161490683229813,TEN,JAX,2.0,2020,2,AFC South,AFC South,1,0,0.7739130434782608,805,182,174,1,2020-09-20,0.5863073561544064
0.9906691791260371,0.687,0.0559006211180124,CLE,CIN,1.0,2020,2,AFC North,AFC North,1,0,0.9440993788819876,805,45,45,1,2020-09-17,0.5863073561544064
1.0321616671907041,0.718,0.0670807453416149,GB,DET,2.5,2020,2,NFC North,NFC North,1,0,0.9316770186335404,805,55,54,1,2020-09-20,0.5863073561544064
0.9859030311877507,0.7020000000000001,0.1043478260869565,PIT,DEN,2.5,2020,2,AFC North,AFC West,0,0,0.8074534161490683,805,155,84,1,2020-09-20,0.5863073561544064
0.9925853943496334,0.6759999999999999,0.0236024844720496,CHI,NYG,0.5,2020,2,NFC North,NFC East,0,0,0.9763975155279504,805,19,19,1,2020-09-20,0.5863073561544064
1.013876274719246,0.685,0.0099378881987577,BUF,MIA,1.5,2020,2,AFC East,AFC East,1,1,0.6049689440993788,805,318,8,1,2020-09-20,0.5863073561544064
1.0561632022108791,0.726,0.0459627329192546,SF,NYJ,2.5,2020,2,NFC West,AFC East,0,1,0.9540372670807452,805,37,37,1,2020-09-20,0.5863073561544064
0.9629631346583013,0.65,0.0074534161490683,SEA,NE,3.0,2020,2,NFC West,AFC East,0,0,0.991304347826087,805,7,6,1,2020-09-20,0.5863073561544064
0.9658809340301736,0.65,0.0024844720496894,NO,LV,3.5,2020,2,NFC South,AFC West,0,1,0.9838509316770186,805,13,2,0,2020-09-21,0.5863073561544064
0.9316120849669587,0.627,0.0024844720496894,IND,MIN,2.0,2020,2,AFC South,NFC North,0,0,0.9975155279503104,805,2,2,1,2020-09-20,0.5863073561544064
0.8646493086253989,0.581,0.0,DAL,ATL,3.0,2020,2,NFC East,NFC South,0,0,1.0,805,0,0,1,2020-09-20,0.5863073561544064
0.8036327481199923,0.54,0.0012422360248447,PHI,LAR,1.0,2020,2,NFC East,NFC West,0,0,0.9987577639751553,805,1,1,0,2020-09-20,0.5863073561544064
0.6845760446948083,0.46,0.0012422360248447,LAR,PHI,2.0,2020,2,NFC West,NFC East,0,1,0.9975155279503104,805,2,1,1,2020-09-20,0.5863073561544064
0.6235594841894014,0.419,0.0,ATL,DAL,1.0,2020,2,NFC South,NFC East,0,1,1.0,805,0,0,0,2020-09-20,0.5863073561544064
0.5565967078478417,0.373,0.0,MIN,IND,1.5,2020,2,NFC North,AFC South,0,1,1.0,805,0,0,0,2020-09-20,0.5863073561544064
0.5223278587846267,0.35,0.0,LV,NO,0.5,2020,2,AFC West,NFC South,0,0,0.9850931677018634,805,12,0,1,2020-09-21,0.5863073561544064
0.5252456581564989,0.35,0.0,NE,SEA,1.5,2020,2,AFC East,NFC West,0,1,0.7925465838509317,805,167,0,0,2020-09-20,0.5863073561544064
0.43204559060392134,0.2739999999999999,0.0,NYJ,SF,0.0,2020,2,AFC East,NFC West,0,0,1.0,805,0,0,0,2020-09-20,0.5863073561544064
0.4743325180955544,0.315,0.0,MIA,BUF,0.5,2020,2,AFC East,AFC East,1,0,1.0,805,0,0,0,2020-09-20,0.5863073561544064
0.4956233984651668,0.324,0.0,NYG,CHI,0.0,2020,2,NFC East,NFC North,0,1,1.0,805,0,0,0,2020-09-20,0.5863073561544064
0.5023057616270497,0.298,0.0,DEN,PIT,0.5,2020,2,AFC West,AFC North,0,1,1.0,805,0,0,0,2020-09-20,0.5863073561544064
0.45604712562409605,0.282,0.0,DET,GB,0.5,2020,2,NFC North,NFC North,1,1,1.0,805,0,0,0,2020-09-20,0.5863073561544064
0.4975396136887631,0.313,0.0,CIN,CLE,0.0,2020,2,AFC North,AFC North,1,1,1.0,805,0,0,0,2020-09-17,0.5863073561544064
0.5225982342025463,0.271,0.0,JAX,TEN,0.0,2020,2,AFC South,AFC South,1,1,0.9987577639751553,805,1,0,0,2020-09-20,0.5863073561544064
0.47486592987124426,0.261,0.0,WAS,ARI,0.5,2020,2,NFC East,NFC West,0,1,1.0,805,0,0,0,2020-09-20,0.5863073561544064
0.4986376010622311,0.25,0.0012422360248447,CAR,TB,0.0,2020,2,NFC South,NFC South,1,1,0.9987577639751553,805,1,1,0,2020-09-20,0.5863073561544064
0.38063807738420236,0.237,0.0,LAC,KC,1.5,2020,2,AFC West,AFC West,1,0,0.9888198757763976,805,9,0,0,2020-09-20,0.5863073561544064
0.3750682275268123,0.25,0.0,HOU,BAL,1.0,2020,2,AFC South,AFC North,0,0,1.0,805,0,0,0,2020-09-20,0.5863073561544064
1.062314214435789,0.73,0.0829145728643216,NE,LV,1.5,2020,3,AFC East,AFC West,0,0,0.7097989949748744,796,231,66,1,2020-09-27,0.5797523670793882
1.0004753717838715,0.745,0.2022613065326633,CLE,WAS,1.0,2020,3,AFC North,NFC East,0,0,0.742462311557789,796,205,161,1,2020-09-27,0.5797523670793882
0.9890627748551797,0.836,0.5138190954773869,IND,NYJ,2.0,2020,3,AFC South,AFC East,0,0,0.4836683417085427,796,411,409,1,2020-09-27,0.5797523670793882
1.0551329847248536,0.7120000000000001,0.0552763819095477,LAC,CAR,1.5,2020,3,AFC West,NFC South,0,0,0.9334170854271356,796,53,44,0,2020-09-27,0.5797523670793882
1.045718964859061,0.677,0.0012562814070351,SEA,DAL,3.0,2020,3,NFC West,NFC East,0,0,0.9899497487437184,796,8,1,1,2020-09-27,0.5797523670793882
1.0615920046874892,0.7070000000000001,0.0376884422110552,TB,DEN,2.5,2020,3,NFC South,AFC West,0,1,0.7248743718592965,796,219,30,1,2020-09-27,0.5797523670793882
1.0287697400497569,0.685,0.0351758793969849,PHI,CIN,1.0,2020,3,NFC East,AFC North,0,0,0.964824120603015,796,28,28,1,2020-09-27,0.5797523670793882
0.9810769571785599,0.636,0.0025125628140703,PIT,HOU,2.5,2020,3,AFC North,AFC South,0,0,0.8040201005025126,796,156,2,1,2020-09-27,0.5797523670793882
0.9617874422212604,0.622,0.0012562814070351,BAL,KC,5.0,2020,3,AFC North,AFC West,0,0,0.8417085427135679,796,126,1,0,2020-09-28,0.5797523670793882
1.0073291469987469,0.6679999999999999,0.028894472361809,ARI,DET,1.5,2020,3,NFC West,NFC North,0,0,0.8103015075376885,796,151,23,0,2020-09-27,0.5797523670793882
0.9513079021251896,0.616,0.0012562814070351,NO,GB,3.0,2020,3,NFC South,NFC North,0,0,0.984924623115578,796,12,1,0,2020-09-27,0.5797523670793882
0.9225677504251835,0.599,0.0037688442211055,SF,NYG,1.5,2020,3,NFC West,NFC East,0,1,0.949748743718593,796,40,3,1,2020-09-27,0.5797523670793882
0.9076675700705463,0.5870000000000001,0.0012562814070351,TEN,MIN,2.0,2020,3,AFC South,NFC North,0,1,0.7713567839195979,796,182,1,1,2020-09-27,0.5797523670793882
0.8633832754654798,0.5670000000000001,0.0138190954773869,JAX,MIA,0.0,2020,3,AFC South,AFC East,0,0,0.984924623115578,796,12,11,0,2020-09-24,0.5797523670793882
0.8339428414818113,0.5479999999999999,0.0138190954773869,ATL,CHI,1.0,2020,3,NFC South,NFC North,0,0,0.9861809045226132,796,11,11,0,2020-09-27,0.5797523670793882
0.8365385952438935,0.541,0.0012562814070351,BUF,LAR,1.5,2020,3,AFC East,NFC West,0,0,0.6017587939698492,796,317,1,1,2020-09-27,0.5797523670793882
0.709743466205078,0.4589999999999999,0.0012562814070351,LAR,BUF,2.0,2020,3,NFC West,AFC East,0,1,0.9962311557788944,796,3,1,0,2020-09-27,0.5797523670793882
0.7123392199671601,0.452,0.0,CHI,ATL,1.0,2020,3,NFC North,NFC South,0,1,0.9761306532663316,796,19,0,1,2020-09-27,0.5797523670793882
0.6828987859834917,0.433,0.0,MIA,JAX,0.5,2020,3,AFC East,AFC South,0,1,1.0,796,0,0,1,2020-09-24,0.5797523670793882
0.6386144913784252,0.413,0.0012562814070351,MIN,TEN,1.0,2020,3,NFC North,AFC South,0,0,0.9987437185929648,796,1,1,0,2020-09-27,0.5797523670793882
0.6237143110237882,0.401,0.0,NYG,SF,0.0,2020,3,NFC East,NFC West,0,0,1.0,796,0,0,0,2020-09-27,0.5797523670793882
0.594974159323782,0.384,0.0,GB,NO,3.0,2020,3,NFC North,NFC South,0,1,0.9321608040201004,796,54,0,1,2020-09-27,0.5797523670793882
0.5389529144502246,0.332,0.0,DET,ARI,0.0,2020,3,NFC North,NFC West,0,1,1.0,796,0,0,1,2020-09-27,0.5797523670793882
0.5844946192277113,0.3779999999999999,0.0012562814070351,KC,BAL,5.0,2020,3,AFC West,AFC North,0,1,0.8278894472361809,796,137,1,1,2020-09-28,0.5797523670793882
0.5652051042704115,0.364,0.0,HOU,PIT,1.0,2020,3,AFC South,AFC North,0,1,1.0,796,0,0,0,2020-09-27,0.5797523670793882
0.5175123213992144,0.315,0.0,CIN,PHI,0.0,2020,3,AFC North,NFC East,0,1,1.0,796,0,0,0,2020-09-27,0.5797523670793882
0.48469005676148225,0.293,0.0,DEN,TB,0.0,2020,3,AFC West,NFC South,0,0,1.0,796,0,0,0,2020-09-27,0.5797523670793882
0.5005630965899103,0.3229999999999999,0.0,DAL,SEA,3.0,2020,3,NFC East,NFC West,0,1,1.0,796,0,0,0,2020-09-27,0.5797523670793882
0.49114907672411795,0.288,0.0,CAR,LAC,0.0,2020,3,NFC South,AFC West,0,1,1.0,796,0,0,1,2020-09-27,0.5797523670793882
0.5572192865937917,0.1639999999999999,0.0,NYJ,IND,0.0,2020,3,AFC East,AFC South,0,1,1.0,796,0,0,0,2020-09-27,0.5797523670793882
0.5458066896651,0.255,0.0,WAS,CLE,0.5,2020,3,NFC East,AFC North,0,1,1.0,796,0,0,0,2020-09-27,0.5797523670793882
0.4839678470131822,0.27,0.0,LV,NE,1.0,2020,3,AFC West,AFC East,0,1,0.984924623115578,796,12,0,0,2020-09-27,0.5797523670793882
1.3246357050197108,0.84,0.0,KC,NE,5.0,2020,4,AFC West,AFC East,0,0,0.8264094955489614,674,117,0,1,2020-10-05,0.4908958485069191
1.2144915248094652,0.877,0.1691394658753709,BAL,WAS,4.0,2020,4,AFC North,NFC East,0,1,0.6824925816023739,674,214,114,1,2020-10-04,0.4908958485069191
1.1345627068346693,0.7659999999999999,0.0415430267062314,SF,PHI,1.0,2020,4,NFC West,NFC East,0,0,0.9065281899109792,674,63,28,0,2020-10-04,0.4908958485069191
1.081923791772367,0.757,0.0756676557863501,TB,LAC,2.5,2020,4,NFC South,AFC West,0,0,0.6275964391691394,674,251,51,1,2020-10-04,0.4908958485069191
0.9333593566418282,0.873,0.6884272997032641,LAR,NYG,2.0,2020,4,NFC West,NFC East,0,0,0.3100890207715133,674,465,464,1,2020-10-04,0.4908958485069191
1.0337032937360981,0.6709999999999999,0.0089020771513353,GB,ATL,2.5,2020,4,NFC North,NFC South,0,0,0.9258160237388724,674,50,6,1,2020-10-05,0.4908958485069191
0.9761303588180965,0.619,0.0,IND,CHI,2.0,2020,4,AFC South,NFC North,0,1,0.3976261127596439,674,406,0,1,2020-10-04,0.4908958485069191
1.0206408205041975,0.653,0.0029673590504451,SEA,MIA,2.5,2020,4,NFC West,AFC East,0,1,0.9881305637982196,674,8,2,1,2020-10-04,0.4908958485069191
0.9640594605568258,0.614,0.0014836795252225,BUF,LV,1.5,2020,4,AFC East,AFC West,0,1,0.5830860534124629,674,281,1,1,2020-10-04,0.4908958485069191
0.9545601576125592,0.614,0.0044510385756676,HOU,MIN,0.5,2020,4,AFC South,NFC North,0,0,0.9955489614243324,674,3,3,0,2020-10-04,0.4908958485069191
0.9792842533538578,0.621,0.0,DAL,CLE,2.5,2020,4,NFC East,AFC North,0,0,1.0,674,0,0,0,2020-10-04,0.4908958485069191
0.939961640283414,0.602,0.0029673590504451,NO,DET,2.5,2020,4,NFC South,NFC North,0,1,0.9866468842729972,674,9,2,1,2020-10-04,0.4908958485069191
0.9414375189247232,0.597,0.0,ARI,CAR,1.5,2020,4,NFC West,NFC South,0,1,0.8397626112759644,674,108,0,0,2020-10-04,0.4908958485069191
0.8187084039785608,0.522,0.0014836795252225,NYJ,DEN,0.0,2020,4,AFC East,AFC West,0,0,0.9985163204747776,674,1,1,0,2020-10-01,0.4908958485069191
0.8244721785350184,0.52,0.0,CIN,JAX,0.0,2020,4,AFC North,AFC South,0,0,1.0,674,0,0,1,2020-10-04,0.4908958485069191
0.7524750893455903,0.48,0.0014836795252225,JAX,CIN,0.0,2020,4,AFC South,AFC North,0,1,0.9970326409495548,674,2,1,0,2020-10-04,0.4908958485069191
0.7582388639020478,0.478,0.0,DEN,NYJ,0.0,2020,4,AFC West,AFC East,0,1,1.0,674,0,0,1,2020-10-01,0.4908958485069191
0.6355097489558853,0.4029999999999999,0.0,CAR,ARI,0.0,2020,4,NFC South,NFC West,0,0,1.0,674,0,0,1,2020-10-04,0.4908958485069191
0.6369856275971943,0.3979999999999999,0.0,DET,NO,0.5,2020,4,NFC North,NFC South,0,0,1.0,674,0,0,0,2020-10-04,0.4908958485069191
0.5976630145267506,0.379,0.0,CLE,DAL,1.5,2020,4,AFC North,NFC East,0,1,0.7210682492581603,674,188,0,1,2020-10-04,0.4908958485069191
0.6223871102680493,0.386,0.0,MIN,HOU,0.5,2020,4,NFC North,AFC South,0,1,1.0,674,0,0,1,2020-10-04,0.4908958485069191
0.6128878073237828,0.386,0.0,LV,BUF,1.0,2020,4,AFC West,AFC East,0,0,0.9896142433234422,674,7,0,0,2020-10-04,0.4908958485069191
0.556306447376411,0.347,0.0,MIA,SEA,0.5,2020,4,AFC East,NFC West,0,0,1.0,674,0,0,0,2020-10-04,0.4908958485069191
0.600816909062512,0.381,0.0,CHI,IND,1.0,2020,4,NFC North,AFC South,0,0,0.9807121661721068,674,13,0,0,2020-10-04,0.4908958485069191
0.5432439741445105,0.3289999999999999,0.0,ATL,GB,0.5,2020,4,NFC South,NFC North,0,1,1.0,674,0,0,0,2020-10-05,0.4908958485069191
0.6435879112387803,0.127,0.0,NYG,LAR,0.0,2020,4,NFC East,NFC West,0,1,1.0,674,0,0,0,2020-10-04,0.4908958485069191
0.4950234761082415,0.243,0.0,LAC,TB,1.5,2020,4,AFC West,NFC South,0,1,0.9910979228486648,674,6,0,0,2020-10-04,0.4908958485069191
0.4423845610459391,0.2339999999999999,0.0,PHI,SF,0.5,2020,4,NFC East,NFC West,0,1,1.0,674,0,0,1,2020-10-04,0.4908958485069191
0.3624557430711432,0.123,0.0,WAS,BAL,0.5,2020,4,NFC East,AFC North,0,0,1.0,674,0,0,0,2020-10-04,0.4908958485069191
0.25231156286089745,0.16,0.0,NE,KC,1.5,2020,4,AFC East,AFC West,0,1,0.6928783382789317,674,207,0,0,2020-10-05,0.4908958485069191
1.1414025813277249,0.847,0.1489028213166144,BAL,CIN,3.5,2020,5,AFC North,AFC North,1,0,0.5203761755485894,638,306,95,1,2020-10-11,0.4646758922068463
1.0976240588697508,0.8,0.0721003134796238,KC,LV,5.0,2020,5,AFC West,AFC West,1,0,0.7507836990595611,638,159,46,0,2020-10-11,0.4646758922068463
0.9580829992353352,0.7659999999999999,0.2648902821316614,SF,MIA,0.5,2020,5,NFC West,AFC East,0,0,0.6802507836990596,638,204,169,0,2020-10-11,0.4646758922068463
1.0448383352675497,0.76,0.0564263322884012,PIT,PHI,2.5,2020,5,AFC North,NFC East,0,0,0.7492163009404389,638,160,36,1,2020-10-11,0.4646758922068463
0.9949249668798164,0.746,0.1206896551724138,NO,LAC,2.5,2020,5,NFC South,AFC West,0,0,0.8652037617554859,638,86,77,1,2020-10-12,0.4646758922068463
1.0380656414678184,0.747,0.0282131661442006,LAR,WAS,2.0,2020,5,NFC West,NFC East,0,1,0.2460815047021943,638,481,18,1,2020-10-11,0.4646758922068463
0.9849699623182848,0.7170000000000001,0.0501567398119122,SEA,MIN,2.5,2020,5,NFC West,NFC North,0,0,0.9373040752351096,638,40,32,1,2020-10-11,0.4646758922068463
0.9622557970609252,0.7070000000000001,0.067398119122257,HOU,JAX,0.5,2020,5,AFC South,AFC South,1,0,0.932601880877743,638,43,43,1,2020-10-11,0.4646758922068463
0.9624191204367427,0.727,0.128526645768025,ARI,NYJ,1.0,2020,5,NFC West,AFC East,0,1,0.7163009404388715,638,181,82,1,2020-10-11,0.4646758922068463
1.0406862157743393,0.753,0.0423197492163009,DAL,NYG,1.5,2020,5,NFC East,NFC East,1,0,0.957680250783699,638,27,27,1,2020-10-11,0.4646758922068463
0.898556927003638,0.6409999999999999,0.0047021943573667,TB,CHI,2.5,2020,5,NFC South,NFC North,0,1,0.6206896551724138,638,242,3,0,2020-10-08,0.4646758922068463
0.8607756448250324,0.613,0.0015673981191222,BUF,TEN,2.0,2020,5,AFC East,AFC South,0,1,0.5736677115987461,638,272,1,0,2020-10-13,0.4646758922068463
0.7820326875842729,0.557,0.0015673981191222,ATL,CAR,0.5,2020,5,NFC South,NFC South,1,0,0.9984326018808778,638,1,1,0,2020-10-11,0.4646758922068463
0.7154024504983186,0.509,0.0,CLE,IND,2.0,2020,5,AFC North,AFC South,0,0,0.731974921630094,638,171,0,1,2020-10-11,0.4646758922068463
0.690103346158496,0.491,0.0,IND,CLE,2.0,2020,5,AFC South,AFC North,0,1,0.3824451410658307,638,394,0,0,2020-10-11,0.4646758922068463
0.6234731090725415,0.4429999999999999,0.0,CAR,ATL,0.5,2020,5,NFC South,NFC South,1,1,1.0,638,0,0,1,2020-10-11,0.4646758922068463
0.5447301518317821,0.387,0.0,TEN,BUF,1.5,2020,5,AFC South,AFC East,0,0,0.7648902821316614,638,150,0,1,2020-10-13,0.4646758922068463
0.5069488696531765,0.359,0.0,CHI,TB,0.5,2020,5,NFC North,NFC South,0,0,0.9827586206896552,638,11,0,1,2020-10-08,0.4646758922068463
0.3648195808824751,0.247,0.0,NYG,DAL,0.0,2020,5,NFC East,NFC East,1,1,1.0,638,0,0,0,2020-10-11,0.4646758922068463
0.44308667622007175,0.273,0.0,NYJ,ARI,0.0,2020,5,AFC East,NFC West,0,0,1.0,638,0,0,0,2020-10-11,0.4646758922068463
0.44324999959588923,0.293,0.0,JAX,HOU,0.0,2020,5,AFC South,AFC South,1,1,0.9984326018808778,638,1,0,0,2020-10-11,0.4646758922068463
0.42053583433852953,0.283,0.0,MIN,SEA,1.0,2020,5,NFC North,NFC West,0,1,1.0,638,0,0,0,2020-10-11,0.4646758922068463
0.36744015518899587,0.253,0.0,WAS,LAR,0.0,2020,5,NFC East,NFC West,0,0,1.0,638,0,0,0,2020-10-11,0.4646758922068463
0.41058082977699806,0.254,0.0,LAC,NO,1.5,2020,5,AFC West,NFC South,0,1,0.9921630094043888,638,5,0,0,2020-10-12,0.4646758922068463
0.3606674613892647,0.24,0.0,PHI,PIT,1.0,2020,5,NFC East,AFC North,0,1,1.0,638,0,0,0,2020-10-11,0.4646758922068463
0.44742279742147917,0.2339999999999999,0.0,MIA,SF,0.5,2020,5,AFC East,NFC West,0,1,1.0,638,0,0,1,2020-10-11,0.4646758922068463
0.30788173778706374,0.2,0.0,LV,KC,1.0,2020,5,AFC West,AFC West,1,1,0.9921630094043888,638,5,0,1,2020-10-11,0.4646758922068463
0.26410321532908954,0.153,0.0,CIN,BAL,0.0,2020,5,AFC North,AFC North,1,1,1.0,638,0,0,0,2020-10-11,0.4646758922068463
1.4911913844807456,0.792,0.0391198044009779,BAL,PHI,3.5,2020,6,AFC North,NFC East,0,1,0.4376528117359413,409,230,16,1,2020-10-18,0.2978878368536052
1.17124307163678,0.746,0.1784841075794621,IND,CIN,1.0,2020,6,AFC South,AFC North,0,0,0.2078239608801956,409,324,73,1,2020-10-18,0.2978878368536052
1.3630840470079342,0.6779999999999999,0.0024449877750611,KC,BUF,5.0,2020,6,AFC West,AFC East,0,1,0.784841075794621,409,88,1,1,2020-10-19,0.2978878368536052
1.247746361956301,0.7490000000000001,0.1246943765281173,NE,DEN,1.5,2020,6,AFC East,AFC West,0,0,0.5843520782396088,409,170,51,0,2020-10-18,0.2978878368536052
1.2247874092718054,0.629,0.0122249388753056,MIN,ATL,1.0,2020,6,NFC North,NFC South,0,0,0.9877750611246944,409,5,5,0,2020-10-18,0.2978878368536052
1.256263064222943,0.636,0.0073349633251833,TEN,HOU,1.0,2020,6,AFC South,AFC South,1,0,0.7579462102689487,409,99,3,1,2020-10-18,0.2978878368536052
1.1770487860088652,0.597,0.0073349633251833,DET,JAX,0.5,2020,6,NFC North,AFC South,0,1,0.9926650366748166,409,3,3,1,2020-10-18,0.2978878368536052
1.2051103171289204,0.596,0.0,GB,TB,3.5,2020,6,NFC North,NFC South,0,1,0.9144254278728606,409,35,0,0,2020-10-18,0.2978878368536052
1.1580887655159797,0.5920000000000001,0.0097799511002444,PIT,CLE,2.0,2020,6,AFC North,AFC North,1,0,0.7212713936430318,409,114,4,1,2020-10-18,0.2978878368536052
0.8553206735353065,0.758,0.6136919315403423,MIA,NYJ,0.5,2020,6,AFC East,AFC East,1,0,0.3863080684596577,409,251,251,1,2020-10-18,0.2978878368536052
1.095922469603817,0.542,0.0,CAR,CHI,0.5,2020,6,NFC South,NFC North,0,0,1.0,409,0,0,0,2020-10-18,0.2978878368536052
1.1014172612090207,0.54,0.0,LAR,SF,2.0,2020,6,NFC West,NFC West,1,1,0.2200488997555012,409,319,0,0,2020-10-18,0.2978878368536052
1.055482526076001,0.522,0.0,NYG,WAS,0.0,2020,6,NFC East,NFC East,1,0,1.0,409,0,0,1,2020-10-18,0.2978878368536052
1.0448432908009393,0.512,0.0,DAL,ARI,1.0,2020,6,NFC East,NFC West,0,0,0.9339853300733496,409,27,0,0,2020-10-19,0.2978878368536052
