EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.3750682275268142,0.25,0.0,HOU,BAL,1.0,2020,2.0,0.0,AFC South,AFC North,0,0,1.0,805,0,0,2020-09-20,0.0,0.5863073561544064
1.0689870424159116,0.73,0.0823970037453183,NE,LV,1.5,2020,3.0,0.036,AFC East,AFC West,0,0,0.7915106117353309,801,66,1,2020-09-27,167.0,0.5833940276766205
1.0067597648227185,0.745,0.2009987515605493,CLE,WAS,1.0,2020,3.0,0.086,AFC North,NFC East,0,0,0.9438202247191012,801,161,1,2020-09-27,45.0,0.5833940276766205
0.9952754807273836,0.836,0.5106117353308365,IND,NYJ,2.0,2020,3.0,0.439,AFC South,AFC East,0,0,0.9975031210986268,801,409,1,2020-09-27,2.0,0.5833940276766205
1.0617607044781523,0.7120000000000001,0.0549313358302122,LAC,CAR,1.5,2020,3.0,0.083,AFC West,NFC South,0,0,0.9887640449438202,801,44,0,2020-09-27,9.0,0.5833940276766205
1.0522875513217522,0.677,0.0012484394506866,SEA,DAL,3.0,2020,3.0,0.012,NFC West,NFC East,0,0,0.9912609238451936,801,1,1,2020-09-27,7.0,0.5833940276766205
1.0682602961742185,0.7070000000000001,0.0374531835205992,TB,DEN,2.5,2020,3.0,0.09,NFC South,AFC West,0,1,0.7615480649188514,801,30,1,2020-09-27,191.0,0.5833940276766205
1.035231861532475,0.685,0.0349563046192259,PHI,CIN,1.0,2020,3.0,0.04,NFC East,AFC North,0,0,1.0,801,28,0,2020-09-27,0.0,0.5833940276766205
0.9872395008794356,0.636,0.0024968789013732,PIT,HOU,2.5,2020,3.0,0.018,AFC North,AFC South,0,0,0.8064918851435705,801,2,1,2020-09-27,155.0,0.5833940276766205
0.9678288206271796,0.622,0.0012484394506866,BAL,KC,5.0,2020,3.0,0.002,AFC North,AFC West,0,0,0.8439450686641697,801,1,0,2020-09-28,125.0,0.5833940276766205
1.0136565913894502,0.6679999999999999,0.0287141073657927,ARI,DET,1.5,2020,3.0,0.109,NFC West,NFC North,0,0,0.8389513108614233,801,23,0,2020-09-27,129.0,0.5833940276766205
0.9572834542742186,0.616,0.0012484394506866,NO,GB,3.5,2020,3.0,0.001,NFC South,NFC North,0,0,0.9862671660424468,801,1,0,2020-09-27,11.0,0.5833940276766205
0.9283627739831232,0.599,0.0037453183520599,SF,NYG,2.0,2020,3.0,0.016,NFC West,NFC East,0,1,0.9538077403245944,801,3,1,2020-09-27,37.0,0.5833940276766205
0.9133689995307896,0.5870000000000001,0.0012484394506866,TEN,MIN,2.0,2020,3.0,0.008,AFC South,NFC North,0,1,0.7727840199750312,801,1,1,2020-09-27,182.0,0.5833940276766205
0.868806537246041,0.5670000000000001,0.013732833957553,JAX,MIA,0.0,2020,3.0,0.024,AFC South,AFC East,0,0,0.9987515605493134,801,11,0,2020-09-24,1.0,0.5833940276766205
0.8391811759132302,0.5479999999999999,0.013732833957553,ATL,CHI,1.0,2020,3.0,0.018,NFC South,NFC North,0,0,1.0,801,11,0,2020-09-27,0.0,0.5833940276766205
0.841793234661255,0.541,0.0012484394506866,BUF,LAR,2.0,2020,3.0,0.004,AFC East,NFC West,0,0,0.6042446941323346,801,1,1,2020-09-27,317.0,0.5833940276766205
0.7142016538068658,0.4589999999999999,0.0012484394506866,LAR,BUF,2.0,2020,3.0,0.002,NFC West,AFC East,0,0,0.9975031210986268,801,1,0,2020-09-27,2.0,0.5833940276766205
0.7168137125548902,0.452,0.0,CHI,ATL,1.0,2020,3.0,0.001,NFC North,NFC South,0,1,0.976279650436954,801,0,1,2020-09-27,19.0,0.5833940276766205
0.6871883512220828,0.433,0.0,MIA,JAX,0.5,2020,3.0,0.002,AFC East,AFC South,0,1,1.0,801,0,1,2020-09-24,0.0,0.5833940276766205
0.6426258889373336,0.413,0.0012484394506866,MIN,TEN,1.5,2020,3.0,0.001,NFC North,AFC South,0,0,1.0,801,1,0,2020-09-27,0.0,0.5833940276766205
0.6276321144849976,0.401,0.0,NYG,SF,0.0,2020,3.0,0.002,NFC East,NFC West,0,0,1.0,801,0,0,2020-09-27,0.0,0.5833940276766205
0.5987114341939088,0.384,0.0,GB,NO,3.0,2020,3.0,0.001,NFC North,NFC South,0,1,0.9325842696629212,801,0,1,2020-09-27,54.0,0.5833940276766205
0.5423382970786768,0.332,0.0,DET,ARI,0.0,2020,3.0,0.0,NFC North,NFC West,0,1,1.0,801,0,1,2020-09-27,0.0,0.5833940276766205
0.5881660678409487,0.3779999999999999,0.0012484394506866,KC,BAL,5.0,2020,3.0,0.001,AFC West,AFC North,0,1,0.8289637952559301,801,1,1,2020-09-28,137.0,0.5833940276766205
0.5687553875886894,0.364,0.0,HOU,PIT,1.0,2020,3.0,0.0,AFC South,AFC North,0,1,1.0,801,0,0,2020-09-27,0.0,0.5833940276766205
0.5207630269356399,0.315,0.0,CIN,PHI,0.0,2020,3.0,0.001,AFC North,NFC East,0,1,1.0,801,0,0,2020-09-27,0.0,0.5833940276766205
0.487734592293902,0.293,0.0,DEN,TB,0.5,2020,3.0,0.0,AFC West,NFC South,0,0,1.0,801,0,0,2020-09-27,0.0,0.5833940276766205
0.5037073371463769,0.3229999999999999,0.0,DAL,SEA,3.0,2020,3.0,0.0,NFC East,NFC West,0,1,1.0,801,0,0,2020-09-27,0.0,0.5833940276766205
0.4942341839899707,0.288,0.0,CAR,LAC,0.0,2020,3.0,0.0,NFC South,AFC West,0,1,1.0,801,0,1,2020-09-27,0.0,0.5833940276766205
0.5607194077407399,0.1639999999999999,0.0,NYJ,IND,0.0,2020,3.0,0.0,AFC East,AFC South,0,1,1.0,801,0,0,2020-09-27,0.0,0.5833940276766205
0.5492351236454078,0.255,0.0,WAS,CLE,0.5,2020,3.0,0.001,NFC East,AFC North,0,1,1.0,801,0,0,2020-09-27,0.0,0.5833940276766205
0.4870078460522074,0.27,0.0,LV,NE,1.0,2020,3.0,0.001,AFC West,AFC East,0,1,0.9850187265917604,801,0,0,2020-09-27,12.0,0.5833940276766205
1.3278566362196167,0.84,0.0,KC,NE,5.0,2020,4.0,0.006,AFC West,AFC East,0,0,0.8251851851851851,675,0,1,2020-10-05,118.0,0.4916241806263656
1.217531777026435,0.877,0.1688888888888889,BAL,WAS,3.5,2020,4.0,0.214,AFC North,NFC East,0,1,0.8518518518518519,675,114,1,2020-10-04,100.0,0.4916241806263656
1.1373660055754986,0.7659999999999999,0.0414814814814814,SF,PHI,1.0,2020,4.0,0.026,NFC West,NFC East,0,0,0.9481481481481482,675,28,0,2020-10-04,35.0,0.4916241806263656
1.084612638632427,0.757,0.0755555555555555,TB,LAC,3.0,2020,4.0,0.049,NFC South,AFC West,0,0,0.7037037037037037,675,51,1,2020-10-04,200.0,0.4916241806263656
0.9362389203398928,0.873,0.6859259259259259,LAR,NYG,2.0,2020,4.0,0.489,NFC West,NFC East,0,0,0.9985185185185184,675,463,0,2020-10-04,1.0,0.4916241806263656
1.0362335557651,0.6709999999999999,0.0088888888888888,GB,ATL,3.0,2020,4.0,0.03,NFC North,NFC South,0,0,0.9333333333333332,675,6,1,2020-10-05,45.0,0.4916241806263656
0.9785038783570762,0.619,0.0,IND,CHI,2.0,2020,4.0,0.004,AFC South,NFC North,0,1,0.3940740740740741,675,0,1,2020-10-04,409.0,0.4916241806263656
1.0231290172859984,0.653,0.0029629629629629,SEA,MIA,2.5,2020,4.0,0.092,NFC West,AFC East,0,1,0.9911111111111112,675,2,1,2020-10-04,6.0,0.4916241806263656
0.9664064559585304,0.614,0.0014814814814814,BUF,LV,2.0,2020,4.0,0.002,AFC East,AFC West,0,1,0.5822222222222222,675,1,1,2020-10-04,282.0,0.4916241806263656
0.9568907733476518,0.614,0.0044444444444444,HOU,MIN,1.0,2020,4.0,0.006,AFC South,NFC North,0,0,1.0,675,3,0,2020-10-04,0.0,0.4916241806263656
0.981665441776654,0.621,0.0,DAL,CLE,2.5,2020,4.0,0.03,NFC East,AFC North,0,0,1.0,675,0,0,2020-10-04,0.0,0.4916241806263656
0.9422537781961086,0.602,0.0029629629629629,NO,DET,2.5,2020,4.0,0.015,NFC South,NFC North,0,1,0.9896296296296296,675,2,1,2020-10-04,7.0,0.4916241806263656
0.9437266807417996,0.597,0.0,ARI,CAR,1.5,2020,4.0,0.008,NFC West,NFC South,0,1,0.8385185185185186,675,0,0,2020-10-04,109.0,0.4916241806263656
0.8207021676026137,0.522,0.0014814814814814,NYJ,DEN,0.0,2020,4.0,0.004,AFC East,AFC West,0,0,1.0,675,1,0,2020-10-01,0.0,0.4916241806263656
0.826473905803399,0.52,0.0,CIN,JAX,0.0,2020,4.0,0.0069999999999999,AFC North,AFC South,0,0,1.0,675,0,1,2020-10-04,0.0,0.4916241806263656
0.7543078039818617,0.48,0.0014814814814814,JAX,CIN,0.0,2020,4.0,0.001,AFC South,AFC North,0,1,0.9985185185185184,675,1,0,2020-10-04,1.0,0.4916241806263656
0.7600795421826471,0.478,0.0,DEN,NYJ,0.0,2020,4.0,0.011,AFC West,AFC East,0,1,1.0,675,0,1,2020-10-01,0.0,0.4916241806263656
0.6370550290434618,0.4029999999999999,0.0,CAR,ARI,0.0,2020,4.0,0.0,NFC South,NFC West,0,0,1.0,675,0,1,2020-10-04,0.0,0.4916241806263656
0.6385279315891524,0.3979999999999999,0.0,DET,NO,0.5,2020,4.0,0.0,NFC North,NFC South,0,0,1.0,675,0,0,2020-10-04,0.0,0.4916241806263656
0.5991162680086147,0.379,0.0,CLE,DAL,1.5,2020,4.0,0.0,AFC North,NFC East,0,1,0.7185185185185186,675,0,1,2020-10-04,190.0,0.4916241806263656
0.623890936437609,0.386,0.0,MIN,HOU,0.5,2020,4.0,0.0,NFC North,AFC South,0,1,1.0,675,0,1,2020-10-04,0.0,0.4916241806263656
0.6143752538267317,0.386,0.0,LV,BUF,1.0,2020,4.0,0.0,AFC West,AFC East,0,0,0.9896296296296296,675,0,0,2020-10-04,7.0,0.4916241806263656
0.5576526924992582,0.347,0.0,MIA,SEA,0.5,2020,4.0,0.0,AFC East,NFC West,0,0,1.0,675,0,0,2020-10-04,0.0,0.4916241806263656
0.602277831428185,0.381,0.0,CHI,IND,1.0,2020,4.0,0.002,NFC North,AFC South,0,0,0.9807407407407408,675,0,0,2020-10-04,13.0,0.4916241806263656
0.5445481540201541,0.3289999999999999,0.0,ATL,GB,0.5,2020,4.0,0.0,NFC South,NFC North,0,1,1.0,675,0,0,2020-10-05,0.0,0.4916241806263656
0.6445427894453728,0.127,0.0,NYG,LAR,0.0,2020,4.0,0.0,NFC East,NFC West,0,1,1.0,675,0,0,2020-10-04,0.0,0.4916241806263656
0.4961690711528317,0.243,0.0,LAC,TB,1.5,2020,4.0,0.0,AFC West,NFC South,0,1,0.9911111111111112,675,0,0,2020-10-04,6.0,0.4916241806263656
0.4434157042097528,0.2339999999999999,0.0,PHI,SF,1.0,2020,4.0,0.0,NFC East,NFC West,0,1,1.0,675,0,1,2020-10-04,0.0,0.4916241806263656
0.3632499327588279,0.123,0.0,WAS,BAL,0.5,2020,4.0,0.0,NFC East,AFC North,0,0,1.0,675,0,0,2020-10-04,0.0,0.4916241806263656
0.2529250735656416,0.16,0.0,NE,KC,2.0,2020,4.0,0.0,AFC East,AFC West,0,1,0.6933333333333334,675,0,0,2020-10-05,207.0,0.4916241806263656
1.145146393399143,0.847,0.1486697965571205,BAL,CIN,3.5,2020,5.0,0.153,AFC North,AFC North,1,0,0.6697965571205008,639,95,1,2020-10-11,211.0,0.4654042243262928
1.101898258098337,0.8,0.0704225352112676,KC,LV,5.0,2020,5.0,0.111,AFC West,AFC West,1,0,0.8200312989045383,639,45,0,2020-10-11,115.0,0.4654042243262928
0.9610658637637292,0.7659999999999999,0.2644757433489828,SF,MIA,0.5,2020,5.0,0.073,NFC West,AFC East,0,0,0.945226917057903,639,169,0,2020-10-11,35.0,0.4654042243262928
1.0483231256716348,0.76,0.056338028169014,PIT,PHI,2.5,2020,5.0,0.059,AFC North,NFC East,0,0,0.8043818466353677,639,36,1,2020-10-11,125.0,0.4654042243262928
0.9981723318400204,0.746,0.1205007824726134,NO,LAC,2.5,2020,5.0,0.039,NFC South,AFC West,0,0,0.9859154929577464,639,77,1,2020-10-12,9.0,0.4654042243262928
1.0415535666650628,0.747,0.028169014084507,LAR,WAS,2.0,2020,5.0,0.061,NFC West,NFC East,0,0,0.2738654147104851,639,18,0,2020-10-11,464.0,0.4654042243262928
0.988254123789958,0.7170000000000001,0.0500782472613458,SEA,MIN,2.5,2020,5.0,0.044,NFC West,NFC North,0,0,0.9874804381846636,639,32,1,2020-10-11,8.0,0.4654042243262928
0.9654439691488496,0.7070000000000001,0.0672926447574334,HOU,JAX,0.5,2020,5.0,0.024,AFC South,AFC South,1,0,1.0,639,43,1,2020-10-11,0.0,0.4654042243262928
0.9655450379331012,0.727,0.1283255086071987,ARI,NYJ,1.0,2020,5.0,0.135,NFC West,AFC East,0,1,0.8435054773082942,639,82,1,2020-10-11,100.0,0.4654042243262928
1.0441699841973162,0.753,0.0422535211267605,DAL,NYG,1.5,2020,5.0,0.264,NFC East,NFC East,1,0,1.0,639,27,1,2020-10-11,0.0,0.4654042243262928
0.9015931248384028,0.6409999999999999,0.0046948356807511,TB,CHI,2.5,2020,5.0,0.013,NFC South,NFC North,0,1,0.6244131455399061,639,3,0,2020-10-08,240.0,0.4654042243262928
0.8636871493101114,0.613,0.001564945226917,BUF,TEN,2.0,2020,5.0,0.002,AFC East,AFC South,0,1,0.5758998435054773,639,1,0,2020-10-13,271.0,0.4654042243262928
0.7846776340629679,0.557,0.001564945226917,ATL,CAR,0.5,2020,5.0,0.005,NFC South,NFC South,1,0,1.0,639,1,0,2020-10-11,0.0,0.4654042243262928
0.7178236476933382,0.509,0.0,CLE,IND,2.0,2020,5.0,0.001,AFC North,AFC South,0,0,0.730829420970266,639,0,1,2020-10-11,172.0,0.4654042243262928
0.6924389214487745,0.491,0.0,IND,CLE,2.0,2020,5.0,0.001,AFC South,AFC North,0,1,0.380281690140845,639,0,0,2020-10-11,396.0,0.4654042243262928
0.625584935079145,0.4429999999999999,0.0,CAR,ATL,0.5,2020,5.0,0.002,NFC South,NFC South,1,1,1.0,639,0,1,2020-10-11,0.0,0.4654042243262928
0.5465754198320032,0.387,0.0,TEN,BUF,1.5,2020,5.0,0.004,AFC South,AFC East,0,0,0.7652582159624414,639,0,1,2020-10-13,150.0,0.4654042243262928
0.5086694443037094,0.359,0.0,CHI,TB,0.5,2020,5.0,0.0,NFC North,NFC South,0,0,0.9827856025039124,639,0,1,2020-10-08,11.0,0.4654042243262928
0.3660925849447979,0.247,0.0,NYG,DAL,0.0,2020,5.0,0.0,NFC East,NFC East,1,1,1.0,639,0,0,2020-10-11,0.0,0.4654042243262928
0.4447175312090168,0.273,0.0,NYJ,ARI,0.0,2020,5.0,0.0,AFC East,NFC West,0,0,1.0,639,0,0,2020-10-11,0.0,0.4654042243262928
0.4448185999932643,0.293,0.0,JAX,HOU,0.0,2020,5.0,0.0,AFC South,AFC South,1,1,0.9984350547730828,639,0,0,2020-10-11,1.0,0.4654042243262928
0.4220084453521557,0.283,0.0,MIN,SEA,1.0,2020,5.0,0.0,NFC North,NFC West,0,1,1.0,639,0,0,2020-10-11,0.0,0.4654042243262928
0.3687090024770575,0.253,0.0,WAS,LAR,0.0,2020,5.0,0.0,NFC East,NFC West,0,0,1.0,639,0,0,2020-10-11,0.0,0.4654042243262928
0.4120902373020947,0.254,0.0,LAC,NO,1.5,2020,5.0,0.0,AFC West,NFC South,0,1,0.9906103286384976,639,0,0,2020-10-12,6.0,0.4654042243262928
0.3619394434704835,0.24,0.0,PHI,PIT,1.0,2020,5.0,0.0,NFC East,AFC North,0,1,1.0,639,0,0,2020-10-11,0.0,0.4654042243262928
0.4491967053783868,0.2339999999999999,0.0,MIA,SF,0.5,2020,5.0,0.0,AFC East,NFC West,0,1,1.0,639,0,1,2020-10-11,0.0,0.4654042243262928
0.3083643110437855,0.2,0.0,LV,KC,1.0,2020,5.0,0.0,AFC West,AFC West,1,1,0.9921752738654148,639,0,1,2020-10-11,5.0,0.4654042243262928
0.2651161757429824,0.153,0.0,CIN,BAL,0.0,2020,5.0,0.0,AFC North,AFC North,1,1,1.0,639,0,0,2020-10-11,0.0,0.4654042243262928
