EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas
0,0.22,0.002,HOU,KC,1.0,2020,1,0.002,AFC South,AFC West,0,1,0,0,0,0,2020-09-10,1,0,0,0,1,0
0,0.75,0.021,BAL,HOU,5.0,2020,2,0.021,AFC North,AFC South,0,1,0,0,0,1,2020-09-20,0,0,0,0,0,0
0,0.763,0.088,KC,LAC,5.0,2020,2,0.088,AFC West,AFC West,1,1,0,0,0,1,2020-09-20,0,0,0,0,0,0
0,0.75,0.109,TB,CAR,2.5,2020,2,0.109,NFC South,NFC South,1,0,0,0,0,1,2020-09-20,0,0,0,0,0,0
0,0.7390000000000001,0.087,ARI,WAS,1.5,2020,2,0.087,NFC West,NFC East,0,0,0,0,0,1,2020-09-20,0,0,0,0,0,0
0,0.7290000000000001,0.131,TEN,JAX,2.0,2020,2,0.131,AFC South,AFC South,1,0,0,0,0,1,2020-09-20,0,0,0,0,0,0
0,0.687,0.0289999999999999,CLE,CIN,1.0,2020,2,0.0289999999999999,AFC North,AFC North,1,0,0,0,0,1,2020-09-17,0,0,0,0,0,0
0,0.718,0.127,GB,DET,2.5,2020,2,0.127,NFC North,NFC North,1,0,0,0,0,1,2020-09-20,0,0,0,0,0,0
0,0.7020000000000001,0.092,PIT,DEN,2.5,2020,2,0.092,AFC North,AFC West,0,0,0,0,0,1,2020-09-20,0,0,0,0,0,0
0,0.6759999999999999,0.02,CHI,NYG,0.5,2020,2,0.02,NFC North,NFC East,0,0,0,0,0,1,2020-09-20,0,0,0,0,0,0
0,0.685,0.053,BUF,MIA,1.5,2020,2,0.053,AFC East,AFC East,1,1,0,0,0,1,2020-09-20,0,0,0,0,0,0
0,0.726,0.185,SF,NYJ,2.5,2020,2,0.185,NFC West,AFC East,0,1,0,0,0,1,2020-09-20,0,0,0,0,0,0
0,0.65,0.009,SEA,NE,3.0,2020,2,0.009,NFC West,AFC East,0,0,0,0,0,1,2020-09-20,0,0,0,0,0,0
0,0.65,0.015,NO,LV,3.5,2020,2,0.015,NFC South,AFC West,0,1,0,0,0,0,2020-09-21,0,0,0,0,0,0
0,0.627,0.002,IND,MIN,2.0,2020,2,0.002,AFC South,NFC North,0,0,0,0,0,1,2020-09-20,0,0,0,0,0,0
0,0.581,0.011,DAL,ATL,3.0,2020,2,0.011,NFC East,NFC South,0,0,0,0,0,1,2020-09-20,1,0,0,0,1,0
0,0.54,0.001,PHI,LAR,1.0,2020,2,0.001,NFC East,NFC West,0,0,0,0,0,0,2020-09-20,0,0,0,0,0,0
0,0.46,0.0069999999999999,LAR,PHI,2.0,2020,2,0.0069999999999999,NFC West,NFC East,0,0,0,0,0,0,2020-09-20,0,0,0,0,0,0
0,0.419,0.0,ATL,DAL,1.0,2020,2,0.0,NFC South,NFC East,0,1,0,0,0,0,2020-09-20,0,0,0,0,0,0
0,0.373,0.004,MIN,IND,1.5,2020,2,0.004,NFC North,AFC South,0,1,0,0,0,0,2020-09-20,0,0,0,0,0,0
0,0.35,0.001,LV,NO,0.5,2020,2,0.001,AFC West,NFC South,0,0,0,0,0,1,2020-09-21,0,0,0,0,0,0
0,0.35,0.0,NE,SEA,2.0,2020,2,0.0,AFC East,NFC West,0,1,0,0,0,0,2020-09-20,0,0,0,0,0,0
0,0.2739999999999999,0.0,NYJ,SF,0.0,2020,2,0.0,AFC East,NFC West,0,0,0,0,0,0,2020-09-20,0,0,0,0,0,0
0,0.315,0.0,MIA,BUF,0.5,2020,2,0.0,AFC East,AFC East,1,0,0,0,0,0,2020-09-20,0,0,0,0,0,0
0,0.324,0.002,NYG,CHI,0.0,2020,2,0.002,NFC East,NFC North,0,1,0,0,0,0,2020-09-20,0,0,0,0,0,0
0,0.298,0.0,DEN,PIT,0.5,2020,2,0.0,AFC West,AFC North,0,1,0,0,0,0,2020-09-20,0,0,0,0,0,0
0,0.282,0.0,DET,GB,0.5,2020,2,0.0,NFC North,NFC North,1,1,0,0,0,0,2020-09-20,0,1,0,0,1,0
0,0.313,0.004,CIN,CLE,0.0,2020,2,0.004,AFC North,AFC North,1,1,0,0,0,0,2020-09-17,0,0,0,0,0,0
0,0.271,0.0,JAX,TEN,0.0,2020,2,0.0,AFC South,AFC South,1,1,0,0,0,0,2020-09-20,0,0,0,0,0,0
0,0.261,0.0,WAS,ARI,0.5,2020,2,0.0,NFC East,NFC West,0,1,0,0,0,0,2020-09-20,0,1,0,0,1,0
0,0.25,0.0,CAR,TB,0.0,2020,2,0.0,NFC South,NFC South,1,1,0,0,0,0,2020-09-20,0,0,0,0,0,0
0,0.237,0.0,LAC,KC,1.5,2020,2,0.0,AFC West,AFC West,1,0,0,0,0,0,2020-09-20,0,0,0,0,0,0
0,0.25,0.0,HOU,BAL,1.0,2020,2,0.0,AFC South,AFC North,0,0,0,0,0,0,2020-09-20,1,0,0,0,1,0
0,0.73,0.036,NE,LV,1.5,2020,3,0.036,AFC East,AFC West,0,0,0,0,0,1,2020-09-27,0,0,0,0,0,0
0,0.745,0.086,CLE,WAS,1.0,2020,3,0.086,AFC North,NFC East,0,0,0,0,0,1,2020-09-27,0,0,0,0,0,0
0,0.836,0.439,IND,NYJ,2.0,2020,3,0.439,AFC South,AFC East,0,0,0,0,0,1,2020-09-27,0,0,0,0,0,0
0,0.7120000000000001,0.083,LAC,CAR,1.5,2020,3,0.083,AFC West,NFC South,0,0,0,0,0,0,2020-09-27,0,0,0,0,0,0
0,0.677,0.012,SEA,DAL,3.0,2020,3,0.012,NFC West,NFC East,0,0,0,0,0,1,2020-09-27,0,0,0,0,0,0
0,0.7070000000000001,0.09,TB,DEN,2.5,2020,3,0.09,NFC South,AFC West,0,1,0,0,0,1,2020-09-27,0,0,0,0,0,0
0,0.685,0.04,PHI,CIN,1.0,2020,3,0.04,NFC East,AFC North,0,0,0,0,0,0,2020-09-27,0,0,0,0,0,0
0,0.636,0.018,PIT,HOU,2.5,2020,3,0.018,AFC North,AFC South,0,0,0,0,0,1,2020-09-27,0,0,0,0,0,0
0,0.622,0.002,BAL,KC,5.0,2020,3,0.002,AFC North,AFC West,0,0,0,0,0,0,2020-09-28,0,0,0,0,0,0
0,0.6679999999999999,0.109,ARI,DET,1.5,2020,3,0.109,NFC West,NFC North,0,0,0,0,0,0,2020-09-27,0,0,0,0,0,0
0,0.616,0.001,NO,GB,3.5,2020,3,0.001,NFC South,NFC North,0,0,0,0,0,0,2020-09-27,0,0,0,0,0,0
0,0.599,0.016,SF,NYG,2.0,2020,3,0.016,NFC West,NFC East,0,1,0,0,0,1,2020-09-27,0,0,0,0,0,0
0,0.5870000000000001,0.008,TEN,MIN,2.0,2020,3,0.008,AFC South,NFC North,0,1,0,0,0,1,2020-09-27,0,0,0,0,0,0
0,0.5670000000000001,0.024,JAX,MIA,0.0,2020,3,0.024,AFC South,AFC East,0,0,0,0,0,0,2020-09-24,0,0,0,0,0,0
0,0.5479999999999999,0.018,ATL,CHI,1.0,2020,3,0.018,NFC South,NFC North,0,0,0,0,0,0,2020-09-27,0,0,0,0,0,0
0,0.541,0.004,BUF,LAR,2.0,2020,3,0.004,AFC East,NFC West,0,0,0,0,0,1,2020-09-27,0,0,0,0,0,0
0,0.4589999999999999,0.002,LAR,BUF,2.0,2020,3,0.002,NFC West,AFC East,0,0,0,0,0,0,2020-09-27,0,0,0,0,0,0
0,0.452,0.001,CHI,ATL,1.0,2020,3,0.001,NFC North,NFC South,0,1,0,0,0,1,2020-09-27,0,0,0,0,0,0
0,0.433,0.002,MIA,JAX,0.5,2020,3,0.002,AFC East,AFC South,0,1,0,0,0,1,2020-09-24,0,0,0,0,0,0
0,0.413,0.001,MIN,TEN,1.5,2020,3,0.001,NFC North,AFC South,0,0,0,0,0,0,2020-09-27,0,0,0,0,0,0
0,0.401,0.002,NYG,SF,0.0,2020,3,0.002,NFC East,NFC West,0,0,0,0,0,0,2020-09-27,0,0,0,0,0,0
0,0.384,0.001,GB,NO,3.0,2020,3,0.001,NFC North,NFC South,0,1,0,0,0,1,2020-09-27,0,0,0,0,0,0
0,0.332,0.0,DET,ARI,0.0,2020,3,0.0,NFC North,NFC West,0,1,0,0,0,1,2020-09-27,0,1,0,0,1,0
0,0.3779999999999999,0.001,KC,BAL,5.0,2020,3,0.001,AFC West,AFC North,0,1,0,0,0,1,2020-09-28,0,0,0,0,0,0
0,0.364,0.0,HOU,PIT,1.0,2020,3,0.0,AFC South,AFC North,0,1,0,0,0,0,2020-09-27,1,0,0,0,1,0
0,0.315,0.001,CIN,PHI,0.0,2020,3,0.001,AFC North,NFC East,0,1,0,0,0,0,2020-09-27,0,0,0,0,0,0
0,0.293,0.0,DEN,TB,0.5,2020,3,0.0,AFC West,NFC South,0,0,0,0,0,0,2020-09-27,0,0,0,0,0,0
0,0.3229999999999999,0.0,DAL,SEA,3.0,2020,3,0.0,NFC East,NFC West,0,1,0,0,0,0,2020-09-27,1,0,0,0,1,0
0,0.288,0.0,CAR,LAC,0.0,2020,3,0.0,NFC South,AFC West,0,1,0,0,0,1,2020-09-27,0,0,0,0,0,0
0,0.1639999999999999,0.0,NYJ,IND,0.0,2020,3,0.0,AFC East,AFC South,0,1,0,0,0,0,2020-09-27,0,0,0,0,0,0
0,0.255,0.001,WAS,CLE,0.5,2020,3,0.001,NFC East,AFC North,0,1,0,0,0,0,2020-09-27,0,1,0,0,1,0
0,0.27,0.001,LV,NE,1.0,2020,3,0.001,AFC West,AFC East,0,1,0,0,0,0,2020-09-27,0,0,0,0,0,0
0,0.84,0.006,KC,NE,5.0,2020,4,0.006,AFC West,AFC East,0,0,0,0,0,1,2020-10-05,0,0,0,0,0,0
0,0.877,0.214,BAL,WAS,3.5,2020,4,0.214,AFC North,NFC East,0,1,0,0,0,1,2020-10-04,0,0,0,0,0,0
0,0.7659999999999999,0.026,SF,PHI,1.0,2020,4,0.026,NFC West,NFC East,0,0,0,0,0,0,2020-10-04,0,0,0,0,0,0
0,0.757,0.049,TB,LAC,3.0,2020,4,0.049,NFC South,AFC West,0,0,0,0,0,1,2020-10-04,0,0,0,0,0,0
0,0.873,0.489,LAR,NYG,2.0,2020,4,0.489,NFC West,NFC East,0,0,0,0,0,0,2020-10-04,0,0,0,0,0,0
0,0.6709999999999999,0.03,GB,ATL,3.0,2020,4,0.03,NFC North,NFC South,0,0,0,0,0,1,2020-10-05,0,0,0,0,0,0
0,0.619,0.004,IND,CHI,2.0,2020,4,0.004,AFC South,NFC North,0,1,0,0,0,1,2020-10-04,0,0,0,0,0,0
0,0.653,0.092,SEA,MIA,2.5,2020,4,0.092,NFC West,AFC East,0,1,0,0,0,1,2020-10-04,0,0,0,0,0,0
0,0.614,0.002,BUF,LV,2.0,2020,4,0.002,AFC East,AFC West,0,1,0,0,0,1,2020-10-04,0,0,0,0,0,0
0,0.614,0.006,HOU,MIN,1.0,2020,4,0.006,AFC South,NFC North,0,0,0,0,0,0,2020-10-04,1,0,0,0,1,0
0,0.621,0.03,DAL,CLE,2.5,2020,4,0.03,NFC East,AFC North,0,0,0,0,0,0,2020-10-04,1,0,0,0,1,0
0,0.602,0.015,NO,DET,2.5,2020,4,0.015,NFC South,NFC North,0,1,0,0,0,1,2020-10-04,0,0,0,0,0,0
0,0.597,0.008,ARI,CAR,1.5,2020,4,0.008,NFC West,NFC South,0,1,0,0,0,0,2020-10-04,0,0,0,0,0,0
0,0.522,0.004,NYJ,DEN,0.0,2020,4,0.004,AFC East,AFC West,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,0
0,0.52,0.0069999999999999,CIN,JAX,0.0,2020,4,0.0069999999999999,AFC North,AFC South,0,0,0,0,0,1,2020-10-04,0,0,0,0,0,0
0,0.48,0.001,JAX,CIN,0.0,2020,4,0.001,AFC South,AFC North,0,1,0,0,0,0,2020-10-04,0,0,0,0,0,0
0,0.478,0.011,DEN,NYJ,0.0,2020,4,0.011,AFC West,AFC East,0,1,0,0,0,1,2020-10-01,0,0,0,0,0,0
0,0.4029999999999999,0.0,CAR,ARI,0.0,2020,4,0.0,NFC South,NFC West,0,0,0,0,0,1,2020-10-04,0,0,0,0,0,0
0,0.3979999999999999,0.0,DET,NO,0.5,2020,4,0.0,NFC North,NFC South,0,0,0,0,0,0,2020-10-04,0,1,0,0,1,0
0,0.379,0.0,CLE,DAL,1.5,2020,4,0.0,AFC North,NFC East,0,1,0,0,0,1,2020-10-04,0,0,0,0,0,0
0,0.386,0.0,MIN,HOU,0.5,2020,4,0.0,NFC North,AFC South,0,1,0,0,0,1,2020-10-04,0,0,0,0,0,0
0,0.386,0.0,LV,BUF,1.0,2020,4,0.0,AFC West,AFC East,0,0,0,0,0,0,2020-10-04,0,0,0,0,0,0
0,0.347,0.0,MIA,SEA,0.5,2020,4,0.0,AFC East,NFC West,0,0,0,0,0,0,2020-10-04,0,0,0,0,0,0
0,0.381,0.002,CHI,IND,1.0,2020,4,0.002,NFC North,AFC South,0,0,0,0,0,0,2020-10-04,0,0,0,0,0,0
0,0.3289999999999999,0.0,ATL,GB,0.5,2020,4,0.0,NFC South,NFC North,0,1,0,0,0,0,2020-10-05,0,0,0,0,0,0
0,0.127,0.0,NYG,LAR,0.0,2020,4,0.0,NFC East,NFC West,0,1,0,0,0,0,2020-10-04,0,0,0,0,0,0
0,0.243,0.0,LAC,TB,1.5,2020,4,0.0,AFC West,NFC South,0,1,0,0,0,0,2020-10-04,0,0,0,0,0,0
0,0.2339999999999999,0.0,PHI,SF,1.0,2020,4,0.0,NFC East,NFC West,0,1,0,0,0,1,2020-10-04,0,0,0,0,0,0
0,0.123,0.0,WAS,BAL,0.5,2020,4,0.0,NFC East,AFC North,0,0,0,0,0,0,2020-10-04,0,1,0,0,1,0
0,0.16,0.0,NE,KC,2.0,2020,4,0.0,AFC East,AFC West,0,1,0,0,0,0,2020-10-05,0,0,0,0,0,0
0,0.847,0.153,BAL,CIN,3.5,2020,5,0.153,AFC North,AFC North,1,0,0,0,0,1,2020-10-11,0,0,0,0,0,0
0,0.8,0.111,KC,LV,5.0,2020,5,0.111,AFC West,AFC West,1,0,0,0,0,0,2020-10-11,0,0,0,0,0,0
0,0.7659999999999999,0.073,SF,MIA,0.5,2020,5,0.073,NFC West,AFC East,0,0,0,0,0,0,2020-10-11,0,0,0,0,0,0
0,0.76,0.059,PIT,PHI,2.5,2020,5,0.059,AFC North,NFC East,0,0,0,0,0,1,2020-10-11,0,0,0,0,0,0
0,0.746,0.039,NO,LAC,2.5,2020,5,0.039,NFC South,AFC West,0,0,0,0,0,1,2020-10-12,0,0,0,0,0,0
0,0.747,0.061,LAR,WAS,2.0,2020,5,0.061,NFC West,NFC East,0,0,0,0,0,0,2020-10-11,0,0,0,0,0,0
0,0.7170000000000001,0.044,SEA,MIN,2.5,2020,5,0.044,NFC West,NFC North,0,0,0,0,0,1,2020-10-11,0,0,0,0,0,0
0,0.7070000000000001,0.024,HOU,JAX,0.5,2020,5,0.024,AFC South,AFC South,1,0,0,0,0,1,2020-10-11,1,0,0,0,1,0
0,0.727,0.135,ARI,NYJ,1.0,2020,5,0.135,NFC West,AFC East,0,1,0,0,0,1,2020-10-11,0,0,0,0,0,0
0,0.753,0.264,DAL,NYG,1.5,2020,5,0.264,NFC East,NFC East,1,0,0,0,0,1,2020-10-11,1,0,0,0,1,0
0,0.6409999999999999,0.013,TB,CHI,2.5,2020,5,0.013,NFC South,NFC North,0,1,0,0,0,0,2020-10-08,0,0,0,0,0,0
0,0.613,0.002,BUF,TEN,2.0,2020,5,0.002,AFC East,AFC South,0,1,0,0,0,0,2020-10-13,0,0,0,0,0,0
0,0.557,0.005,ATL,CAR,0.5,2020,5,0.005,NFC South,NFC South,1,0,0,0,0,0,2020-10-11,0,0,0,0,0,0
0,0.509,0.001,CLE,IND,2.0,2020,5,0.001,AFC North,AFC South,0,0,0,0,0,1,2020-10-11,0,0,0,0,0,0
0,0.491,0.001,IND,CLE,2.0,2020,5,0.001,AFC South,AFC North,0,1,0,0,0,0,2020-10-11,0,0,0,0,0,0
0,0.4429999999999999,0.002,CAR,ATL,0.5,2020,5,0.002,NFC South,NFC South,1,1,0,0,0,1,2020-10-11,0,0,0,0,0,0
0,0.387,0.004,TEN,BUF,1.5,2020,5,0.004,AFC South,AFC East,0,0,0,0,0,1,2020-10-13,0,0,0,0,0,0
0,0.359,0.0,CHI,TB,0.5,2020,5,0.0,NFC North,NFC South,0,0,0,0,0,1,2020-10-08,0,0,0,0,0,0
0,0.247,0.0,NYG,DAL,0.0,2020,5,0.0,NFC East,NFC East,1,1,0,0,0,0,2020-10-11,0,0,0,0,0,0
0,0.273,0.0,NYJ,ARI,0.0,2020,5,0.0,AFC East,NFC West,0,0,0,0,0,0,2020-10-11,0,0,0,0,0,0
0,0.293,0.0,JAX,HOU,0.0,2020,5,0.0,AFC South,AFC South,1,1,0,0,0,0,2020-10-11,0,0,0,0,0,0
0,0.283,0.0,MIN,SEA,1.0,2020,5,0.0,NFC North,NFC West,0,1,0,0,0,0,2020-10-11,0,0,0,0,0,0
0,0.253,0.0,WAS,LAR,0.0,2020,5,0.0,NFC East,NFC West,0,0,0,0,0,0,2020-10-11,0,1,0,0,1,0
0,0.254,0.0,LAC,NO,1.5,2020,5,0.0,AFC West,NFC South,0,1,0,0,0,0,2020-10-12,0,0,0,0,0,0
0,0.24,0.0,PHI,PIT,1.0,2020,5,0.0,NFC East,AFC North,0,1,0,0,0,0,2020-10-11,0,0,0,0,0,0
0,0.2339999999999999,0.0,MIA,SF,0.5,2020,5,0.0,AFC East,NFC West,0,1,0,0,0,1,2020-10-11,0,0,0,0,0,0
0,0.2,0.0,LV,KC,1.0,2020,5,0.0,AFC West,AFC West,1,1,0,0,0,1,2020-10-11,0,0,0,0,0,0
0,0.153,0.0,CIN,BAL,0.0,2020,5,0.0,AFC North,AFC North,1,1,0,0,0,0,2020-10-11,0,0,0,0,0,0
0,0.792,0.074,BAL,PHI,3.5,2020,6,0.074,AFC North,NFC East,0,1,0,0,0,1,2020-10-18,0,0,0,0,0,0
0,0.746,0.078,IND,CIN,1.0,2020,6,0.078,AFC South,AFC North,0,0,0,0,0,1,2020-10-18,0,0,0,0,0,0
0,0.6779999999999999,0.01,KC,BUF,5.0,2020,6,0.01,AFC West,AFC East,0,1,0,0,0,1,2020-10-19,0,0,0,0,0,0
0,0.7490000000000001,0.235,NE,DEN,1.5,2020,6,0.235,AFC East,AFC West,0,0,0,0,0,0,2020-10-18,0,0,0,0,0,0
0,0.629,0.023,MIN,ATL,1.0,2020,6,0.023,NFC North,NFC South,0,0,0,0,0,0,2020-10-18,0,0,0,0,0,0
0,0.636,0.044,TEN,HOU,1.5,2020,6,0.044,AFC South,AFC South,1,0,0,0,0,1,2020-10-18,0,0,0,0,0,0
0,0.597,0.009,DET,JAX,0.5,2020,6,0.009,NFC North,AFC South,0,1,0,0,0,1,2020-10-18,0,1,0,0,1,0
0,0.596,0.008,GB,TB,3.5,2020,6,0.008,NFC North,NFC South,0,1,0,0,0,0,2020-10-18,0,0,0,0,0,0
0,0.5920000000000001,0.013,PIT,CLE,2.0,2020,6,0.013,AFC North,AFC North,1,0,0,0,0,1,2020-10-18,0,0,0,0,0,0
0,0.758,0.472,MIA,NYJ,0.5,2020,6,0.472,AFC East,AFC East,1,0,0,0,0,1,2020-10-18,0,0,0,0,0,0
0,0.542,0.002,CAR,CHI,1.0,2020,6,0.002,NFC South,NFC North,0,0,0,0,0,0,2020-10-18,0,0,0,0,0,0
0,0.54,0.009,LAR,SF,2.0,2020,6,0.009,NFC West,NFC West,1,0,0,0,0,0,2020-10-18,0,0,0,0,0,0
0,0.522,0.01,NYG,WAS,0.0,2020,6,0.01,NFC East,NFC East,1,0,0,0,0,1,2020-10-18,0,0,0,0,0,0
0,0.512,0.002,DAL,ARI,1.0,2020,6,0.002,NFC East,NFC West,0,0,0,0,0,0,2020-10-19,1,0,0,0,1,0
0,0.488,0.004,ARI,DAL,1.0,2020,6,0.004,NFC West,NFC East,0,1,0,0,0,1,2020-10-19,0,0,0,0,0,0
0,0.478,0.002,WAS,NYG,0.0,2020,6,0.002,NFC East,NFC East,1,1,0,0,0,0,2020-10-18,0,1,0,0,1,0
0,0.46,0.0,SF,LAR,0.5,2020,6,0.0,NFC West,NFC West,1,0,0,0,0,1,2020-10-18,0,0,0,0,0,0
0,0.4579999999999999,0.002,CHI,CAR,0.5,2020,6,0.002,NFC North,NFC South,0,1,0,0,0,1,2020-10-18,0,0,0,0,0,0
0,0.242,0.0,NYJ,MIA,0.0,2020,6,0.0,AFC East,AFC East,1,1,0,0,0,0,2020-10-18,0,0,0,0,0,0
0,0.408,0.0,CLE,PIT,2.0,2020,6,0.0,AFC North,AFC North,1,1,0,0,0,0,2020-10-18,0,0,0,0,0,0
0,0.4039999999999999,0.0,TB,GB,2.0,2020,6,0.0,NFC South,NFC North,0,0,0,0,0,1,2020-10-18,0,0,0,0,0,0
0,0.4029999999999999,0.001,JAX,DET,0.0,2020,6,0.001,AFC South,NFC North,0,0,0,0,0,0,2020-10-18,0,0,0,0,0,0
0,0.364,0.0,HOU,TEN,0.5,2020,6,0.0,AFC South,AFC South,1,1,0,0,0,0,2020-10-18,1,0,0,0,1,0
0,0.371,0.0,ATL,MIN,0.5,2020,6,0.0,NFC South,NFC North,0,1,0,0,0,1,2020-10-18,0,0,0,0,0,0
0,0.251,0.0,DEN,NE,0.0,2020,6,0.0,AFC West,AFC East,0,1,0,0,0,1,2020-10-18,0,0,0,0,0,0
0,0.322,0.0,BUF,KC,2.0,2020,6,0.0,AFC East,AFC West,0,0,0,0,0,0,2020-10-19,0,0,0,0,0,0
0,0.254,0.0,CIN,IND,0.0,2020,6,0.0,AFC North,AFC South,0,1,0,0,0,0,2020-10-18,0,0,0,0,0,0
0,0.208,0.0,PHI,BAL,0.5,2020,6,0.0,NFC East,AFC North,0,0,0,0,0,0,2020-10-18,0,0,0,0,0,0
0,0.722,0.009,LAR,CHI,2.0,2020,7,0.009,NFC West,NFC North,0,0,0,0,0,0,2020-10-26,0,0,0,0,0,0
0,0.743,0.091,NO,CAR,2.5,2020,7,0.091,NFC South,NFC South,1,0,0,0,0,1,2020-10-25,0,0,0,0,0,0
0,0.762,0.1669999999999999,LAC,JAX,1.5,2020,7,0.1669999999999999,AFC West,AFC South,0,0,0,0,0,1,2020-10-25,0,0,0,0,0,0
0,0.735,0.124,KC,DEN,5.0,2020,7,0.124,AFC West,AFC West,1,1,0,0,0,1,2020-10-25,0,0,0,0,0,0
0,0.672,0.053,PHI,NYG,1.0,2020,7,0.053,NFC East,NFC East,1,0,0,0,0,1,2020-10-22,0,0,0,0,0,0
