EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.0,0.5760000000000001,0.009,LV,CAR,0.5,2020,1,0.009,AFC West,NFC South,0,1,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.076,-1.125,0.7384615384615385,0.1,11.0,23.0,32,0.34375,0.71875,0,0,0,0,0,0,,
0.0,0.574,0.013,LAC,CIN,1.5,2020,1,0.013,AFC West,AFC North,0,1,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.0739999999999999,-0.125,0.7358974358974358,0.3,12.0,14.0,32,0.375,0.4375,0,0,0,0,0,0,,
0.0,0.5539999999999999,0.011,DET,CHI,0.5,2020,1,0.011,NFC North,NFC North,1,1,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.0539999999999999,-1.125,0.7102564102564102,0.1,13.0,23.0,32,0.40625,0.71875,0,1,0,0,1,0,,
0.0,0.531,0.002,MIN,GB,2.0,2020,1,0.002,NFC North,NFC North,1,0,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.031,0.375,0.6807692307692308,0.4,14.0,9.0,32,0.4375,0.28125,0,0,0,0,0,0,,
0.0,0.513,0.002,ATL,SEA,1.0,2020,1,0.002,NFC South,NFC West,0,1,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.013,-0.625,0.6576923076923077,0.2,15.0,19.0,32,0.46875,0.59375,0,0,0,0,0,0,,
0.0,0.502,0.001,LAR,DAL,1.5,2020,1,0.001,NFC West,NFC East,0,0,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,0.002,-0.125,0.6435897435897435,0.3,16.0,14.0,32,0.5,0.4375,0,0,0,0,0,0,,
0.0,0.498,0.005,DAL,LAR,3.0,2020,1,0.005,NFC East,NFC West,0,1,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.002,1.375,0.6384615384615384,0.6,17.0,5.0,32,0.53125,0.15625,1,0,0,0,1,0,,
0.0,0.487,0.01,SEA,ATL,2.5,2020,1,0.01,NFC West,NFC South,0,1,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.0129999999999999,0.875,0.6243589743589744,0.5,18.0,7.0,32,0.5625,0.21875,0,0,0,0,0,0,,
0.0,0.469,0.002,GB,MIN,2.0,2020,1,0.002,NFC North,NFC North,1,1,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.031,0.375,0.6012820512820513,0.4,19.0,9.0,32,0.59375,0.28125,0,0,0,0,0,0,,
0.0,0.446,0.003,CHI,DET,1.0,2020,1,0.003,NFC North,NFC North,1,1,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.0539999999999999,-0.625,0.5717948717948718,0.2,20.0,19.0,32,0.625,0.59375,0,0,0,0,0,0,,
0.0,0.426,0.003,CIN,LAC,0.0,2020,1,0.003,AFC North,AFC West,0,0,0.0,0,0,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.074,-1.625,0.5461538461538461,0.0,21.0,29.0,32,0.65625,0.90625,0,0,0,0,0,0,,
0.0,0.424,0.003,CAR,LV,0.0,2020,1,0.003,NFC South,AFC West,0,1,0.0,0,0,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.076,-1.625,0.5435897435897435,0.0,22.0,29.0,32,0.6875,0.90625,0,0,0,0,0,0,,
0.0,0.387,0.002,DEN,TEN,0.5,2020,1,0.002,AFC West,AFC South,0,1,0.0,0,0,1,2020-09-14,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.1129999999999999,-1.125,0.4961538461538461,0.1,23.0,23.0,32,0.71875,0.71875,0,0,0,0,0,0,,
0.0,0.327,0.001,WAS,PHI,0.0,2020,1,0.001,NFC East,NFC East,1,0,0.0,0,0,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.173,-1.625,0.4192307692307692,0.0,25.0,29.0,32,0.78125,0.90625,0,1,0,0,1,0,,
0.0,0.354,0.002,TB,NO,3.0,2020,1,0.002,NFC South,NFC South,1,1,0.0,0,0,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.146,1.375,0.4538461538461538,0.6,24.0,5.0,32,0.75,0.15625,0,0,0,0,0,0,,
0.0,0.284,0.001,NYJ,BUF,0.5,2020,1,0.001,AFC East,AFC East,1,0,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.216,-1.125,0.364102564102564,0.1,27.0,23.0,32,0.84375,0.71875,0,0,0,0,0,0,,
0.0,0.271,0.002,JAX,IND,0.0,2020,1,0.002,AFC South,AFC South,1,0,0.0,0,0,0,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.2289999999999999,-1.625,0.3474358974358974,0.0,29.0,29.0,32,0.90625,0.90625,0,0,0,0,0,0,,
0.0,0.309,0.001,NYG,PIT,0.5,2020,1,0.001,NFC East,AFC North,0,0,0.0,0,0,1,2020-09-14,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.191,-1.125,0.3961538461538461,0.1,26.0,23.0,32,0.8125,0.71875,0,0,0,0,0,0,,
0.0,0.268,0.0,CLE,BAL,1.5,2020,1,0.0,AFC North,AFC North,1,1,0.0,0,0,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.2319999999999999,-0.125,0.3435897435897436,0.3,30.0,14.0,32,0.9375,0.4375,0,0,0,0,0,0,,
0.0,0.275,0.001,ARI,SF,1.0,2020,1,0.001,NFC West,NFC West,1,1,0.0,0,0,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.2249999999999999,-0.625,0.3525641025641026,0.2,28.0,19.0,32,0.875,0.59375,0,0,0,0,0,0,,
0.0,0.253,0.001,MIA,NE,0.5,2020,1,0.001,AFC East,AFC East,1,0,0.0,0,0,1,2020-09-13,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.247,-1.125,0.3243589743589744,0.1,31.0,23.0,32,0.96875,0.71875,0,0,0,0,0,0,,
0.0,0.22,0.002,HOU,KC,1.0,2020,1,0.002,AFC South,AFC West,0,0,0.0,0,0,0,2020-09-10,0.5,0.78,0.22,0.1720375052882552,1.625,5.0,0.0,1.3013640486415683,-0.28,-0.625,0.282051282051282,0.2,32.0,19.0,32,1.0,0.59375,1,0,0,0,1,0,,
0.0,0.75,0.021,BAL,HOU,5.0,2020,2,0.021,AFC North,AFC South,0,0,0.0,0,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.25,3.421875,0.982961992136304,1.0,2.0,1.0,32,0.0625,0.03125,0,0,0,0,0,0,,
0.0,0.763,0.088,KC,LAC,5.0,2020,2,0.088,AFC West,AFC West,1,0,0.0,0,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.263,3.421875,1.0,1.0,1.0,1.0,32,0.03125,0.03125,0,0,0,0,0,0,,
0.0,0.75,0.109,TB,CAR,2.5,2020,2,0.109,NFC South,NFC South,1,0,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.25,0.921875,0.982961992136304,0.5,2.0,6.0,32,0.0625,0.1875,0,0,0,0,0,0,,
0.0,0.7390000000000001,0.087,ARI,WAS,1.5,2020,2,0.087,NFC West,NFC East,0,1,0.0,0,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.2390000000000001,-0.078125,0.9685452162516384,0.3,4.0,14.0,32,0.125,0.4375,0,0,0,0,0,0,,
0.0,0.7290000000000001,0.131,TEN,JAX,2.0,2020,2,0.131,AFC South,AFC South,1,1,0.0,0,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.2290000000000001,0.421875,0.9554390563564876,0.4,5.0,10.0,32,0.15625,0.3125,0,0,0,0,0,0,,
0.0,0.687,0.0289999999999999,CLE,CIN,1.0,2020,2,0.0289999999999999,AFC North,AFC North,1,1,0.0,0,0,0,2020-09-17,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.187,-0.578125,0.9003931847968546,0.2,9.0,18.0,32,0.28125,0.5625,0,0,0,0,0,0,,
0.0,0.718,0.127,GB,DET,2.5,2020,2,0.127,NFC North,NFC North,1,1,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.2179999999999999,0.921875,0.9410222804718216,0.5,7.0,6.0,32,0.21875,0.1875,0,0,0,0,0,0,,
0.0,0.7020000000000001,0.092,PIT,DEN,2.5,2020,2,0.092,AFC North,AFC West,0,1,0.0,0,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.202,0.921875,0.9200524246395808,0.5,8.0,6.0,32,0.25,0.1875,0,0,0,0,0,0,,
0.0,0.6759999999999999,0.02,CHI,NYG,0.5,2020,2,0.02,NFC North,NFC East,0,1,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.1759999999999999,-1.078125,0.8859764089121887,0.1,11.0,22.0,32,0.34375,0.6875,0,0,0,0,0,0,,
0.0,0.685,0.053,BUF,MIA,1.5,2020,2,0.053,AFC East,AFC East,1,0,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.185,-0.078125,0.8977719528178244,0.3,10.0,14.0,32,0.3125,0.4375,0,0,0,0,0,0,,
0.0,0.726,0.185,SF,NYJ,2.5,2020,2,0.185,NFC West,AFC East,0,0,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.2259999999999999,0.921875,0.9515072083879424,0.5,6.0,6.0,32,0.1875,0.1875,0,0,0,0,0,0,,
0.0,0.65,0.009,SEA,NE,3.0,2020,2,0.009,NFC West,AFC East,0,1,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.15,1.421875,0.8519003931847968,0.6,12.0,4.0,32,0.375,0.125,0,0,0,0,0,0,,
0.0,0.65,0.015,NO,LV,3.5,2020,2,0.015,NFC South,AFC West,0,1,0.0,0,0,0,2020-09-21,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.15,1.921875,0.8519003931847968,0.7,12.0,3.0,32,0.375,0.09375,0,0,0,0,0,0,,
0.0,0.627,0.002,IND,MIN,2.0,2020,2,0.002,AFC South,NFC North,0,1,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.127,0.421875,0.8217562254259502,0.4,14.0,10.0,32,0.4375,0.3125,0,0,0,0,0,0,,
0.0,0.581,0.011,DAL,ATL,3.0,2020,2,0.011,NFC East,NFC South,0,0,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.0809999999999999,1.421875,0.7614678899082569,0.6,15.0,4.0,32,0.46875,0.125,1,0,0,0,1,0,,
0.0,0.54,0.001,PHI,LAR,1.0,2020,2,0.001,NFC East,NFC West,0,1,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,0.04,-0.578125,0.7077326343381389,0.2,16.0,18.0,32,0.5,0.5625,0,0,0,0,0,0,,
0.0,0.46,0.0069999999999999,LAR,PHI,2.0,2020,2,0.0069999999999999,NFC West,NFC East,0,0,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.0399999999999999,0.421875,0.6028833551769331,0.4,17.0,10.0,32,0.53125,0.3125,0,0,0,0,0,0,,
0.0,0.419,0.0,ATL,DAL,1.0,2020,2,0.0,NFC South,NFC East,0,0,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.081,-0.578125,0.5491480996068152,0.2,18.0,18.0,32,0.5625,0.5625,0,0,0,0,0,0,,
0.0,0.373,0.004,MIN,IND,1.5,2020,2,0.004,NFC North,AFC South,0,1,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.127,-0.078125,0.4888597640891218,0.3,19.0,14.0,32,0.59375,0.4375,0,0,0,0,0,0,,
0.0,0.35,0.001,LV,NO,0.5,2020,2,0.001,AFC West,NFC South,0,0,0.0,0,0,1,2020-09-21,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.15,-1.078125,0.4587155963302752,0.1,20.0,22.0,32,0.625,0.6875,0,0,0,0,0,0,,
0.0,0.35,0.0,NE,SEA,2.0,2020,2,0.0,AFC East,NFC West,0,0,0.0,0,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.15,0.421875,0.4587155963302752,0.4,20.0,10.0,32,0.625,0.3125,0,0,0,0,0,0,,
0.0,0.2739999999999999,0.0,NYJ,SF,0.0,2020,2,0.0,AFC East,NFC West,0,0,0.0,0,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.226,-1.578125,0.3591087811271297,0.0,27.0,28.0,32,0.84375,0.875,0,0,0,0,0,0,,
0.0,0.315,0.0,MIA,BUF,0.5,2020,2,0.0,AFC East,AFC East,1,1,0.0,0,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.185,-1.078125,0.4128440366972477,0.1,23.0,22.0,32,0.71875,0.6875,0,0,0,0,0,0,,
0.0,0.324,0.002,NYG,CHI,0.0,2020,2,0.002,NFC East,NFC North,0,0,0.0,0,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.176,-1.578125,0.4246395806028833,0.0,22.0,28.0,32,0.6875,0.875,0,0,0,0,0,0,,
0.0,0.298,0.0,DEN,PIT,0.5,2020,2,0.0,AFC West,AFC North,0,0,0.0,0,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.202,-1.078125,0.3905635648754914,0.1,25.0,22.0,32,0.78125,0.6875,0,0,0,0,0,0,,
0.0,0.282,0.0,DET,GB,0.5,2020,2,0.0,NFC North,NFC North,1,0,0.0,0,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.218,-1.078125,0.3695937090432503,0.1,26.0,22.0,32,0.8125,0.6875,0,1,0,0,1,0,,
0.0,0.313,0.004,CIN,CLE,0.0,2020,2,0.004,AFC North,AFC North,1,0,0.0,0,0,1,2020-09-17,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.187,-1.578125,0.4102228047182175,0.0,24.0,28.0,32,0.75,0.875,0,0,0,0,0,0,,
0.0,0.271,0.0,JAX,TEN,0.0,2020,2,0.0,AFC South,AFC South,1,1,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.2289999999999999,-1.578125,0.3551769331585845,0.0,28.0,28.0,32,0.875,0.875,0,0,0,0,0,0,,
0.0,0.261,0.0,WAS,ARI,0.5,2020,2,0.0,NFC East,NFC West,0,0,0.0,0,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.239,-1.078125,0.3420707732634338,0.1,29.0,22.0,32,0.90625,0.6875,0,1,0,0,1,0,,
0.0,0.25,0.0,CAR,TB,0.0,2020,2,0.0,NFC South,NFC South,1,1,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.25,-1.578125,0.327653997378768,0.0,30.0,28.0,32,0.9375,0.875,0,0,0,0,0,0,,
0.0,0.237,0.0,LAC,KC,1.5,2020,2,0.0,AFC West,AFC West,1,1,0.0,0,0,0,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.263,-0.078125,0.3106159895150721,0.3,32.0,14.0,32,1.0,0.4375,0,0,0,0,0,0,,
0.0,0.25,0.0,HOU,BAL,1.0,2020,2,0.0,AFC South,AFC North,0,1,0.0,0,0,1,2020-09-20,0.5,0.763,0.237,0.1988020574956811,1.578125,5.0,0.0,1.3446991209212762,-0.25,-0.578125,0.327653997378768,0.2,30.0,18.0,32,0.9375,0.5625,1,0,0,0,1,0,,
0.0,0.73,0.036,NE,LV,1.5,2020,3,0.036,AFC East,AFC West,0,1,0.0,0,0,1,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.2299999999999999,-0.09375,0.8732057416267943,0.3,3.0,14.0,32,0.09375,0.4375,0,0,0,0,0,0,,
0.0,0.745,0.086,CLE,WAS,1.0,2020,3,0.086,AFC North,NFC East,0,0,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.245,-0.59375,0.8911483253588517,0.2,2.0,18.0,32,0.0625,0.5625,0,0,0,0,0,0,,
0.0,0.836,0.439,IND,NYJ,2.0,2020,3,0.439,AFC South,AFC East,0,1,0.0,0,0,1,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.3359999999999999,0.40625,1.0,0.4,1.0,9.0,32,0.03125,0.28125,0,0,0,0,0,0,,
0.0,0.7120000000000001,0.083,LAC,CAR,1.5,2020,3,0.083,AFC West,NFC South,0,0,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.212,-0.09375,0.8516746411483255,0.3,4.0,14.0,32,0.125,0.4375,0,0,0,0,0,0,,
0.0,0.677,0.012,SEA,DAL,3.0,2020,3,0.012,NFC West,NFC East,0,1,0.0,0,0,1,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.177,1.40625,0.8098086124401914,0.6,7.0,4.0,32,0.21875,0.125,0,0,0,0,0,0,,
0.0,0.7070000000000001,0.09,TB,DEN,2.5,2020,3,0.09,NFC South,AFC West,0,0,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.207,0.90625,0.8456937799043064,0.5,5.0,7.0,32,0.15625,0.21875,0,0,0,0,0,0,,
0.0,0.685,0.04,PHI,CIN,1.0,2020,3,0.04,NFC East,AFC North,0,0,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.185,-0.59375,0.8193779904306221,0.2,6.0,18.0,32,0.1875,0.5625,0,0,0,0,0,0,,
0.0,0.636,0.018,PIT,HOU,2.5,2020,3,0.018,AFC North,AFC South,0,0,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.136,0.90625,0.7607655502392345,0.5,9.0,7.0,32,0.28125,0.21875,0,0,0,0,0,0,,
0.0,0.622,0.002,BAL,KC,5.0,2020,3,0.002,AFC North,AFC West,0,1,0.0,0,0,0,2020-09-28,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.122,3.40625,0.7440191387559809,1.0,10.0,1.0,32,0.3125,0.03125,0,0,0,0,0,0,,
0.0,0.6679999999999999,0.109,ARI,DET,1.5,2020,3,0.109,NFC West,NFC North,0,0,0.0,0,0,1,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.1679999999999999,-0.09375,0.7990430622009569,0.3,8.0,14.0,32,0.25,0.4375,0,0,0,0,0,0,,
0.0,0.616,0.001,NO,GB,3.5,2020,3,0.001,NFC South,NFC North,0,1,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.1159999999999999,1.90625,0.736842105263158,0.7,11.0,3.0,32,0.34375,0.09375,0,0,0,0,0,0,,
0.0,0.599,0.016,SF,NYG,2.0,2020,3,0.016,NFC West,NFC East,0,1,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.0989999999999999,0.40625,0.7165071770334929,0.4,12.0,9.0,32,0.375,0.28125,0,0,0,0,0,0,,
0.0,0.5870000000000001,0.008,TEN,MIN,2.0,2020,3,0.008,AFC South,NFC North,0,1,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.087,0.40625,0.702153110047847,0.4,13.0,9.0,32,0.40625,0.28125,0,0,0,0,0,0,,
0.0,0.5670000000000001,0.024,JAX,MIA,0.0,2020,3,0.024,AFC South,AFC East,0,1,0.0,0,0,0,2020-09-24,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.067,-1.59375,0.6782296650717704,0.0,14.0,27.0,32,0.4375,0.84375,0,0,0,0,0,0,,
0.0,0.5479999999999999,0.018,ATL,CHI,1.0,2020,3,0.018,NFC South,NFC North,0,0,0.0,0,0,0,2020-09-27,0.5,0.836,0.1639999999999999,0.175989735771079,1.59375,5.0,0.0,1.3466655355046884,0.0479999999999999,-0.59375,0.6555023923444976,0.2,15.0,18.0,32,0.46875,0.5625,0,0,0,0,0,0,,
