EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density
0.85,0.547,0.006999999999999999,SF,SEA,2.5,2025,1,0.006999999999999999,NFC West,NFC West,1,0,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.04700000000000004,1.203125,0.6906565656565656,0.5,11.0,5.0,32,0.34375,0.15625
0.83,0.529,0.005,BAL,BUF,5.0,2025,1,0.005,AFC North,AFC East,0,1,0,0,0,1,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.029000000000000026,3.703125,0.6679292929292929,1.0,12.0,1.0,32,0.375,0.03125
0.81,0.518,0.003,GB,DET,1.5,2025,1,0.003,NFC North,NFC North,1,1,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.018000000000000016,0.203125,0.654040404040404,0.3,13.0,11.0,32,0.40625,0.34375
0.81,0.513,0.003,IND,MIA,0.0,2025,1,0.003,AFC South,AFC East,0,0,0,0,0,1,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.013000000000000012,-1.296875,0.6477272727272727,0.0,14.0,26.0,32,0.4375,0.8125
0.79,0.5,0.002,ATL,TB,0.5,2025,1,0.002,NFC South,NFC South,1,0,0,0,0,1,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0,-0.796875,0.6313131313131313,0.1,15.0,18.0,32,0.46875,0.5625
0.79,0.5,0.011000000000000001,CHI,MIN,1.0,2025,1,0.011000000000000001,NFC North,NFC North,1,0,0,0,0,0,2025-09-08,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0,-0.296875,0.6313131313131313,0.2,15.0,14.0,32,0.46875,0.4375
0.77,0.5,0.013999999999999999,TB,ATL,2.0,2025,1,0.013999999999999999,NFC South,NFC South,1,0,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0,0.703125,0.6313131313131313,0.4,15.0,7.0,32,0.46875,0.21875
0.77,0.5,0.031,MIN,CHI,0.5,2025,1,0.031,NFC North,NFC North,1,1,0,0,0,1,2025-09-08,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0,-0.796875,0.6313131313131313,0.1,15.0,18.0,32,0.46875,0.5625
0.75,0.48700000000000004,0.017,MIA,IND,0.5,2025,1,0.017,AFC East,AFC South,0,1,0,0,0,1,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.012999999999999956,-0.796875,0.61489898989899,0.1,19.0,18.0,32,0.59375,0.5625
0.75,0.48200000000000004,0.006,DET,GB,2.5,2025,1,0.006,NFC North,NFC North,1,1,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.01799999999999996,1.203125,0.6085858585858586,0.5,20.0,5.0,32,0.625,0.15625
0.74,0.47100000000000003,0.006,BUF,BAL,5.0,2025,1,0.006,AFC East,AFC North,0,1,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.02899999999999997,3.703125,0.5946969696969697,1.0,21.0,1.0,32,0.65625,0.03125
0.71,0.45299999999999996,0.003,SEA,SF,0.5,2025,1,0.003,NFC West,NFC West,1,0,0,0,0,1,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.04700000000000004,-0.796875,0.5719696969696969,0.1,22.0,18.0,32,0.6875,0.5625
0.69,0.43700000000000006,0.005,LV,NE,0.5,2025,1,0.005,AFC West,AFC East,0,0,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.06299999999999994,-0.796875,0.5517676767676768,0.1,23.0,18.0,32,0.71875,0.5625
0.65,0.405,0.002,NYJ,PIT,0.0,2025,1,0.002,AFC East,AFC North,0,1,0,0,0,1,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.09499999999999997,-1.296875,0.5113636363636364,0.0,24.0,26.0,32,0.75,0.8125
0.63,0.397,0.004,LAC,KC,1.5,2025,1,0.004,AFC West,AFC West,1,0,0,0,0,0,2025-09-05,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.10299999999999998,0.203125,0.5012626262626263,0.3,25.0,11.0,32,0.78125,0.34375
0.62,0.395,0.003,HOU,LAR,1.0,2025,1,0.003,AFC South,NFC West,0,0,0,0,0,1,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.10499999999999998,-0.296875,0.49873737373737376,0.2,26.0,14.0,32,0.8125,0.4375
0.57,0.309,0.002,NO,ARI,0.0,2025,1,0.002,NFC South,NFC West,0,1,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.191,-1.296875,0.39015151515151514,0.0,29.0,26.0,32,0.90625,0.8125
0.56,0.32799999999999996,0.002,CLE,CIN,0.0,2025,1,0.002,AFC North,AFC North,1,1,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.17200000000000004,-1.296875,0.4141414141414141,0.0,28.0,26.0,32,0.875,0.8125
0.55,0.336,0.003,CAR,JAX,0.0,2025,1,0.003,NFC South,AFC South,0,0,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.16399999999999998,-1.296875,0.42424242424242425,0.0,27.0,26.0,32,0.84375,0.8125
0.52,0.29100000000000004,0.002,NYG,WAS,0.0,2025,1,0.002,NFC East,NFC East,1,0,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.20899999999999996,-1.296875,0.36742424242424243,0.0,30.0,26.0,32,0.9375,0.8125
0.46,0.20800000000000002,0.004,TEN,DEN,0.0,2025,1,0.004,AFC South,AFC West,0,1,0,0,0,0,2025-09-07,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.292,-1.296875,0.26262626262626265,0.0,32.0,26.0,32,1.0,0.8125
0.42,0.22,0.005,DAL,PHI,0.5,2025,1,0.005,NFC East,NFC East,1,1,0,0,0,0,2025-09-04,0.5,0.792,0.20800000000000002,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.28,-0.796875,0.2777777777777778,0.1,31.0,18.0,32,0.96875,0.5625
1.16,0.863,0.285,BAL,CLE,4.5,2025,2,0.285,AFC North,AFC North,1,1,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.363,3.265625,1.0,0.9,1.0,2.0,32,0.03125,0.0625
1.02,0.741,0.141,ARI,CAR,0.5,2025,2,0.141,NFC West,NFC South,0,1,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.241,-0.734375,0.8586326767091541,0.1,2.0,17.0,32,0.0625,0.53125
1.02,0.71,0.047,DET,CHI,2.0,2025,2,0.047,NFC North,NFC North,1,1,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.20999999999999996,0.765625,0.8227114716106605,0.4,3.0,6.0,32,0.09375,0.1875
1.01,0.7040000000000001,0.055999999999999994,BUF,NYJ,5.0,2025,2,0.055999999999999994,AFC East,AFC East,1,0,0,0,0,1,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.20400000000000007,3.765625,0.8157589803012747,1.0,4.0,1.0,32,0.125,0.03125
0.94,0.685,0.129,LAR,TEN,1.5,2025,2,0.129,NFC West,AFC South,0,0,0,0,0,1,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.18500000000000005,0.265625,0.7937427578215528,0.3,5.0,9.0,32,0.15625,0.28125
0.94,0.647,0.018000000000000002,PIT,SEA,0.5,2025,2,0.018000000000000002,AFC North,NFC West,0,0,0,0,0,1,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.14700000000000002,-0.734375,0.749710312862109,0.1,7.0,17.0,32,0.21875,0.53125
0.91,0.631,0.033,CIN,JAX,1.5,2025,2,0.033,AFC North,AFC South,0,1,0,0,0,1,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.131,0.265625,0.7311703360370799,0.3,8.0,9.0,32,0.25,0.28125
0.91,0.6779999999999999,0.163,DAL,NYG,0.0,2025,2,0.163,NFC East,NFC East,1,1,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.17799999999999994,-1.234375,0.7856315179606025,0.0,6.0,26.0,32,0.1875,0.8125
0.91,0.626,0.031,LAC,LV,1.5,2025,2,0.031,AFC West,AFC West,1,1,0,0,0,0,2025-09-15,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.126,0.265625,0.7253765932792584,0.3,9.0,9.0,32,0.28125,0.28125
0.9,0.616,0.016,GB,WAS,1.5,2025,2,0.016,NFC North,NFC East,0,0,0,0,0,0,2025-09-11,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.11599999999999999,0.265625,0.7137891077636153,0.3,10.0,9.0,32,0.3125,0.28125
0.89,0.607,0.013000000000000001,MIN,ATL,0.5,2025,2,0.013000000000000001,NFC North,NFC South,0,0,0,0,0,1,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.10699999999999998,-0.734375,0.7033603707995365,0.1,11.0,17.0,32,0.34375,0.53125
0.86,0.591,0.023,SF,NO,2.0,2025,2,0.023,NFC West,NFC South,0,0,0,0,0,1,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.09099999999999997,0.765625,0.6848203939745076,0.4,12.0,6.0,32,0.375,0.1875
0.86,0.579,0.002,HOU,TB,1.0,2025,2,0.002,AFC South,NFC South,0,1,0,0,0,1,2025-09-15,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.07899999999999996,-0.234375,0.6709154113557357,0.2,13.0,14.0,32,0.40625,0.4375
0.8,0.544,0.006,MIA,NE,0.5,2025,2,0.006,AFC East,AFC East,1,0,0,0,0,1,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.04400000000000004,-0.734375,0.630359212050985,0.1,14.0,17.0,32,0.4375,0.53125
0.78,0.532,0.005,DEN,IND,2.0,2025,2,0.005,AFC West,AFC South,0,0,0,0,0,1,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.03200000000000003,0.765625,0.6164542294322133,0.4,15.0,6.0,32,0.46875,0.1875
0.77,0.522,0.002,PHI,KC,3.0,2025,2,0.002,NFC East,AFC West,0,0,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,0.02200000000000002,1.765625,0.6048667439165701,0.6,16.0,4.0,32,0.5,0.125
0.71,0.478,0.001,KC,PHI,3.5,2025,2,0.001,AFC West,NFC East,0,1,0,0,0,1,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.02200000000000002,2.265625,0.5538818076477404,0.7,17.0,3.0,32,0.53125,0.09375
0.69,0.46799999999999997,0.001,IND,DEN,0.5,2025,2,0.001,AFC South,AFC West,0,0,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.03200000000000003,-0.734375,0.5422943221320973,0.1,18.0,17.0,32,0.5625,0.53125
0.67,0.456,0.008,NE,MIA,1.0,2025,2,0.008,AFC East,AFC East,1,0,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.043999999999999984,-0.234375,0.5283893395133257,0.2,19.0,14.0,32,0.59375,0.4375
0.62,0.409,0.001,NO,SF,0.0,2025,2,0.001,NFC South,NFC West,0,1,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.09100000000000003,-1.234375,0.473928157589803,0.0,21.0,26.0,32,0.65625,0.8125
0.62,0.42100000000000004,0.006,TB,HOU,2.5,2025,2,0.006,NFC South,AFC South,0,1,0,0,0,1,2025-09-15,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.07899999999999996,1.265625,0.48783314020857477,0.5,20.0,5.0,32,0.625,0.15625
0.59,0.39299999999999996,0.001,ATL,MIN,0.5,2025,2,0.001,NFC South,NFC North,0,0,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.10700000000000004,-0.734375,0.455388180764774,0.1,22.0,17.0,32,0.6875,0.53125
0.57,0.322,0.0,NYG,DAL,0.0,2025,2,0.0,NFC East,NFC East,1,0,0,0,0,1,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.178,-1.234375,0.373117033603708,0.0,27.0,26.0,32,0.84375,0.8125
0.57,0.384,0.004,WAS,GB,1.5,2025,2,0.004,NFC East,NFC North,0,1,0,0,0,1,2025-09-11,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.11599999999999999,0.265625,0.44495944380069524,0.3,23.0,9.0,32,0.71875,0.28125
0.57,0.374,0.001,LV,LAC,0.5,2025,2,0.001,AFC West,AFC West,1,0,0,0,0,0,2025-09-15,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.126,-0.734375,0.43337195828505215,0.1,24.0,17.0,32,0.75,0.53125
0.56,0.369,0.001,JAX,CIN,0.5,2025,2,0.001,AFC South,AFC North,0,1,0,0,0,1,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.131,-0.734375,0.4275782155272306,0.1,25.0,17.0,32,0.78125,0.53125
0.54,0.315,0.001,TEN,LAR,0.0,2025,2,0.001,AFC South,NFC West,0,1,0,0,0,1,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.185,-1.234375,0.3650057937427578,0.0,28.0,26.0,32,0.875,0.8125
0.53,0.353,0.001,SEA,PIT,0.5,2025,2,0.001,NFC West,AFC North,0,1,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.14700000000000002,-0.734375,0.40903823870220163,0.1,26.0,17.0,32,0.8125,0.53125
0.47,0.29600000000000004,0.0,NYJ,BUF,0.0,2025,2,0.0,AFC East,AFC East,1,0,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.20399999999999996,-1.234375,0.342989571263036,0.0,29.0,26.0,32,0.90625,0.8125
0.46,0.259,0.0,CAR,ARI,0.0,2025,2,0.0,NFC South,NFC West,0,0,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.241,-1.234375,0.30011587485515645,0.0,31.0,26.0,32,0.96875,0.8125
0.45,0.29,0.001,CHI,DET,1.0,2025,2,0.001,NFC North,NFC North,1,1,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.21000000000000002,-0.234375,0.33603707995365006,0.2,30.0,14.0,32,0.9375,0.4375
0.31,0.13699999999999998,0.0,CLE,BAL,0.0,2025,2,0.0,AFC North,AFC North,1,0,0,0,0,0,2025-09-14,0.5,0.863,0.13699999999999998,0.16829160560208892,1.234375,5.0,0.0,1.3012672173568893,-0.363,-1.234375,0.15874855156431053,0.0,32.0,26.0,32,1.0,0.8125
1.11,0.855,0.271,BUF,MIA,5.0,2025,3,0.271,AFC East,AFC East,1,0,0,0,0,0,2025-09-18,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.355,3.78125,1.0,1.0,1.0,1.0,32,0.03125,0.03125
1.02,0.777,0.166,GB,CLE,1.5,2025,3,0.166,NFC North,AFC North,0,1,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.277,0.28125,0.9087719298245615,0.3,2.0,10.0,32,0.0625,0.3125
0.99,0.727,0.067,KC,NYG,3.5,2025,3,0.067,AFC West,NFC East,0,0,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.22699999999999998,2.28125,0.8502923976608187,0.7,5.0,3.0,32,0.15625,0.09375
0.98,0.7609999999999999,0.19699999999999998,SEA,NO,0.0,2025,3,0.19699999999999998,NFC West,NFC South,0,1,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.2609999999999999,-1.21875,0.8900584795321637,0.0,3.0,24.0,32,0.09375,0.75
0.97,0.73,0.133,TB,NYJ,2.0,2025,3,0.133,NFC South,AFC East,0,1,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.22999999999999998,0.78125,0.8538011695906432,0.4,4.0,6.0,32,0.125,0.1875
0.96,0.68,0.008,BAL,DET,4.5,2025,3,0.008,AFC North,NFC North,0,1,0,0,0,0,2025-09-22,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.18000000000000005,3.28125,0.7953216374269007,0.9,7.0,2.0,32,0.21875,0.0625
0.95,0.6890000000000001,0.045,IND,TEN,0.0,2025,3,0.045,AFC South,AFC South,1,0,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.18900000000000006,-1.21875,0.8058479532163744,0.0,6.0,24.0,32,0.1875,0.75
0.91,0.667,0.054000000000000006,ATL,CAR,0.5,2025,3,0.054000000000000006,NFC South,NFC South,1,1,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.16700000000000004,-0.71875,0.7801169590643275,0.1,8.0,17.0,32,0.25,0.53125
0.91,0.645,0.004,PHI,LAR,3.5,2025,3,0.004,NFC East,NFC West,0,1,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.14500000000000002,2.28125,0.7543859649122807,0.7,9.0,3.0,32,0.28125,0.09375
0.86,0.608,0.004,MIN,CIN,0.5,2025,3,0.004,NFC North,AFC North,0,0,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.10799999999999998,-0.71875,0.7111111111111111,0.1,10.0,17.0,32,0.3125,0.53125
0.81,0.58,0.01,WAS,LV,1.0,2025,3,0.01,NFC East,AFC West,0,0,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.07999999999999996,-0.21875,0.6783625730994152,0.2,11.0,13.0,32,0.34375,0.40625
0.81,0.58,0.006999999999999999,LAC,DEN,1.5,2025,3,0.006999999999999999,AFC West,AFC West,1,0,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.07999999999999996,0.28125,0.6783625730994152,0.3,11.0,10.0,32,0.34375,0.3125
0.75,0.53,0.002,SF,ARI,2.0,2025,3,0.002,NFC West,NFC West,1,1,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.030000000000000027,0.78125,0.6198830409356726,0.4,14.0,6.0,32,0.4375,0.1875
0.75,0.532,0.011000000000000001,DAL,CHI,0.0,2025,3,0.011000000000000001,NFC East,NFC North,0,1,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.03200000000000003,-1.21875,0.6222222222222222,0.0,13.0,24.0,32,0.40625,0.75
0.74,0.522,0.001,JAX,HOU,0.5,2025,3,0.001,AFC South,AFC South,1,0,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.02200000000000002,-0.71875,0.6105263157894737,0.1,15.0,17.0,32,0.46875,0.53125
0.72,0.51,0.006,PIT,NE,0.5,2025,3,0.006,AFC North,AFC East,0,0,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.010000000000000009,-0.71875,0.5964912280701755,0.1,16.0,17.0,32,0.5,0.53125
0.69,0.49,0.001,NE,PIT,1.0,2025,3,0.001,AFC East,AFC North,0,0,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.010000000000000009,-0.21875,0.5730994152046783,0.2,17.0,13.0,32,0.53125,0.40625
0.67,0.46799999999999997,0.001,CHI,DAL,1.0,2025,3,0.001,NFC North,NFC East,0,0,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.03200000000000003,-0.21875,0.5473684210526315,0.2,20.0,13.0,32,0.625,0.40625
0.67,0.478,0.004,HOU,JAX,1.0,2025,3,0.004,AFC South,AFC South,1,0,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.02200000000000002,-0.21875,0.5590643274853802,0.2,18.0,13.0,32,0.5625,0.40625
0.66,0.47,0.001,ARI,SF,0.5,2025,3,0.001,NFC West,NFC West,1,0,0,0,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.030000000000000027,-0.71875,0.5497076023391813,0.1,19.0,17.0,32,0.59375,0.53125
0.6,0.42,0.0,DEN,LAC,2.5,2025,3,0.0,AFC West,AFC West,1,1,0,0,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.08000000000000002,1.28125,0.49122807017543857,0.5,21.0,5.0,32,0.65625,0.15625
