EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.71,0.4,0.001,SEA,SF,0.5,2010,1,0.001,NFC West,NFC West,1,0,0,0,0,1,2010-09-12
0.68,0.4,0.0,PHI,GB,3.0,2010,1,0.0,NFC East,NFC North,0,0,0,0,0,0,2010-09-12
0.67,0.4,0.0069999999999999,CLE,TB,0.5,2010,1,0.0069999999999999,AFC North,NFC South,0,1,0,0,0,0,2010-09-12
0.63,0.369,0.001,WAS,DAL,0.5,2010,1,0.001,NFC East,NFC East,1,0,0,0,0,1,2010-09-12
0.57,0.335,0.001,CIN,NE,1.0,2010,1,0.001,AFC North,AFC East,0,1,0,0,0,0,2010-09-12
0.55,0.283,0.0,CAR,NYG,0.5,2010,1,0.0,NFC South,NFC East,0,1,0,0,0,0,2010-09-12
0.55,0.283,0.002,DET,CHI,0.5,2010,1,0.002,NFC North,NFC North,1,1,0,0,0,0,2010-09-12
0.55,0.32,0.002,MIN,NO,1.5,2010,1,0.002,NFC North,NFC South,0,1,0,0,0,0,2010-09-09
1.1,0.741,0.072,DAL,CHI,2.0,2010,2,0.072,NFC East,NFC North,0,0,0,0,0,0,2010-09-19
1.09,0.741,0.085,PHI,DET,2.5,2010,2,0.085,NFC East,NFC North,0,1,0,0,0,1,2010-09-19
1.07,0.7170000000000001,0.053,ATL,ARI,3.0,2010,2,0.053,NFC South,NFC West,0,0,0,0,0,1,2010-09-19
1.05,0.693,0.027,MIN,MIA,1.5,2010,2,0.027,NFC North,AFC East,0,0,0,0,0,0,2010-09-19
1.05,0.68,0.006,TEN,PIT,1.5,2010,2,0.006,AFC South,AFC North,0,0,0,0,0,0,2010-09-19
1.03,0.665,0.006,IND,NYG,3.5,2010,2,0.006,AFC South,NFC East,0,0,0,0,0,1,2010-09-19
1.02,0.68,0.05,NO,SF,4.5,2010,2,0.05,NFC South,NFC West,0,1,0,0,0,1,2010-09-20
0.99,0.847,0.573,GB,BUF,3.5,2010,2,0.573,NFC North,AFC East,0,0,0,0,0,1,2010-09-19
0.98,0.631,0.004,DEN,SEA,1.0,2010,2,0.004,AFC West,NFC West,0,0,0,0,0,1,2010-09-19
0.95,0.6,0.001,CLE,KC,0.5,2010,2,0.001,AFC North,AFC West,0,0,0,0,0,0,2010-09-19
0.93,0.6,0.0069999999999999,NE,NYJ,3.5,2010,2,0.0069999999999999,AFC East,AFC East,1,1,0,0,0,0,2010-09-19
0.92,0.6,0.013,CAR,TB,0.0,2010,2,0.013,NFC South,NFC South,1,0,0,0,0,0,2010-09-19
0.87,0.564,0.006,BAL,CIN,4.0,2010,2,0.006,AFC North,AFC North,1,1,0,0,0,0,2010-09-19
0.86,0.564,0.013,HOU,WAS,1.5,2010,2,0.013,AFC South,NFC East,0,1,0,0,0,1,2010-09-19
0.69,0.436,0.001,WAS,HOU,0.5,2010,2,0.001,NFC East,AFC South,0,0,0,0,0,0,2010-09-19
0.68,0.436,0.001,CIN,BAL,1.0,2010,2,0.001,AFC North,AFC North,1,0,0,0,0,1,2010-09-19
0.63,0.4,0.001,TB,CAR,1.0,2010,2,0.001,NFC South,NFC South,1,1,0,0,0,1,2010-09-19
0.63,0.4,0.0,NYJ,NE,3.0,2010,2,0.0,AFC East,AFC East,1,0,0,0,0,1,2010-09-19
0.6,0.4,0.022,KC,CLE,2.5,2010,2,0.022,AFC West,AFC North,0,1,0,0,0,1,2010-09-19
0.57,0.369,0.002,SEA,DEN,0.5,2010,2,0.002,NFC West,AFC West,0,1,0,0,0,0,2010-09-19
0.56,0.153,0.0,BUF,GB,0.0,2010,2,0.0,AFC East,NFC North,0,1,0,0,0,0,2010-09-19
0.54,0.32,0.0,SF,NO,2.5,2010,2,0.0,NFC West,NFC South,0,0,0,0,0,0,2010-09-20
0.52,0.335,0.0,NYG,IND,3.5,2010,2,0.0,NFC East,AFC South,0,1,0,0,0,0,2010-09-19
0.5,0.32,0.0,PIT,TEN,4.0,2010,2,0.0,AFC North,AFC South,0,1,0,0,0,1,2010-09-19
0.5,0.307,0.0,MIA,MIN,1.0,2010,2,0.0,AFC East,NFC North,0,1,0,0,0,1,2010-09-19
0.48,0.283,0.001,ARI,ATL,1.0,2010,2,0.001,NFC West,NFC South,0,1,0,0,0,0,2010-09-19
0.46,0.259,0.001,DET,PHI,0.5,2010,2,0.001,NFC North,NFC East,0,0,0,0,0,0,2010-09-19
0.45,0.259,0.0,CHI,DAL,1.5,2010,2,0.0,NFC North,NFC East,0,1,0,0,0,1,2010-09-19
1.15,0.8420000000000001,0.079,MIN,DET,1.0,2010,3,0.079,NFC North,NFC North,1,0,0,0,0,1,2010-09-26
1.05,0.8320000000000001,0.233,BAL,CLE,3.5,2010,3,0.233,AFC North,AFC North,1,0,0,0,0,1,2010-09-26
1.0,0.872,0.529,NE,BUF,3.0,2010,3,0.529,AFC East,AFC East,1,0,0,0,0,1,2010-09-26
0.97,0.693,0.009,IND,DEN,3.5,2010,3,0.009,AFC South,AFC West,0,1,0,0,0,1,2010-09-26
0.86,0.608,0.005,NO,ATL,4.5,2010,3,0.005,NFC South,NFC South,1,0,0,0,0,0,2010-09-26
0.85,0.6,0.002,NYG,TEN,3.5,2010,3,0.002,NFC East,AFC South,0,0,0,0,0,0,2010-09-26
0.84,0.608,0.023,CIN,CAR,1.0,2010,3,0.023,AFC North,NFC South,0,1,0,0,0,1,2010-09-26
0.82,0.583,0.004,GB,CHI,3.5,2010,3,0.004,NFC North,NFC North,1,1,0,0,0,0,2010-09-27
0.81,0.578,0.006,SF,KC,2.0,2010,3,0.006,NFC West,AFC West,0,1,0,0,0,0,2010-09-26
0.81,0.578,0.006,PIT,TB,4.0,2010,3,0.006,AFC North,NFC South,0,1,0,0,0,1,2010-09-26
0.79,0.564,0.004,HOU,DAL,1.5,2010,3,0.004,AFC South,NFC East,0,0,0,0,0,0,2010-09-26
0.79,0.564,0.006,PHI,JAX,2.5,2010,3,0.006,NFC East,AFC South,0,1,0,0,0,1,2010-09-26
0.78,0.552,0.001,MIA,NYJ,1.0,2010,3,0.001,AFC East,AFC East,1,0,0,0,0,0,2010-09-26
0.63,0.4479999999999999,0.001,NYJ,MIA,3.0,2010,3,0.001,AFC East,AFC East,1,1,0,0,0,1,2010-09-26
0.62,0.436,0.0,JAX,PHI,1.0,2010,3,0.0,AFC South,NFC East,0,0,0,0,0,0,2010-09-26
0.62,0.436,0.001,DAL,HOU,2.5,2010,3,0.001,NFC East,AFC South,0,1,0,0,0,1,2010-09-26
0.6,0.422,0.001,TB,PIT,1.0,2010,3,0.001,NFC South,AFC North,0,0,0,0,0,0,2010-09-26
0.6,0.422,0.003,KC,SF,2.5,2010,3,0.003,AFC West,NFC West,0,0,0,0,0,1,2010-09-26
0.59,0.417,0.001,CHI,GB,1.5,2010,3,0.001,NFC North,NFC North,1,0,0,0,0,1,2010-09-27
0.57,0.392,0.0,CAR,CIN,0.0,2010,3,0.0,NFC South,AFC North,0,0,0,0,0,0,2010-09-26
0.57,0.4,0.0,TEN,NYG,1.5,2010,3,0.0,AFC South,NFC East,0,1,0,0,0,1,2010-09-26
0.56,0.392,0.0,ATL,NO,3.5,2010,3,0.0,NFC South,NFC South,1,1,0,0,0,1,2010-09-26
0.44,0.307,0.0,DEN,IND,1.0,2010,3,0.0,AFC West,AFC South,0,0,0,0,0,0,2010-09-26
0.42,0.128,0.0,BUF,NE,0.0,2010,3,0.0,AFC East,AFC East,1,1,0,0,0,0,2010-09-26
0.36,0.168,0.0,CLE,BAL,0.5,2010,3,0.0,AFC North,AFC North,1,1,0,0,0,0,2010-09-26
0.26,0.158,0.001,DET,MIN,0.5,2010,3,0.001,NFC North,NFC North,1,1,0,0,0,0,2010-09-26
1.19,0.879,0.1169999999999999,GB,DET,3.0,2010,4,0.1169999999999999,NFC North,NFC North,1,0,0,0,0,1,2010-10-03
1.0,0.853,0.46,NO,CAR,4.5,2010,4,0.46,NFC South,NFC South,1,0,0,0,0,1,2010-10-03
0.99,0.738,0.068,IND,JAX,3.5,2010,4,0.068,AFC South,AFC South,1,1,0,0,0,0,2010-10-03
0.99,0.718,0.01,TEN,DEN,1.0,2010,4,0.01,AFC South,AFC West,0,0,0,0,0,0,2010-10-03
0.96,0.7190000000000001,0.076,ATL,SF,3.0,2010,4,0.076,NFC South,NFC West,0,0,0,0,0,1,2010-10-03
0.94,0.679,0.012,PHI,WAS,2.5,2010,4,0.012,NFC East,NFC East,1,0,0,0,0,0,2010-10-03
0.92,0.693,0.092,NYJ,BUF,3.0,2010,4,0.092,AFC East,AFC East,1,1,0,0,0,1,2010-10-03
0.89,0.64,0.001,NYG,CHI,3.5,2010,4,0.001,NFC East,NFC North,0,0,0,0,0,1,2010-10-03
0.79,0.5660000000000001,0.002,PIT,BAL,4.5,2010,4,0.002,AFC North,AFC North,1,0,0,0,0,0,2010-10-03
0.77,0.568,0.027,CIN,CLE,1.0,2010,4,0.027,AFC North,AFC North,1,1,0,0,0,0,2010-10-03
0.71,0.507,0.001,MIA,NE,1.0,2010,4,0.001,AFC East,AFC East,1,0,0,0,0,0,2010-10-04
0.69,0.493,0.002,NE,MIA,3.5,2010,4,0.002,AFC East,AFC East,1,1,0,0,0,1,2010-10-04
0.62,0.432,0.0,CLE,CIN,0.5,2010,4,0.0,AFC North,AFC North,1,0,0,0,0,1,2010-10-03
0.6,0.434,0.001,BAL,PIT,4.0,2010,4,0.001,AFC North,AFC North,1,1,0,0,0,1,2010-10-03
0.5,0.36,0.002,CHI,NYG,1.5,2010,4,0.002,NFC North,NFC East,0,1,0,0,0,0,2010-10-03
0.47,0.307,0.0,BUF,NYJ,0.0,2010,4,0.0,AFC East,AFC East,1,0,0,0,0,0,2010-10-03
0.45,0.321,0.0,WAS,PHI,0.0,2010,4,0.0,NFC East,NFC East,1,1,0,0,0,1,2010-10-03
0.43,0.281,0.0,SF,ATL,2.5,2010,4,0.0,NFC West,NFC South,0,1,0,0,0,0,2010-10-03
0.4,0.282,0.0,DEN,TEN,1.0,2010,4,0.0,AFC West,AFC South,0,1,0,0,0,1,2010-10-03
0.4,0.262,0.0,JAX,IND,1.0,2010,4,0.0,AFC South,AFC South,1,0,0,0,0,1,2010-10-03
0.39,0.147,0.0,CAR,NO,0.5,2010,4,0.0,NFC South,NFC South,1,1,0,0,0,0,2010-10-03
0.2,0.121,0.0,DET,GB,0.5,2010,4,0.0,NFC North,NFC North,1,1,0,0,0,0,2010-10-03
1.12,0.732,0.027,DAL,TEN,2.5,2010,5,0.027,NFC East,AFC South,0,0,0,0,0,0,2010-10-10
1.12,0.7490000000000001,0.085,BAL,DEN,4.0,2010,5,0.085,AFC North,AFC West,0,0,0,0,0,1,2010-10-10
1.09,0.732,0.091,NO,ARI,4.5,2010,5,0.091,NFC South,NFC West,0,1,0,0,0,0,2010-10-10
1.08,0.741,0.12,CIN,TB,0.5,2010,5,0.12,AFC North,NFC South,0,0,0,0,0,0,2010-10-10
1.03,0.662,0.01,NYJ,MIN,3.0,2010,5,0.01,AFC East,NFC North,0,0,0,0,0,1,2010-10-11
1.0,0.752,0.284,IND,KC,3.0,2010,5,0.284,AFC South,AFC West,0,0,0,0,0,1,2010-10-10
0.98,0.627,0.006,SF,PHI,2.5,2010,5,0.006,NFC West,NFC East,0,0,0,0,0,0,2010-10-10
0.93,0.6,0.009,HOU,NYG,1.0,2010,5,0.009,AFC South,NFC East,0,0,0,0,0,0,2010-10-10
0.89,0.564,0.001,CAR,CHI,0.0,2010,5,0.001,NFC South,NFC North,0,0,0,0,0,0,2010-10-10
0.88,0.564,0.004,GB,WAS,3.5,2010,5,0.004,NFC North,NFC East,0,1,0,0,0,0,2010-10-10
0.86,0.5379999999999999,0.001,BUF,JAX,0.0,2010,5,0.001,AFC East,AFC South,0,0,0,0,0,0,2010-10-10
0.86,0.598,0.109,ATL,CLE,3.5,2010,5,0.109,NFC South,AFC North,0,1,0,0,0,1,2010-10-10
0.7,0.402,0.0,CLE,ATL,0.5,2010,5,0.0,AFC North,NFC South,0,0,0,0,0,0,2010-10-10
0.7,0.462,0.033,JAX,BUF,1.0,2010,5,0.033,AFC South,AFC East,0,1,0,0,0,1,2010-10-10
0.68,0.436,0.0,WAS,GB,0.0,2010,5,0.0,NFC East,NFC North,0,0,0,0,0,1,2010-10-10
0.67,0.436,0.018,CHI,CAR,1.5,2010,5,0.018,NFC North,NFC South,0,1,0,0,0,1,2010-10-10
0.63,0.4,0.0,NYG,HOU,4.0,2010,5,0.0,NFC East,AFC South,0,1,0,0,0,1,2010-10-10
0.58,0.373,0.004,PHI,SF,3.0,2010,5,0.004,NFC East,NFC West,0,1,0,0,0,1,2010-10-10
0.56,0.248,0.001,KC,IND,3.0,2010,5,0.001,AFC West,AFC South,0,1,0,0,0,0,2010-10-10
0.53,0.3379999999999999,0.001,MIN,NYJ,1.0,2010,5,0.001,NFC North,AFC East,0,1,0,0,0,0,2010-10-11
0.48,0.259,0.0,TB,CIN,1.5,2010,5,0.0,NFC South,AFC North,0,1,0,0,0,1,2010-10-10
0.47,0.268,0.0,ARI,NO,0.5,2010,5,0.0,NFC West,NFC South,0,0,0,0,0,1,2010-10-10
0.44,0.251,0.0,DEN,BAL,1.0,2010,5,0.0,AFC West,AFC North,0,1,0,0,0,0,2010-10-10
0.43,0.268,0.0,TEN,DAL,1.0,2010,5,0.0,AFC South,NFC East,0,1,0,0,0,1,2010-10-10
1.13,0.82,0.1969999999999999,NYG,DET,3.5,2010,6,0.1969999999999999,NFC East,NFC North,0,0,0,0,0,1,2010-10-17
1.06,0.6609999999999999,0.005,NO,TB,4.5,2010,6,0.005,NFC South,NFC South,1,1,0,0,0,1,2010-10-17
1.05,0.6509999999999999,0.005,HOU,KC,1.0,2010,6,0.005,AFC South,AFC West,0,0,0,0,0,1,2010-10-17
1.05,0.693,0.055,CHI,SEA,1.5,2010,6,0.055,NFC North,NFC West,0,0,0,0,0,0,2010-10-17
1.01,0.627,0.0069999999999999,NYJ,DEN,3.0,2010,6,0.0069999999999999,AFC East,AFC West,0,1,0,0,0,1,2010-10-17
0.99,0.608,0.002,GB,MIA,3.5,2010,6,0.002,NFC North,AFC East,0,0,0,0,0,0,2010-10-17
0.97,0.6,0.005,IND,WAS,3.0,2010,6,0.005,AFC South,NFC East,0,1,0,0,0,1,2010-10-17
0.95,0.865,0.6609999999999999,PIT,CLE,4.5,2010,6,0.6609999999999999,AFC North,AFC North,1,0,0,0,0,1,2010-10-17
0.92,0.5720000000000001,0.005,TEN,JAX,1.0,2010,6,0.005,AFC South,AFC South,1,1,0,0,0,1,2010-10-18
0.9,0.552,0.001,NE,BAL,4.5,2010,6,0.001,AFC East,AFC North,0,0,0,0,0,1,2010-10-17
0.88,0.542,0.001,PHI,ATL,3.5,2010,6,0.001,NFC East,NFC South,0,0,0,0,0,1,2010-10-17
0.87,0.5379999999999999,0.002,MIN,DAL,1.0,2010,6,0.002,NFC North,NFC East,0,0,0,0,0,1,2010-10-17
0.75,0.462,0.001,DAL,MIN,2.5,2010,6,0.001,NFC East,NFC North,0,1,0,0,0,0,2010-10-17
0.74,0.4579999999999999,0.002,ATL,PHI,4.0,2010,6,0.002,NFC South,NFC East,0,1,0,0,0,0,2010-10-17
0.73,0.4479999999999999,0.001,BAL,NE,4.5,2010,6,0.001,AFC North,AFC East,0,1,0,0,0,0,2010-10-17
0.7,0.428,0.0,JAX,TEN,1.0,2010,6,0.0,AFC South,AFC South,1,0,0,0,0,0,2010-10-18
0.67,0.135,0.0,CLE,PIT,1.0,2010,6,0.0,AFC North,AFC North,1,1,0,0,0,0,2010-10-17
0.66,0.4,0.0,WAS,IND,0.0,2010,6,0.0,NFC East,AFC South,0,0,0,0,0,0,2010-10-17
0.64,0.392,0.001,MIA,GB,1.5,2010,6,0.001,AFC East,NFC North,0,1,0,0,0,1,2010-10-17
0.62,0.373,0.0,DEN,NYJ,1.0,2010,6,0.0,AFC West,AFC East,0,0,0,0,0,0,2010-10-17
0.58,0.307,0.0,SEA,CHI,1.0,2010,6,0.0,NFC West,NFC North,0,1,0,0,0,1,2010-10-17
0.57,0.349,0.001,KC,HOU,3.5,2010,6,0.001,AFC West,AFC South,0,1,0,0,0,0,2010-10-17
0.56,0.3389999999999999,0.0,TB,NO,2.0,2010,6,0.0,NFC South,NFC South,1,0,0,0,0,0,2010-10-17
0.5,0.18,0.0,DET,NYG,0.5,2010,6,0.0,NFC North,NFC East,0,1,0,0,0,0,2010-10-17
1.12,0.8420000000000001,0.176,NO,CLE,4.0,2010,7,0.176,NFC South,AFC North,0,0,0,0,0,0,2010-10-24
1.1,0.7879999999999999,0.069,KC,JAX,3.0,2010,7,0.069,AFC West,AFC South,0,0,0,0,0,1,2010-10-24
1.01,0.7120000000000001,0.0289999999999999,SEA,ARI,0.5,2010,7,0.0289999999999999,NFC West,NFC West,1,0,0,0,0,1,2010-10-24
0.98,0.8540000000000001,0.521,BAL,BUF,3.5,2010,7,0.521,AFC North,AFC East,0,0,0,0,0,1,2010-10-24
0.91,0.631,0.003,DAL,NYG,2.5,2010,7,0.003,NFC East,NFC East,1,0,0,0,0,0,2010-10-25
0.88,0.625,0.031,ATL,CIN,3.5,2010,7,0.031,NFC South,AFC North,0,0,0,0,0,1,2010-10-24
0.87,0.6,0.001,GB,MIN,3.5,2010,7,0.001,NFC North,NFC North,1,0,0,0,0,1,2010-10-24
0.86,0.6,0.008,PIT,MIA,4.5,2010,7,0.008,AFC North,AFC East,0,1,0,0,0,1,2010-10-24
0.86,0.597,0.002,CHI,WAS,1.0,2010,7,0.002,NFC North,NFC East,0,0,0,0,0,0,2010-10-24
0.86,0.6,0.015,SF,CAR,2.0,2010,7,0.015,NFC West,NFC South,0,1,0,0,0,0,2010-10-24
0.82,0.57,0.001,TEN,PHI,1.0,2010,7,0.001,AFC South,NFC East,0,0,0,0,0,1,2010-10-24
0.62,0.43,0.001,PHI,TEN,3.5,2010,7,0.001,NFC East,AFC South,0,1,0,0,0,0,2010-10-24
0.59,0.4,0.001,CAR,SF,0.0,2010,7,0.001,NFC South,NFC West,0,0,0,0,0,1,2010-10-24
0.58,0.4029999999999999,0.001,WAS,CHI,0.0,2010,7,0.001,NFC East,NFC North,0,1,0,0,0,1,2010-10-24
0.58,0.4,0.0,MIA,PIT,1.5,2010,7,0.0,AFC East,AFC North,0,0,0,0,0,0,2010-10-24
0.58,0.4,0.001,MIN,GB,1.5,2010,7,0.001,NFC North,NFC North,1,1,0,0,0,0,2010-10-24
0.56,0.375,0.0,CIN,ATL,0.5,2010,7,0.0,AFC North,NFC South,0,1,0,0,0,0,2010-10-24
0.53,0.369,0.004,NYG,DAL,3.5,2010,7,0.004,NFC East,NFC East,1,1,0,0,0,1,2010-10-25
0.46,0.146,0.0,BUF,BAL,0.0,2010,7,0.0,AFC East,AFC North,0,1,0,0,0,0,2010-10-24
0.43,0.288,0.0,ARI,SEA,0.5,2010,7,0.0,NFC West,NFC West,1,1,0,0,0,0,2010-10-24
0.34,0.212,0.0,JAX,KC,1.0,2010,7,0.0,AFC South,AFC West,0,1,0,0,0,0,2010-10-24
0.32,0.158,0.0,CLE,NO,1.0,2010,7,0.0,AFC North,NFC South,0,1,0,0,0,1,2010-10-24
1.34,0.6890000000000001,0.036,IND,HOU,3.0,2010,8,0.036,AFC South,AFC South,1,0,0,0,0,1,2010-11-01
1.31,0.7140000000000001,0.085,DAL,JAX,2.0,2010,8,0.085,NFC East,AFC South,0,0,0,0,0,0,2010-10-31
1.3,0.693,0.064,NYJ,GB,3.0,2010,8,0.064,AFC East,NFC North,0,0,0,0,0,0,2010-10-31
1.28,0.68,0.0579999999999999,NE,MIN,4.5,2010,8,0.0579999999999999,AFC East,NFC North,0,0,0,0,0,1,2010-10-31
1.26,0.62,0.003,ARI,TB,0.5,2010,8,0.003,NFC West,NFC South,0,0,0,0,0,0,2010-10-31
1.26,0.59,0.003,DET,WAS,0.5,2010,8,0.003,NFC North,NFC East,0,0,0,0,0,1,2010-10-31
1.22,0.6,0.001,SF,DEN,2.0,2010,8,0.001,NFC West,AFC West,0,0,0,0,0,1,2010-10-31
1.12,0.259,0.001,BUF,KC,0.0,2010,8,0.001,AFC East,AFC West,0,1,0,0,0,0,2010-10-31
1.07,0.524,0.002,CIN,MIA,0.5,2010,8,0.002,AFC North,AFC East,0,0,0,0,0,0,2010-10-31
1.07,0.526,0.0,NO,PIT,4.0,2010,8,0.0,NFC South,AFC North,0,0,0,0,0,1,2010-10-31
0.95,0.474,0.005,PIT,NO,5.0,2010,8,0.005,AFC North,NFC South,0,1,0,0,0,0,2010-10-31
0.95,0.476,0.01,MIA,CIN,1.5,2010,8,0.01,AFC East,AFC North,0,1,0,0,0,1,2010-10-31
0.9,0.741,0.573,KC,BUF,2.5,2010,8,0.573,AFC West,AFC East,0,0,0,0,0,1,2010-10-31
0.8,0.4,0.0069999999999999,DEN,SF,0.5,2010,8,0.0069999999999999,AFC West,NFC West,0,1,0,0,0,0,2010-10-31
0.76,0.41,0.043,WAS,DET,0.0,2010,8,0.043,NFC East,NFC North,0,1,0,0,0,0,2010-10-31
0.76,0.38,0.006,TB,ARI,1.5,2010,8,0.006,NFC South,NFC West,0,1,0,0,0,1,2010-10-31
0.74,0.32,0.0,MIN,NE,1.5,2010,8,0.0,NFC North,AFC East,0,1,0,0,0,0,2010-10-31
0.72,0.307,0.0,GB,NYJ,4.0,2010,8,0.0,NFC North,AFC East,0,1,0,0,0,1,2010-10-31
0.71,0.286,0.002,JAX,DAL,1.5,2010,8,0.002,AFC South,NFC East,0,1,0,0,0,1,2010-10-31
0.69,0.311,0.001,HOU,IND,1.0,2010,8,0.001,AFC South,AFC South,1,1,0,0,0,0,2010-11-01
1.22,0.838,0.078,BAL,CAR,3.5,2010,11,0.078,AFC North,NFC South,0,1,0,0,0,1,2010-11-21
1.2,0.8220000000000001,0.069,NO,SEA,3.5,2010,11,0.069,NFC South,NFC West,0,0,0,0,0,1,2010-11-21
1.13,0.77,0.042,KC,ARI,2.0,2010,11,0.042,AFC West,NFC West,0,0,0,0,0,1,2010-11-21
1.09,0.741,0.025,TEN,WAS,0.5,2010,11,0.025,AFC South,NFC East,0,0,0,0,0,0,2010-11-21
1.03,0.7170000000000001,0.068,NYJ,HOU,2.0,2010,11,0.068,AFC East,AFC South,0,0,0,0,0,1,2010-11-21
0.98,0.674,0.045,CIN,BUF,0.0,2010,11,0.045,AFC North,AFC East,0,0,0,0,0,0,2010-11-21
0.97,0.652,0.001,NE,IND,4.5,2010,11,0.001,AFC East,AFC South,0,0,0,0,0,1,2010-11-21
0.96,0.645,0.001,SF,TB,1.5,2010,11,0.001,NFC West,NFC South,0,0,0,0,0,0,2010-11-21
0.96,0.645,0.008,PHI,NYG,3.0,2010,11,0.008,NFC East,NFC East,1,0,0,0,0,1,2010-11-21
0.93,0.631,0.006,GB,MIN,3.5,2010,11,0.006,NFC North,NFC North,1,1,0,0,0,1,2010-11-21
0.89,0.701,0.2769999999999999,DAL,DET,2.0,2010,11,0.2769999999999999,NFC East,NFC North,0,0,0,0,0,1,2010-11-21
0.85,0.57,0.003,MIA,CHI,1.5,2010,11,0.003,AFC East,NFC North,0,0,0,0,0,0,2010-11-18
0.82,0.5539999999999999,0.012,JAX,CLE,1.5,2010,11,0.012,AFC South,AFC North,0,0,0,0,0,1,2010-11-21
0.67,0.446,0.002,CLE,JAX,1.0,2010,11,0.002,AFC North,AFC South,0,1,0,0,0,0,2010-11-21
0.64,0.43,0.008,CHI,MIA,1.5,2010,11,0.008,NFC North,AFC East,0,1,0,0,0,1,2010-11-18
0.6,0.299,0.001,DET,DAL,0.5,2010,11,0.001,NFC North,NFC East,0,1,0,0,0,0,2010-11-21
0.55,0.369,0.0,MIN,GB,1.0,2010,11,0.0,NFC North,NFC North,1,0,0,0,0,0,2010-11-21
0.53,0.355,0.001,NYG,PHI,3.0,2010,11,0.001,NFC East,NFC East,1,1,0,0,0,0,2010-11-21
0.52,0.355,0.006,TB,SF,1.0,2010,11,0.006,NFC South,NFC West,0,1,0,0,0,1,2010-11-21
0.52,0.348,0.001,IND,NE,3.0,2010,11,0.001,AFC South,AFC East,0,1,0,0,0,0,2010-11-21
0.51,0.326,0.001,BUF,CIN,0.0,2010,11,0.001,AFC East,AFC North,0,1,0,0,0,1,2010-11-21
0.46,0.283,0.0,HOU,NYJ,1.5,2010,11,0.0,AFC South,AFC East,0,1,0,0,0,0,2010-11-21
0.4,0.259,0.0,WAS,TEN,0.0,2010,11,0.0,NFC East,AFC South,0,1,0,0,0,1,2010-11-21
0.36,0.23,0.0,ARI,KC,0.0,2010,11,0.0,NFC West,AFC West,0,1,0,0,0,0,2010-11-21
0.29,0.178,0.0,SEA,NO,0.5,2010,11,0.0,NFC West,NFC South,0,1,0,0,0,0,2010-11-21
0.27,0.162,0.0,CAR,BAL,0.5,2010,11,0.0,NFC South,AFC North,0,0,0,0,0,0,2010-11-21
1.16,0.746,0.006,BAL,TB,2.5,2010,12,0.006,AFC North,NFC South,0,0,0,0,0,1,2010-11-28
