EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog
0.93,0.564,0.017,IND,HOU,3.5,2010,1,0.017,AFC South,AFC South,1,1,0,0,0,1,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,0.0639999999999999,1.5769230769230769,0.7866108786610877,0.7777777777777778,10.0,4.0,26,0.3846153846153846,0.1538461538461538,0,-0.1530000000000001,0.0588235294117647,0.0,0.2941176470588235,0.3529411764705882,0,0,0,0,0
0.92,0.5529999999999999,0.006,ATL,PIT,3.0,2010,1,0.006,NFC South,AFC North,0,1,0,0,0,0,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,0.0529999999999999,1.0769230769230769,0.7712691771269176,0.6666666666666666,12.0,7.0,26,0.4615384615384615,0.2692307692307692,0,-0.1640000000000001,0.1176470588235294,0.0588235294117647,0.2352941176470588,0.1176470588235294,0,0,0,0,0
0.91,0.542,0.002,NYJ,BAL,2.5,2010,1,0.002,AFC East,AFC North,0,1,0,0,0,0,2010-09-13,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,0.042,0.5769230769230769,0.7559274755927475,0.5555555555555556,13.0,10.0,26,0.5,0.3846153846153846,0,-0.175,0.0,0.0588235294117647,0.0588235294117647,0.4117647058823529,0,0,0,0,0
0.77,0.4579999999999999,0.002,BAL,NYJ,4.0,2010,1,0.002,AFC North,AFC East,0,0,0,0,0,0,2010-09-13,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,-0.042,2.0769230769230766,0.6387726638772662,0.8888888888888888,14.0,2.0,26,0.5384615384615384,0.0769230769230769,0,-0.2590000000000002,0.1176470588235294,0.2352941176470588,0.1176470588235294,0.1764705882352941,0,0,0,0,0
0.75,0.447,0.002,PIT,ATL,3.5,2010,1,0.002,AFC North,NFC South,0,1,0,0,0,1,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,-0.0529999999999999,1.5769230769230769,0.6234309623430961,0.7777777777777778,15.0,4.0,26,0.5769230769230769,0.1538461538461538,0,-0.2700000000000001,0.1764705882352941,0.1176470588235294,0.0588235294117647,0.3529411764705882,0,0,0,0,0
0.74,0.436,0.0,HOU,IND,1.5,2010,1,0.0,AFC South,AFC South,1,0,0,0,0,1,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,-0.064,-0.4230769230769231,0.608089260808926,0.3333333333333333,16.0,13.0,26,0.6153846153846154,0.5,0,-0.2810000000000001,0.0,0.0,0.0,0.2352941176470588,0,0,0,0,0
0.73,0.4,0.001,BUF,MIA,0.0,2010,1,0.001,AFC East,AFC East,1,0,0,0,0,1,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,-0.0999999999999999,-1.9230769230769231,0.5578800557880056,0.0,18.0,26.0,26,0.6923076923076923,1.0,0,-0.317,0.0,0.0,0.0,0.0,0,0,0,0,0
0.73,0.436,0.003,DEN,JAX,1.0,2010,1,0.003,AFC West,AFC South,0,0,0,0,0,0,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,-0.064,-0.9230769230769232,0.608089260808926,0.2222222222222222,16.0,15.0,26,0.6153846153846154,0.5769230769230769,0,-0.2810000000000001,0.0,0.0,0.0,0.1176470588235294,0,0,0,0,0
0.71,0.4,0.001,SEA,SF,0.5,2010,1,0.001,NFC West,NFC West,1,1,0,0,0,0,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,-0.0999999999999999,-1.4230769230769231,0.5578800557880056,0.1111111111111111,18.0,20.0,26,0.6923076923076923,0.7692307692307693,0,-0.317,0.0,0.0,0.0588235294117647,0.0588235294117647,0,0,0,0,0
0.68,0.4,0.0,PHI,GB,3.0,2010,1,0.0,NFC East,NFC North,0,0,0,0,0,1,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,-0.0999999999999999,1.0769230769230769,0.5578800557880056,0.6666666666666666,18.0,7.0,26,0.6923076923076923,0.2692307692307692,0,-0.317,0.0,0.0588235294117647,0.1176470588235294,0.3529411764705882,0,0,0,0,0
0.67,0.4,0.0069999999999999,CLE,TB,0.5,2010,1,0.0069999999999999,AFC North,NFC South,0,0,0,0,0,0,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,-0.0999999999999999,-1.4230769230769231,0.5578800557880056,0.1111111111111111,18.0,20.0,26,0.6923076923076923,0.7692307692307693,0,-0.317,0.0588235294117647,0.0588235294117647,0.0,0.0588235294117647,0,0,0,0,0
0.63,0.369,0.001,WAS,DAL,0.5,2010,1,0.001,NFC East,NFC East,1,1,0,0,0,0,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,-0.131,-1.4230769230769231,0.5146443514644351,0.1111111111111111,22.0,20.0,26,0.8461538461538461,0.7692307692307693,0,-0.3480000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0
0.57,0.335,0.001,CIN,NE,1.0,2010,1,0.001,AFC North,AFC East,0,0,0,0,0,0,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,-0.1649999999999999,-0.9230769230769232,0.4672245467224546,0.2222222222222222,23.0,15.0,26,0.8846153846153846,0.5769230769230769,0,-0.382,0.0,0.0,0.0588235294117647,0.1176470588235294,0,0,0,0,0
0.55,0.283,0.0,CAR,NYG,0.5,2010,1,0.0,NFC South,NFC East,0,1,0,0,0,0,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,-0.217,-1.4230769230769231,0.3947001394700138,0.1111111111111111,25.0,20.0,26,0.9615384615384616,0.7692307692307693,0,-0.4340000000000001,0.0,0.0,0.0,0.0588235294117647,0,0,0,0,0
0.55,0.283,0.002,DET,CHI,0.5,2010,1,0.002,NFC North,NFC North,1,1,0,0,0,0,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,-0.217,-1.4230769230769231,0.3947001394700138,0.1111111111111111,25.0,20.0,26,0.9615384615384616,0.7692307692307693,0,-0.4340000000000001,0.0,0.0,0.0,0.0588235294117647,0,0,0,0,0
0.55,0.32,0.002,MIN,NO,1.5,2010,1,0.002,NFC North,NFC South,0,1,0,0,0,0,2010-09-09,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,-0.18,-0.4230769230769231,0.4463040446304044,0.3333333333333333,24.0,13.0,26,0.9230769230769232,0.5,0,-0.3970000000000001,0.0,0.0588235294117647,0.0588235294117647,0.1176470588235294,1,0,1,0,1
1.1,0.741,0.072,DAL,CHI,2.0,2010,2,0.072,NFC East,NFC North,0,0,0,0,0,1,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.241,0.0357142857142858,0.8748524203069658,0.4444444444444444,2.0,13.0,28,0.0714285714285714,0.4642857142857143,0,-0.1059999999999999,0.0,0.0,0.3125,0.0625,0,0,0,0,0
1.09,0.741,0.085,PHI,DET,2.5,2010,2,0.085,NFC East,NFC North,0,0,0,0,0,0,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.241,0.5357142857142858,0.8748524203069658,0.5555555555555556,2.0,10.0,28,0.0714285714285714,0.3571428571428571,0,-0.1059999999999999,0.0,0.0625,0.0625,0.375,0,0,0,0,0
1.07,0.7170000000000001,0.053,ATL,ARI,3.0,2010,2,0.053,NFC South,NFC West,0,1,0,0,0,1,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.217,1.0357142857142858,0.8465171192443921,0.6666666666666666,4.0,8.0,28,0.1428571428571428,0.2857142857142857,0,-0.1299999999999999,0.125,0.0625,0.1875,0.125,0,0,0,0,0
1.05,0.693,0.027,MIN,MIA,1.5,2010,2,0.027,NFC North,AFC East,0,0,0,0,0,1,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.1929999999999999,-0.4642857142857142,0.8181818181818181,0.3333333333333333,5.0,14.0,28,0.1785714285714285,0.5,0,-0.154,0.0,0.0625,0.0625,0.0625,0,0,0,0,0
1.05,0.68,0.006,TEN,PIT,1.5,2010,2,0.006,AFC South,AFC North,0,0,0,0,0,0,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.18,-0.4642857142857142,0.8028335301062575,0.3333333333333333,6.0,14.0,28,0.2142857142857142,0.5,0,-0.1669999999999999,0.0,0.0,0.125,0.0625,0,0,0,0,0
1.03,0.665,0.006,IND,NYG,3.5,2010,2,0.006,AFC South,NFC East,0,0,0,0,0,0,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.165,1.5357142857142858,0.7851239669421488,0.7777777777777778,8.0,4.0,28,0.2857142857142857,0.1428571428571428,0,-0.1819999999999999,0.0625,0.0,0.3125,0.3125,0,0,0,0,0
1.02,0.68,0.05,NO,SF,4.5,2010,2,0.05,NFC South,NFC West,0,0,0,0,0,1,2010-09-20,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.18,2.5357142857142856,0.8028335301062575,1.0,6.0,1.0,28,0.2142857142857142,0.0357142857142857,0,-0.1669999999999999,0.0,0.1875,0.25,0.1875,0,0,0,0,0
0.99,0.847,0.573,GB,BUF,3.5,2010,2,0.573,NFC North,AFC East,0,1,0,0,0,1,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.347,1.5357142857142858,1.0,0.7777777777777778,1.0,4.0,28,0.0357142857142857,0.1428571428571428,1,0.0,0.125,0.1875,0.125,0.25,0,0,0,0,0
0.98,0.631,0.004,DEN,SEA,1.0,2010,2,0.004,AFC West,NFC West,0,0,0,0,0,1,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.131,-0.9642857142857142,0.744982290436836,0.2222222222222222,9.0,18.0,28,0.3214285714285714,0.6428571428571429,0,-0.2159999999999999,0.0,0.0,0.0,0.0625,0,0,0,0,0
0.95,0.6,0.001,CLE,KC,0.5,2010,2,0.001,AFC North,AFC West,0,0,0,0,0,1,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.0999999999999999,-1.4642857142857142,0.7083825265643447,0.1111111111111111,10.0,23.0,28,0.3571428571428571,0.8214285714285714,0,-0.247,0.0625,0.0625,0.0,0.0,0,0,0,0,0
0.93,0.6,0.0069999999999999,NE,NYJ,3.5,2010,2,0.0069999999999999,AFC East,AFC East,1,0,0,0,0,0,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.0999999999999999,1.5357142857142858,0.7083825265643447,0.7777777777777778,10.0,4.0,28,0.3571428571428571,0.1428571428571428,0,-0.247,0.125,0.125,0.125,0.3125,0,0,0,0,0
0.92,0.6,0.013,CAR,TB,0.0,2010,2,0.013,NFC South,NFC South,1,1,0,0,0,0,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.0999999999999999,-1.9642857142857144,0.7083825265643447,0.0,10.0,27.0,28,0.3571428571428571,0.9642857142857144,0,-0.247,0.0,0.0,0.0,0.0,0,0,0,0,0
0.87,0.564,0.006,BAL,CIN,4.0,2010,2,0.006,AFC North,AFC North,1,0,0,0,0,0,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.0639999999999999,2.0357142857142856,0.665879574970484,0.8888888888888888,13.0,2.0,28,0.4642857142857143,0.0714285714285714,0,-0.283,0.125,0.25,0.125,0.1875,0,0,0,0,0
0.86,0.564,0.013,HOU,WAS,1.5,2010,2,0.013,AFC South,NFC East,0,1,0,0,0,0,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,0.0639999999999999,-0.4642857142857142,0.665879574970484,0.3333333333333333,13.0,14.0,28,0.4642857142857143,0.5,0,-0.283,0.0,0.0,0.0,0.25,0,0,0,0,0
0.69,0.436,0.001,WAS,HOU,0.5,2010,2,0.001,NFC East,AFC South,0,1,0,0,0,1,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.064,-1.4642857142857142,0.5147579693034239,0.1111111111111111,15.0,23.0,28,0.5357142857142857,0.8214285714285714,0,-0.411,0.0,0.0,0.0,0.0,0,0,0,0,0
0.68,0.436,0.001,CIN,BAL,1.0,2010,2,0.001,AFC North,AFC North,1,1,0,0,0,1,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.064,-0.9642857142857142,0.5147579693034239,0.2222222222222222,15.0,18.0,28,0.5357142857142857,0.6428571428571429,0,-0.411,0.0,0.0,0.0625,0.125,0,0,0,0,0
0.63,0.4,0.001,TB,CAR,1.0,2010,2,0.001,NFC South,NFC South,1,0,0,0,0,0,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.0999999999999999,-0.9642857142857142,0.4722550177095632,0.2222222222222222,17.0,18.0,28,0.6071428571428571,0.6428571428571429,0,-0.4469999999999999,0.0,0.0,0.0625,0.125,0,0,0,0,0
0.63,0.4,0.0,NYJ,NE,3.0,2010,2,0.0,AFC East,AFC East,1,0,0,0,0,1,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.0999999999999999,1.0357142857142858,0.4722550177095632,0.6666666666666666,17.0,8.0,28,0.6071428571428571,0.2857142857142857,0,-0.4469999999999999,0.0,0.0625,0.0625,0.4375,0,0,0,0,0
0.6,0.4,0.022,KC,CLE,2.5,2010,2,0.022,AFC West,AFC North,0,1,0,0,0,1,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.0999999999999999,0.5357142857142858,0.4722550177095632,0.5555555555555556,17.0,10.0,28,0.6071428571428571,0.3571428571428571,0,-0.4469999999999999,0.0625,0.0,0.25,0.0625,0,0,0,0,0
0.57,0.369,0.002,SEA,DEN,0.5,2010,2,0.002,NFC West,AFC West,0,1,0,0,0,1,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.131,-1.4642857142857142,0.435655253837072,0.1111111111111111,20.0,23.0,28,0.7142857142857143,0.8214285714285714,0,-0.478,0.0,0.0,0.0625,0.0625,0,0,0,0,0
0.56,0.153,0.0,BUF,GB,0.0,2010,2,0.0,AFC East,NFC North,0,1,0,0,0,0,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.347,-1.9642857142857144,0.1806375442739079,0.0,28.0,27.0,28,1.0,0.9642857142857144,0,-0.694,0.0,0.0,0.0,0.0,0,0,0,0,0
0.54,0.32,0.0,SF,NO,2.5,2010,2,0.0,NFC West,NFC South,0,1,0,0,0,0,2010-09-20,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.18,0.5357142857142858,0.3778040141676505,0.5555555555555556,22.0,10.0,28,0.7857142857142857,0.3571428571428571,0,-0.5269999999999999,0.0,0.0,0.0,0.375,0,0,0,0,0
0.52,0.335,0.0,NYG,IND,3.5,2010,2,0.0,NFC East,AFC South,0,1,0,0,0,0,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.1649999999999999,1.5357142857142858,0.3955135773317592,0.7777777777777778,21.0,4.0,28,0.75,0.1428571428571428,0,-0.512,0.0625,0.125,0.1875,0.3125,0,0,0,0,0
0.5,0.32,0.0,PIT,TEN,4.0,2010,2,0.0,AFC North,AFC South,0,0,0,0,0,0,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.18,2.0357142857142856,0.3778040141676505,0.8888888888888888,22.0,2.0,28,0.7857142857142857,0.0714285714285714,0,-0.5269999999999999,0.1875,0.125,0.0625,0.375,0,0,0,0,0
0.5,0.307,0.0,MIA,MIN,1.0,2010,2,0.0,AFC East,NFC North,0,1,0,0,0,0,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.193,-0.9642857142857142,0.3624557260920897,0.2222222222222222,24.0,18.0,28,0.8571428571428571,0.6428571428571429,0,-0.54,0.0,0.0,0.0,0.1875,0,0,0,0,0
0.48,0.283,0.001,ARI,ATL,1.0,2010,2,0.001,NFC West,NFC South,0,1,0,0,0,1,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.217,-0.9642857142857142,0.3341204250295159,0.2222222222222222,25.0,18.0,28,0.8928571428571429,0.6428571428571429,0,-0.5640000000000001,0.0,0.0,0.0,0.125,0,0,0,0,0
0.46,0.259,0.001,DET,PHI,0.5,2010,2,0.001,NFC North,NFC East,0,1,0,0,0,1,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.241,-1.4642857142857142,0.3057851239669422,0.1111111111111111,26.0,23.0,28,0.9285714285714286,0.8214285714285714,0,-0.588,0.0,0.0,0.0,0.0625,0,0,0,0,0
0.45,0.259,0.0,CHI,DAL,1.5,2010,2,0.0,NFC North,NFC East,0,1,0,0,0,0,2010-09-19,0.5,0.847,0.153,0.1862469487694386,1.9642857142857144,4.5,0.0,1.3466595945123117,-0.241,-0.4642857142857142,0.3057851239669422,0.3333333333333333,26.0,14.0,28,0.9285714285714286,0.5,0,-0.588,0.0,0.0,0.0,0.1875,0,0,0,0,0
1.15,0.8420000000000001,0.079,MIN,DET,1.0,2010,3,0.079,NFC North,NFC North,1,1,0,0,0,1,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,0.3420000000000001,-1.0384615384615383,0.9655963302752296,0.2222222222222222,2.0,17.0,26,0.0769230769230769,0.6538461538461539,0,-0.0299999999999999,0.0,0.0,0.0666666666666666,0.0666666666666666,0,0,0,0,0
1.05,0.8320000000000001,0.233,BAL,CLE,3.5,2010,3,0.233,AFC North,AFC North,1,1,0,0,0,0,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,0.3320000000000001,1.4615384615384617,0.9541284403669724,0.7777777777777778,3.0,3.0,26,0.1153846153846153,0.1153846153846153,0,-0.0399999999999999,0.1333333333333333,0.2,0.1333333333333333,0.2,0,0,0,0,0
1.0,0.872,0.529,NE,BUF,3.0,2010,3,0.529,AFC East,AFC East,1,0,0,0,0,1,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,0.372,0.9615384615384616,1.0,0.6666666666666666,1.0,8.0,26,0.0384615384615384,0.3076923076923077,1,0.0,0.0666666666666666,0.0666666666666666,0.1333333333333333,0.3333333333333333,0,0,0,0,0
0.97,0.693,0.009,IND,DEN,3.5,2010,3,0.009,AFC South,AFC West,0,0,0,0,0,1,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,0.1929999999999999,1.4615384615384617,0.7947247706422018,0.7777777777777778,4.0,3.0,26,0.1538461538461538,0.1153846153846153,0,-0.179,0.0666666666666666,0.0,0.3333333333333333,0.2666666666666666,0,0,0,0,0
0.86,0.608,0.005,NO,ATL,4.5,2010,3,0.005,NFC South,NFC South,1,0,0,0,0,0,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,0.1079999999999999,2.4615384615384617,0.6972477064220184,1.0,5.0,1.0,26,0.1923076923076923,0.0384615384615384,0,-0.264,0.0,0.2,0.2666666666666666,0.1333333333333333,0,0,0,0,0
0.85,0.6,0.002,NYG,TEN,3.5,2010,3,0.002,NFC East,AFC South,0,1,0,0,0,0,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,0.0999999999999999,1.4615384615384617,0.6880733944954128,0.7777777777777778,7.0,3.0,26,0.2692307692307692,0.1153846153846153,0,-0.272,0.0666666666666666,0.1333333333333333,0.2,0.2666666666666666,0,0,0,0,0
0.84,0.608,0.023,CIN,CAR,1.0,2010,3,0.023,AFC North,NFC South,0,0,0,0,0,0,2010-09-26,0.5,0.872,0.128,0.1931014241273222,2.0384615384615383,4.5,0.0,1.3185073145271278,0.1079999999999999,-1.0384615384615383,0.6972477064220184,0.2222222222222222,5.0,17.0,26,0.1923076923076923,0.6538461538461539,0,-0.264,0.0,0.0,0.0666666666666666,0.0666666666666666,0,0,0,0,0
