Week,Date,Time,Away Team,Home Team,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Preseason Rank,Home Team Preseason Rank,Preseason Winner,Preseason Difference,Away Team Adjusted Preseason Rank,Home Team Adjusted Preseason Rank,Adjusted Preseason Winner,Adjusted Preseason Difference,Away Team Current Rank,Home Team Current Rank,Current Winner,Current Difference,Away Team Adjusted Current Rank,Home Team Adjusted Current Rank,Adjusted Current Winner,Adjusted Current Difference,Same Winner?,Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Away Team Spread,Home Team Spread,Away Team Moneyline,Home Team Moneyline,Away Team Implied Odds to Win,Home team Implied Odds to Win,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Away Team Star Rating,Home Team Star Rating,Away Pick %,Home Pick %,Home Team EV,Away Team EV
Week 1,2024-09-09,8:15 pm,New York Jets,San Francisco 49ers,,,,,,,Levi's Stadium,False,0.0,0.0,AFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,37.713486,-122.386256,America/Los_Angeles,2559,0,-2559,2559,3.0,0.0,,,,,3.0,0.0,3.0,0.0,11,2,San Francisco 49ers,9,9.5,0.5,San Francisco 49ers,9.0,13.0,1.5,San Francisco 49ers,11.5,11.5,0.0,San Francisco 49ers,11.5,Same,Home Team,Non-divisional,No,No,No,No,No,5.5,-5.5,224,-282,0.3086,0.7382,0.2948,0.7052,-0.1806,0.1806,0.0837812499999999,0.1475062499999999,4.0,5.0,0.0005606947238447436,0.01864049985545899,1.0214088514126327,0.43999050663899003
Week 2,2024-09-12,8:15 pm,Buffalo Bills,Miami Dolphins,4.0,4.0,0.0,0.0,0.0,0.0,Hard Rock Stadium,False,0.0,0.0,AFC East,Highmark Stadium,42.773739,-78.786978,America/New_York,AFC East,Hard Rock Stadium,25.957919,-80.238842,America/New_York,25.957919,-80.238842,America/New_York,1164,0,-1164,1164,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,5,12,Buffalo Bills,7,6.5,10.5,Buffalo Bills,4.0,7.0,11.0,Buffalo Bills,4.0,8.5,9.5,Buffalo Bills,1.0,Same,Away Team,Divisional,No,No,No,No,No,1.0,-1.0,118,-136,0.4587,0.5763,0.4432,0.5568,-0.0108,0.0108,0.0496466666666666,0.0434933333333333,3.5,3.5,0.0004816839014759932,0.00718888647243661,0.8443372853270122,0.6794626221999436
Week 2,2024-09-15,1:00 pm,Cleveland Browns,Jacksonville Jaguars,7.0,7.0,0.0,0.0,0.0,0.0,Everbank Stadium,False,0.0,0.0,AFC North,Cleveland Browns Stadium,41.506022,-81.699564,America/New_York,AFC South,Everbank Stadium,30.323925,-81.637356,America/New_York,30.323925,-81.637356,America/New_York,772,0,-772,772,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,17,18,Cleveland Browns,1,18.5,16.5,Jacksonville Jaguars,2.0,20.0,17.0,Jacksonville Jaguars,3.0,21.5,15.5,Jacksonville Jaguars,6.0,Different,Home Team,Non-divisional,No,No,No,No,No,1.0,-1.0,155,-175,0.3922,0.6364,0.3813,0.6187,-0.0108,0.0108,0.0187266666666666,0.0001066666666666,3.0,2.5,0.0017045711942028008,0.029249026131666744,0.9264738797518013,0.5973260277751655
Week 2,2024-09-15,1:00 pm,Indianapolis Colts,Green Bay Packers,7.0,9.0,-2.0,2.0,-2.0,2.0,Lambeau Field,False,-4.0,4.0,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,44.501306,-88.062167,America/Chicago,341,0,-341,341,1.0,0.0,America/New_York,Europe/London,1.0,6.0,1.0,0.0,1.0,0.0,20,10,Green Bay Packers,10,23.0,6.0,Green Bay Packers,17.0,19.0,12.0,Green Bay Packers,7.0,22.0,8.0,Green Bay Packers,14.0,Same,Home Team,Non-divisional,No,No,No,No,No,4.0,-4.0,-151,132,0.6016,0.431,0.5826,0.4174,-0.1309,0.1309,0.0114466666666666,0.0488133333333333,3.0,3.5,0.015703878216487742,0.0018874144710896061,0.644406820074333,0.879393087452625
Week 2,2024-09-15,1:00 pm,Las Vegas Raiders,Baltimore Ravens,7.0,10.0,-3.0,3.0,-3.0,3.0,M&T Stadium,True,-6.0,6.0,AFC West,Allegiant Stadium,36.090794,-115.183952,America/Los_Angeles,AFC North,M&T Stadium,39.277969,-76.622767,America/New_York,39.277969,-76.622767,America/New_York,2103,0,-2103,2103,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0.0,28,3,Baltimore Ravens,25,36.25,-2.25,Baltimore Ravens,38.5,26.0,3.0,Baltimore Ravens,23.0,34.25,-2.25,Baltimore Ravens,36.5,Same,Home Team,Non-divisional,No,No,No,No,No,7.0,-7.0,374,-450,0.211,0.8182,0.205,0.795,-0.2409,0.2409,-0.0661666666666666,0.1187933333333333,1.5,4.5,0.00017694510666465052,0.14079915348654384,1.1468664451518724,0.3769334623750881
Week 2,2024-09-15,1:00 pm,Los Angeles Chargers,Carolina Panthers,7.0,7.0,0.0,0.0,0.0,0.0,Bank of America Stadium,False,0.0,0.0,AFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,NFC South,Bank of America Stadium,35.225808,-80.852861,America/New_York,35.225808,-80.852861,America/New_York,2120,0,-2120,2120,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0.0,14,32,Los Angeles Chargers,18,18.5,30.5,Los Angeles Chargers,12.0,17.0,32.0,Los Angeles Chargers,15.0,21.5,30.5,Los Angeles Chargers,9.0,Same,Away Team,Non-divisional,No,No,No,No,No,-5.0,5.0,-263,227,0.7245,0.3058,0.7032,0.2968,0.1575,-0.1575,-0.0068133333333333,-0.12248,2.5,0.5,0.09134643677307028,0.004890882115941627,0.4994266492654315,1.0243732582615281
Week 2,2024-09-15,1:00 pm,New Orleans Saints,Dallas Cowboys,7.0,7.0,0.0,0.0,0.0,0.0,AT&T Stadium,False,0.0,0.0,NFC South,Caesars Superdome,29.950931,-90.081364,America/Chicago,NFC East,AT&T Stadium,32.747778,-97.092778,America/Chicago,32.747778,-97.092778,America/Chicago,456,0,-456,456,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0.0,23,9,Dallas Cowboys,14,24.5,7.5,Dallas Cowboys,17.0,16.0,6.0,Dallas Cowboys,10.0,17.5,4.5,Dallas Cowboys,13.0,Same,Home Team,Non-divisional,No,No,No,No,No,6.0,-6.0,248,-290,0.2874,0.7436,0.2787,0.7213,-0.1854,0.1854,-0.0374466666666666,0.0570399999999999,2.0,3.5,0.0005062596107349725,0.08391832332507551,1.0550850920760904,0.46871481545087523
Week 2,2024-09-15,1:00 pm,New York Giants,Washington Commanders,7.0,7.0,0.0,0.0,0.0,0.0,FedExField,False,0.0,0.0,NFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,NFC East,FedExField,38.907697,-76.864517,America/New_York,38.907697,-76.864517,America/New_York,198,0,-198,198,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,27,25,Washington Commanders,2,28.5,23.5,Washington Commanders,5.0,31.0,28.0,Washington Commanders,3.0,32.5,26.5,Washington Commanders,6.0,Same,Home Team,Divisional,No,No,No,No,No,3.0,-3.0,107,-125,0.4831,0.5556,0.4651,0.5349,-0.0514,0.0514,-0.1111133333333333,-0.0845133333333333,1.0,1.0,0.0023032354717515352,0.00489302371346277,0.81348050644823,0.7103194010787321
Week 2,2024-09-15,1:00 pm,New York Jets,Tennessee Titans,6.0,7.0,-1.0,1.0,-1.0,1.0,Nissan Stadium,True,-2.0,2.0,AFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,AFC South,Nissan Stadium,36.166461,-86.771289,America/Chicago,36.166461,-86.771289,America/Chicago,756,0,-756,756,1.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,1.0,0.0,1.0,0.0,11,20,New York Jets,9,12.75,17.25,New York Jets,4.5,13.0,24.0,New York Jets,11.0,14.75,21.25,New York Jets,6.5,Same,Away Team,Non-divisional,No,No,No,No,Yes,-4.0,4.0,-180,160,0.6429,0.3846,0.6257,0.3743,0.1225,-0.1225,0.0811999999999999,-0.10684,4.0,1.0,0.015031978325347245,0.0011052006616726973,0.5785043553954958,0.9452955521314643
Week 2,2024-09-15,1:00 pm,San Francisco 49ers,Minnesota Vikings,6.0,7.0,-1.0,1.0,-1.0,1.0,U.S Bank Stadium,False,-2.0,2.0,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,NFC North,U.S Bank Stadium,44.973881,-93.258094,America/Chicago,44.973881,-93.258094,America/Chicago,1581,0,-1581,1581,-2.0,0.0,America/Los_Angeles,America/New_York,-2.0,1.0,-2.0,0.0,-2.0,0.0,2,24,San Francisco 49ers,22,6.75,21.25,San Francisco 49ers,14.5,1.5,22.0,San Francisco 49ers,20.5,6.25,19.25,San Francisco 49ers,13.0,Same,Away Team,Non-divisional,No,No,No,No,Yes,-6.0,6.0,-260,224,0.7222,0.3086,0.7006,0.2994,0.1908,-0.1908,0.14462,-0.0666999999999999,5.0,1.5,0.08810637526436646,0.0007936549764406929,0.5040709684282196,1.0197289390987463
Week 2,2024-09-15,1:00 pm,Seattle Seahawks,New England Patriots,7.0,7.0,0.0,0.0,0.0,0.0,Gillette Stadium,False,0.0,0.0,NFC West,Lumen Field,47.595153,-122.331625,America/Los_Angeles,AFC East,Gillette Stadium,42.090925,-71.26435,America/New_York,42.090925,-71.26435,America/New_York,2483,0,-2483,2483,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0.0,22,31,Seattle Seahawks,9,26.5,29.5,Seattle Seahawks,3.0,19.0,27.0,Seattle Seahawks,8.0,23.5,25.5,Seattle Seahawks,2.0,Same,Away Team,Non-divisional,No,No,No,No,No,-2.5,2.5,-188,166,0.6528,0.3759,0.6346,0.3654,0.0721,-0.0721,-0.0677933333333333,-0.1584733333333333,1.5,0.0,0.1405581476977441,0.002142440116885642,0.6392274685936408,0.8845724389333205
Week 2,2024-09-15,1:00 pm,Tampa Bay Buccaneers,Detroit Lions,7.0,7.0,0.0,0.0,0.0,0.0,Ford Field,False,0.0,0.0,NFC South,Raymomd James Stadium,27.975967,-82.50335,America/New_York,NFC North,Ford Field,42.340156,-83.045808,America/New_York,42.340156,-83.045808,America/New_York,992,0,-992,992,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,21,4,Detroit Lions,17,22.5,2.5,Detroit Lions,20.0,21.0,5.0,Detroit Lions,16.0,22.5,3.5,Detroit Lions,19.0,Same,Home Team,Non-divisional,No,No,No,No,No,6.0,-6.0,309,-365,0.2445,0.7849,0.2375,0.7625,-0.1854,0.1854,-0.0298866666666666,0.0577933333333333,2.0,3.5,0.001043484615136259,0.08601989754827909,1.1208677725499812,0.40293213497698477
Week 2,2024-09-15,4:05 pm,Los Angeles Rams,Arizona Cardinals,7.0,7.0,0.0,0.0,0.0,0.0,State Farm Stadium,True,0.0,0.0,NFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,33.5277,-112.262608,America/Denver,350,0,-350,350,-1.0,0.0,America/New_York,America/New_York,2.0,2.0,-1.0,0.0,-1.0,0.0,16,26,Los Angeles Rams,10,18.5,24.5,Los Angeles Rams,6.0,15.0,24.0,Los Angeles Rams,9.0,17.5,22.5,Los Angeles Rams,5.0,Same,Away Team,Divisional,No,No,No,No,No,-1.0,1.0,101,-118,0.4975,0.5413,0.4789,0.5211,0.0043,-0.0043,0.0271133333333333,-0.0686199999999999,3.0,1.5,0.0074585639220384765,0.008413739821904135,0.7934602998547066,0.7303396076722553
Week 2,2024-09-15,4:25 pm,Cincinnati Bengals,Kansas City Chiefs,7.0,10.0,-3.0,3.0,-3.0,3.0,Arrowhead Stadium,False,-6.0,6.0,AFC North,Paycor Stadium,39.095442,-84.516039,America/New_York,AFC West,Arrowhead Stadium,39.048786,-94.484566,America/Chicago,39.048786,-94.484566,America/Chicago,534,0,-534,534,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0.0,6,1,Kansas City Chiefs,5,10.25,-4.25,Kansas City Chiefs,14.5,11.0,1.0,Kansas City Chiefs,10.0,15.25,-4.25,Kansas City Chiefs,19.5,Same,Home Team,Non-divisional,No,No,No,No,No,4.0,-4.0,205,-235,0.3279,0.7015,0.3185,0.6815,-0.1309,0.1309,0.10156,0.1483133333333333,4.0,5.0,0.0018677539036824223,0.015059994633902481,1.031300800718349,0.492499106808617
